id,id_części,koszt,ilość
1.0,1.0,1175.0,2.0
2.0,2.0,1134.0,1.0
3.0,3.0,57.0,7.0
4.0,4.0,549.0,5.0
5.0,5.0,1262.0,2.0
6.0,6.0,498.0,1.0
7.0,7.0,859.0,2.0
8.0,8.0,1580.0,4.0
9.0,9.0,304.0,3.0
10.0,10.0,813.0,5.0
11.0,11.0,296.0,6.0
12.0,12.0,160.0,6.0
13.0,13.0,153.0,3.0
14.0,14.0,1296.0,1.0
15.0,15.0,2142.0,5.0
16.0,16.0,723.0,9.0
17.0,17.0,1609.0,1.0
18.0,18.0,911.0,4.0
19.0,19.0,2394.0,9.0
20.0,20.0,395.0,4.0
21.0,21.0,324.0,6.0
22.0,22.0,148.0,9.0
23.0,23.0,412.0,5.0
24.0,24.0,2661.0,9.0
25.0,25.0,415.0,6.0
26.0,26.0,3814.0,9.0
27.0,27.0,46.0,5.0
28.0,28.0,618.0,1.0
29.0,29.0,11391.0,5.0
30.0,30.0,277.0,6.0
31.0,31.0,347.0,2.0
32.0,32.0,772.0,5.0
33.0,33.0,375.0,6.0
34.0,34.0,2561.0,10.0
35.0,35.0,407.0,2.0
36.0,36.0,1589.0,4.0
37.0,37.0,58.0,6.0
38.0,38.0,450.0,6.0
39.0,39.0,1564.0,4.0
40.0,40.0,1455.0,11.0
41.0,41.0,383.0,11.0
42.0,42.0,2830.0,21.0
43.0,43.0,1908.0,5.0
44.0,44.0,949.0,2.0
45.0,45.0,1555.0,7.0
46.0,46.0,108.0,5.0
47.0,47.0,1002.0,6.0
48.0,48.0,1199.0,2.0
49.0,49.0,1159.0,2.0
50.0,50.0,1524.0,1.0
51.0,51.0,412.0,2.0
52.0,52.0,140.0,5.0
53.0,53.0,178.0,4.0
54.0,54.0,56.0,3.0
55.0,55.0,322.0,2.0
56.0,56.0,1918.0,6.0
57.0,57.0,554.0,3.0
58.0,58.0,1132.0,2.0
59.0,59.0,1508.0,4.0
60.0,60.0,96.0,4.0
61.0,61.0,303.0,3.0
62.0,62.0,1975.0,6.0
63.0,63.0,69.0,5.0
64.0,64.0,31.0,12.0
65.0,65.0,232.0,5.0
66.0,66.0,291.0,4.0
67.0,67.0,636.0,7.0
68.0,68.0,81.0,3.0
69.0,69.0,217.0,10.0
70.0,70.0,161.0,3.0
71.0,71.0,15.0,4.0
72.0,72.0,1050.0,4.0
73.0,73.0,202.0,5.0
74.0,74.0,38.0,2.0
75.0,75.0,1237.0,8.0
76.0,76.0,159.0,6.0
77.0,77.0,1081.0,3.0
78.0,78.0,656.0,4.0
79.0,79.0,21.0,2.0
80.0,80.0,1673.0,4.0
81.0,81.0,516.0,6.0
82.0,82.0,906.0,5.0
83.0,83.0,1089.0,3.0
84.0,84.0,658.0,1.0
85.0,85.0,1740.0,8.0
86.0,86.0,1713.0,11.0
87.0,87.0,214.0,5.0
88.0,88.0,453.0,5.0
89.0,89.0,521.0,6.0
90.0,90.0,869.0,5.0
91.0,91.0,124.0,4.0
92.0,92.0,205.0,8.0
93.0,93.0,596.0,3.0
94.0,94.0,462.0,5.0
95.0,95.0,241.0,5.0
96.0,96.0,61.0,4.0
97.0,97.0,313.0,4.0
98.0,98.0,345.0,5.0
99.0,99.0,82.0,1.0
100.0,100.0,480.0,9.0
101.0,101.0,1844.0,10.0
102.0,102.0,89.0,3.0
103.0,103.0,104.0,7.0
104.0,104.0,1232.0,3.0
105.0,105.0,115.0,7.0
106.0,106.0,97.0,3.0
107.0,107.0,360.0,10.0
108.0,108.0,1571.0,1.0
109.0,109.0,2722.0,7.0
110.0,110.0,2570.0,6.0
111.0,111.0,1203.0,1.0
112.0,112.0,565.0,6.0
113.0,113.0,831.0,2.0
114.0,114.0,160.0,5.0
115.0,115.0,485.0,4.0
116.0,116.0,195.0,4.0
117.0,117.0,1326.0,4.0
118.0,118.0,1750.0,3.0
119.0,119.0,126.0,3.0
120.0,120.0,40.0,6.0
121.0,121.0,1744.0,5.0
122.0,122.0,328.0,5.0
123.0,123.0,292.0,4.0
124.0,124.0,2193.0,6.0
125.0,125.0,814.0,6.0
126.0,126.0,874.0,3.0
127.0,127.0,917.0,2.0
128.0,128.0,219.0,7.0
129.0,129.0,1648.0,2.0
130.0,130.0,1647.0,7.0
131.0,131.0,1260.0,6.0
132.0,132.0,1073.0,9.0
133.0,133.0,810.0,1.0
