id,id_usługi,id_części,ilość,cena
1,1,1,1,244
2,2,2,1,200
3,2,3,2,13
4,2,4,1,20
5,3,5,1,50
6,3,6,1,135
7,3,7,1,1677
8,4,8,1,119
9,4,9,4,309
10,5,10,1,78
11,6,11,1,72
12,6,12,1,116
13,7,13,1,106
14,7,14,1,158
15,8,15,1,429
16,9,16,2,28
17,10,17,1,11
18,10,18,1,150
19,11,19,1,394
20,12,20,1,259
21,12,21,1,90
22,13,22,1,31
23,13,23,1,485
24,14,24,1,6
25,14,25,1,134
26,15,26,4,9
27,16,27,2,23
28,17,28,1,407
29,18,29,1,36
30,18,30,1,177
31,19,31,1,649
32,19,32,1,219
33,19,33,1,377
34,20,34,1,302
35,21,35,1,67
36,21,36,1,52
37,22,37,1,85
38,22,38,1,432
39,23,39,1,460
40,23,40,4,29
41,24,41,1,315
42,24,42,1,5
43,25,43,1,1121
44,26,44,1,118
45,27,45,1,21
46,28,46,1,817
47,29,47,1,190
48,29,48,1,795
49,30,49,2,37
50,31,50,1,322
51,31,51,1,341
52,32,52,1,944
53,33,53,1,97
54,34,54,1,5
55,34,55,1,67
56,35,56,1,1162
57,36,57,1,817
58,36,20,1,663
59,36,58,1,1470
60,37,59,1,1298
61,37,60,1,33
62,38,61,1,689
63,38,62,1,911
64,39,9,4,113
65,39,63,1,79
66,40,2,1,200
67,41,64,1,100
68,42,65,1,14
69,42,66,1,183
70,42,67,4,150
71,43,68,1,172
72,43,69,1,2626
73,44,70,1,730
74,44,71,4,431
75,45,64,1,100
76,45,72,1,829
77,46,73,1,63
78,47,18,1,150
79,48,74,4,130
80,49,75,1,519
81,49,76,1,656
82,50,67,4,150
83,51,77,1,122
84,52,78,1,504
85,53,79,1,58
86,53,80,1,50
87,54,18,1,150
88,55,81,1,160
89,56,82,1,151
90,57,83,1,500
91,58,9,4,175
92,58,84,1,394
93,59,85,2,13
94,60,86,1,142
95,61,87,4,9
96,62,88,1,1216
97,62,89,1,503
98,63,90,1,1100
99,64,91,1,317
100,65,67,4,150
101,65,92,1,204
102,66,93,1,18
103,67,94,1,735
104,67,95,4,40
105,67,96,1,603
106,68,97,1,100
107,68,98,1,823
108,68,99,1,175
109,69,100,1,355
110,69,4,1,20
111,70,101,1,218
112,70,102,1,261
113,71,67,4,150
114,72,103,1,29
115,73,18,1,150
116,73,104,4,16
117,74,105,1,22
118,75,106,1,955
119,76,107,1,78
120,77,9,4,277
121,78,108,1,314
122,78,109,1,500
123,79,74,4,102
124,79,110,1,377
125,79,19,1,659
126,80,111,4,27
127,81,112,2,15
128,82,18,1,150
129,82,67,4,150
130,83,113,1,403
131,83,114,2,22
132,83,115,1,384
133,84,116,1,101
134,85,117,4,270
135,85,118,1,255
136,86,119,1,543
137,87,120,1,50
138,87,121,1,5686
139,88,122,1,702
140,89,123,1,1083
141,90,124,1,522
142,91,125,1,198
143,92,126,1,652
144,92,127,1,401
145,92,128,1,30
146,93,129,1,6
147,93,130,1,377
148,93,131,1,83
149,94,132,1,100
150,95,133,1,10
151,95,134,1,3265
152,96,135,1,237
153,97,136,1,129
154,98,2,1,200
155,99,137,1,540
156,100,138,1,12
157,101,139,1,106
158,102,97,1,100
159,102,80,1,50
160,103,140,1,132
161,103,141,1,520
162,104,142,1,508
163,105,61,1,368
164,106,143,1,28
165,107,144,1,405
166,108,145,1,170
167,109,4,1,20
168,110,146,1,233
169,110,147,1,5
170,111,148,1,535
171,111,149,1,78
172,112,150,1,46
173,113,35,1,58
174,114,151,1,6
175,115,152,1,257
176,115,132,1,100
177,116,67,4,150
178,116,153,1,191
179,117,154,1,62
180,118,155,1,549
181,119,97,1,100
182,120,156,1,2500
183,120,157,1,76
184,120,158,1,101
185,121,159,1,40
186,121,5,1,50
187,121,160,1,33
188,122,161,1,51
189,123,162,1,215
190,123,163,4,51
191,124,164,1,278
192,125,165,1,57
193,125,166,1,29
194,126,167,1,10
195,127,168,1,287
196,127,132,1,100
197,128,169,1,422
198,129,170,1,247
199,130,97,1,100
200,131,171,1,237
201,131,172,1,347
202,132,173,1,500
203,133,174,4,213
204,134,132,1,100
205,134,9,4,354
206,135,175,1,32
207,136,176,1,12
208,137,177,1,625
209,138,178,1,245
210,138,179,1,250
211,139,180,1,42
