id,id_usługi,id_części,ilość
1,1,1,1
2,2,2,1
3,2,3,4
4,3,4,4
5,4,5,1
6,4,6,1
7,5,7,1
8,6,8,1
9,7,9,1
10,7,10,1
11,8,11,1
12,8,12,1
13,9,13,1
14,10,14,1
15,11,15,1
16,12,16,1
17,13,17,1
18,14,18,1
19,15,19,1
20,16,20,1
21,17,21,1
22,18,22,1
23,18,23,1
24,18,24,1
25,19,25,1
26,19,23,1
27,19,26,1
28,20,27,4
29,21,28,1
30,21,1,1
31,21,29,1
32,22,30,1
33,23,31,1
34,23,32,1
35,24,33,1
36,25,34,1
37,26,35,4
38,27,36,1
39,28,37,1
40,29,38,1
41,30,39,1
42,31,11,1
43,32,40,1
44,32,41,1
45,33,42,1
46,34,43,1
47,35,44,1
48,35,45,1
49,36,46,1
50,37,44,1
51,38,47,1
52,39,48,1
53,40,49,1
54,41,50,1
55,42,51,1
56,43,51,1
57,43,52,1
58,44,44,1
59,45,53,1
60,46,54,1
61,47,55,2
62,47,56,1
63,48,57,1
64,48,58,1
65,49,59,1
66,50,60,1
67,51,61,4
68,51,62,1
69,52,63,1
70,52,64,1
71,53,51,1
72,53,65,1
73,53,66,1
74,54,67,1
75,54,68,1
76,55,69,4
77,56,70,1
78,57,71,1
79,57,72,1
80,58,73,1
81,58,74,1
82,58,75,1
83,59,76,1
84,59,77,4
85,60,44,1
86,61,78,1
87,62,79,1
88,62,80,1
89,63,27,4
90,64,81,1
91,65,11,1
92,65,82,1
93,65,83,1
94,66,84,1
95,66,19,1
96,67,23,1
97,68,85,1
98,69,19,1
99,69,86,1
100,70,87,1
101,70,88,1
102,71,89,1
103,71,90,1
104,71,91,1
105,72,92,1
106,73,93,1
107,73,94,1
108,74,95,1
109,74,27,4
110,75,96,1
111,76,97,1
112,77,98,1
113,77,99,1
114,78,100,1
115,78,101,1
116,79,102,1
117,79,103,4
118,79,27,4
119,80,104,1
120,81,105,4
121,82,27,4
122,82,106,1
123,82,107,1
124,83,108,1
125,83,109,1
126,84,110,1
127,85,111,1
128,85,112,1
129,85,113,2
130,86,114,1
131,86,115,1
132,87,71,1
133,88,19,1
134,88,116,1
135,88,117,1
136,89,118,1
137,90,119,1
138,90,25,1
139,91,120,1
140,91,44,1
141,92,121,1
142,93,122,1
143,93,81,1
144,94,123,1
145,94,124,1
146,94,125,1
147,95,126,1
148,95,127,1
149,96,27,4
150,96,128,1
151,97,129,1
152,97,25,1
153,98,61,4
154,98,23,1
155,99,130,1
156,100,131,1
157,100,132,1
158,100,133,4
159,101,134,1
160,101,135,1
161,101,136,1
162,102,137,1
163,103,71,1
164,103,138,4
165,104,139,1
166,104,140,1
167,105,141,2
168,105,138,4
169,106,81,1
170,106,142,4
171,107,143,1
172,107,143,1
173,108,144,1
174,108,145,1
175,109,44,1
176,110,146,1
177,111,147,1
178,112,148,1
179,112,149,1
180,112,123,1
181,113,150,1
182,114,44,1
183,114,151,1
184,115,152,1
185,116,153,2
186,117,154,1
187,118,155,1
188,118,156,1
189,119,157,1
190,120,158,4
191,121,159,1
192,122,76,1
193,122,160,1
