id,id_usługi,id_części,ilość
1,1,1,1
2,1,2,2
3,2,3,1
4,3,4,1
5,3,5,1
6,4,6,1
7,4,7,1
8,5,8,4
9,6,9,4
10,6,10,1
11,7,11,1
12,7,12,1
13,8,13,1
14,8,14,1
15,9,15,1
16,10,16,2
17,10,17,1
18,11,18,1
19,12,19,1
20,13,20,1
21,14,21,1
22,15,22,1
23,15,23,4
24,16,8,4
25,17,24,1
26,17,25,1
27,18,26,1
28,19,27,1
29,20,28,1
30,20,29,1
31,20,30,1
32,21,31,1
33,22,32,4
34,23,33,1
35,24,34,1
36,25,35,1
37,26,36,4
38,27,37,1
39,27,8,4
40,27,38,1
41,28,39,1
42,29,40,1
43,29,41,1
44,30,42,1
45,31,43,1
46,32,34,1
47,33,14,1
48,34,44,1
49,34,45,1
50,35,46,1
51,36,47,2
52,37,48,1
53,38,49,4
54,38,19,1
55,39,50,1
56,39,51,1
57,40,52,1
58,41,53,4
59,41,54,1
60,42,55,1
61,43,56,1
62,44,57,1
63,45,6,1
64,46,50,1
65,47,58,1
66,48,59,1
67,48,60,1
68,48,61,1
69,49,62,1
70,49,20,1
71,50,63,1
72,51,64,4
73,52,65,1
74,52,66,1
75,53,67,1
76,54,68,1
77,54,69,1
78,55,70,1
79,56,71,1
80,56,72,1
81,57,73,4
82,58,34,1
83,59,74,1
84,59,50,1
85,60,50,1
86,60,75,1
87,61,76,1
88,61,77,1
89,62,78,1
90,62,79,1
91,62,80,4
92,63,81,1
93,64,82,1
94,64,83,1
95,64,84,1
96,65,85,1
97,66,34,1
98,67,86,2
99,67,87,1
100,68,88,1
101,69,19,1
102,69,89,1
103,70,90,1
104,70,91,1
105,71,34,1
106,72,92,1
107,73,43,1
108,73,93,1
109,74,32,4
110,75,94,1
111,76,95,1
112,77,96,4
113,78,8,4
114,79,97,1
115,80,98,1
116,81,99,1
117,82,17,1
118,82,100,1
119,83,6,1
120,84,101,1
121,85,102,1
122,86,103,1
123,87,104,1
124,88,105,1
125,89,106,1
126,89,107,1
127,90,108,1
128,90,17,1
129,90,109,1
130,91,110,1
131,92,111,1
132,93,112,1
133,93,113,1
134,93,114,1
135,94,43,1
136,94,36,4
137,95,115,1
138,96,116,1
139,97,117,1
140,97,118,1
141,98,119,4
142,98,120,1
143,99,121,1
144,99,122,1
145,99,123,1
146,100,124,1
147,101,125,1
148,101,126,1
149,102,127,1
150,102,128,1
151,103,19,1
152,104,129,1
153,104,130,1
154,105,65,1
155,106,131,1
156,107,132,1
157,108,133,4
158,108,134,1
159,108,135,1
160,109,136,1
161,109,137,1
162,110,138,1
163,110,6,1
164,111,139,1
165,111,140,1
166,111,43,1
167,112,141,1
168,113,142,1
169,114,84,1
170,115,34,1
171,115,17,1
172,116,143,1
173,117,65,1
174,118,20,1
175,118,144,1
176,118,145,1
177,119,43,1
178,120,146,1
179,121,14,1
180,122,84,1
181,123,147,1
182,124,148,1
183,125,149,1
184,126,131,1
185,126,150,1
186,127,8,4
187,127,151,1
188,128,152,1
189,129,153,1
190,129,40,1
191,129,154,1
192,130,155,1
193,130,156,1
194,131,157,1
195,132,6,1
196,133,158,1
197,134,159,1
198,134,6,1
199,135,160,1
200,136,161,1
201,137,162,1
202,137,163,1
203,138,164,1
204,138,165,1
205,139,166,1
206,140,167,1
207,140,168,1
208,140,169,1
209,141,170,1
210,142,84,1
211,143,171,1
212,143,172,1
213,144,173,1
214,145,14,1
215,145,139,1
216,146,30,1
217,147,125,1
218,148,174,1
219,149,175,1
220,150,176,1
221,151,177,1
222,152,178,1
223,152,14,1
224,152,14,1
225,153,179,1
226,154,180,1
227,154,181,1
228,155,43,1
229,156,182,1
230,156,183,1
231,157,184,1
232,157,8,4
233,158,185,1
234,159,186,1
235,160,187,1
236,161,188,1
237,162,189,1
238,162,190,1
239,163,191,1
240,163,192,1
241,164,133,4
242,165,193,1
243,166,194,1
244,167,65,1
245,167,195,1
246,168,196,1
247,169,8,4
248,169,197,1
249,170,198,1
250,171,199,1
251,171,14,1
252,171,200,1
253,172,84,1
254,173,19,1
255,174,201,1
256,175,6,1
257,175,202,1
258,176,203,1
259,176,204,1
260,176,205,1
261,177,43,1
262,177,8,4
263,177,32,4
264,178,206,1
265,178,207,1
266,179,208,1
267,180,209,1
268,180,210,1
269,181,211,1
270,181,139,1
271,182,212,1
272,183,213,1
273,183,214,1
274,184,215,1
275,185,216,1
276,185,50,1
277,186,217,1
278,187,218,4
279,188,219,1
280,188,34,1
281,189,73,4
282,190,220,2
283,191,221,1
284,191,222,1
285,192,223,1
286,193,224,1
287,194,225,1
288,194,139,1
289,195,226,1
290,196,131,1
291,197,227,1
292,197,8,4
293,198,6,1
294,199,228,2
295,200,229,1
296,200,230,1
297,201,231,1
298,202,232,1
299,202,233,1
300,203,234,1
301,203,235,1
302,204,236,1
303,205,206,1
304,205,207,1
305,206,237,1
306,207,238,1
307,208,239,1
308,209,240,1
309,210,131,1
310,210,19,1
311,211,241,1
312,212,242,1
313,212,243,1
314,213,244,1
315,213,34,1
316,214,20,1
317,214,133,4
318,215,8,4
319,216,245,1
320,217,246,1
321,217,247,1
322,218,65,1
323,218,248,1
324,219,249,1
