id,id_usługi,id_części,ilość
1,1,1,4
2,2,2,2
3,3,3,1
4,4,4,4
5,5,5,1
6,6,6,1
7,7,7,1
8,8,8,1
9,9,9,1
10,9,10,1
11,10,11,1
12,10,12,1
13,11,13,1
14,12,14,1
15,12,15,1
16,13,16,1
17,14,17,1
18,15,18,1
19,15,19,1
20,16,20,1
21,17,21,1
22,17,22,1
23,18,7,1
24,19,23,1
25,20,24,1
26,21,25,1
27,21,9,1
28,22,24,1
29,22,26,1
30,23,27,1
31,23,28,1
32,23,29,1
33,24,30,1
34,25,31,1
35,26,32,1
36,26,9,1
37,27,7,1
38,28,33,1
39,29,34,1
40,30,35,1
41,31,36,2
42,32,37,1
43,33,38,1
44,34,39,4
45,35,40,1
46,36,41,1
47,37,42,1
48,38,43,1
49,38,44,1
50,38,45,1
51,39,46,1
52,39,34,1
53,39,47,1
54,40,23,1
55,41,48,1
56,41,49,1
57,41,50,1
58,42,51,1
59,43,52,1
60,43,53,1
61,44,54,1
62,45,55,1
63,46,35,1
64,47,56,1
65,48,34,1
66,49,57,1
67,50,58,1
68,51,59,1
69,52,60,1
70,53,61,1
71,54,62,1
72,55,63,1
73,56,64,1
74,56,65,1
75,56,66,2
76,57,67,2
77,57,8,1
78,58,35,1
79,58,68,1
80,58,59,1
81,59,69,1
82,59,70,1
83,60,71,1
84,61,24,1
85,62,72,1
86,63,7,1
87,64,73,1
88,65,74,1
89,66,75,1
90,67,35,1
91,68,76,1
92,69,77,1
93,70,78,1
94,70,35,1
95,71,23,1
96,71,79,1
97,72,80,1
98,72,81,1
99,73,82,4
100,73,83,1
101,74,84,2
102,75,85,1
103,76,9,1
104,76,59,1
105,77,86,1
106,77,87,1
107,78,88,2
108,79,89,1
109,79,90,1
110,80,91,1
111,81,34,1
112,82,92,1
113,82,92,1
114,83,35,1
115,84,24,1
116,85,27,1
117,85,93,1
118,85,94,4
119,86,95,1
120,86,96,1
121,87,97,1
122,88,98,1
123,89,34,1
124,90,31,1
125,91,24,1
126,91,99,1
127,92,27,1
128,92,100,1
129,92,101,1
130,93,102,1
131,94,103,1
132,95,104,1
133,96,105,1
134,97,106,1
135,97,107,1
136,98,108,1
137,98,109,1
138,98,31,1
139,99,110,1
140,99,9,1
141,100,111,1
142,100,112,2
143,101,113,1
144,101,114,1
145,101,115,1
146,102,7,1
147,102,43,1
148,103,116,2
149,103,43,1
150,104,117,1
151,105,118,1
152,105,119,1
153,106,120,1
154,106,121,1
155,107,122,1
156,108,123,1
157,109,7,1
158,110,31,1
159,111,124,1
160,112,125,1
161,113,8,1
162,113,126,1
163,114,94,4
164,115,127,1
165,116,23,1
166,116,128,1
167,117,129,1
168,118,130,1
169,119,34,1
170,119,131,1
171,120,132,1
172,120,133,1
173,121,134,1
174,122,135,1
175,122,59,1
176,122,136,1
177,123,137,1
178,123,138,1
179,124,31,1
180,125,109,1
181,126,139,1
182,127,23,1
183,127,140,1
184,128,141,1
185,129,8,1
186,129,133,1
187,130,142,1
188,131,143,1
189,132,144,1
190,132,43,1
191,133,120,1
192,133,145,1
193,134,146,1
194,135,147,1
195,135,148,4
196,136,149,1
