id,id_usługi,id_części,ilość
1,1,1,1
2,1,2,1
3,1,3,1
4,2,4,1
5,2,5,1
6,3,6,1
7,4,7,1
8,4,8,1
9,5,9,4
10,5,10,1
11,6,11,1
12,7,12,1
13,8,13,1
14,9,14,1
15,9,15,1
16,10,7,1
17,11,16,1
18,12,17,1
19,12,18,1
20,13,19,1
21,14,20,1
22,15,21,1
23,15,22,1
24,16,23,1
25,17,24,1
26,17,25,1
27,17,18,1
28,18,26,1
29,18,27,1
30,18,10,1
31,19,28,1
32,19,29,1
33,19,30,1
34,20,31,1
35,20,32,1
36,20,33,1
37,21,34,1
38,22,35,1
39,23,36,1
40,24,37,1
41,25,38,1
42,25,39,1
43,26,40,1
44,26,41,1
45,26,42,1
46,27,29,1
47,27,43,1
48,28,44,1
49,29,45,1
50,30,46,1
51,30,15,1
52,31,18,1
53,32,47,1
54,32,48,1
55,33,49,1
56,34,50,1
57,35,51,1
58,36,52,1
59,36,53,1
60,37,54,1
61,37,41,1
62,38,55,4
63,38,56,1
64,39,57,1
65,39,57,1
66,40,16,1
67,40,58,1
68,41,59,1
69,42,60,4
70,42,61,1
71,42,10,1
72,43,62,1
73,44,63,2
74,45,39,1
75,45,64,1
76,45,65,1
77,46,66,1
78,47,67,1
79,47,68,1
80,47,69,1
81,48,70,1
82,49,71,1
83,50,72,1
84,51,73,1
85,51,18,1
86,52,74,1
87,53,75,1
88,54,76,1
89,55,77,1
90,56,78,2
91,57,7,1
92,57,7,1
93,58,79,1
94,58,80,1
95,59,81,1
96,60,82,1
97,61,83,1
98,62,84,1
99,63,85,1
100,63,86,1
101,64,87,1
102,64,88,2
103,65,89,4
104,66,90,4
105,66,91,1
106,67,55,4
107,67,92,1
108,68,7,1
109,68,16,1
110,69,93,1
111,69,7,1
112,70,94,1
113,70,95,2
114,71,96,1
115,72,97,1
116,72,98,1
117,73,99,4
118,74,7,1
119,74,100,1
120,75,101,1
121,76,55,4
122,77,102,1
123,78,57,1
124,78,103,1
125,79,104,1
126,80,105,1
127,81,10,1
128,81,106,1
129,81,107,1
130,82,108,1
131,83,109,1
132,84,20,1
133,85,55,4
134,85,110,1
135,86,111,1
136,87,112,1
137,88,113,1
138,89,114,2
139,90,50,1
140,91,115,1
141,92,41,1
142,93,116,1
143,94,117,1
144,95,118,1
145,95,119,4
146,96,120,1
147,97,5,1
148,98,121,1
149,98,122,1
150,98,123,1
151,99,124,1
152,100,125,1
153,100,7,1
154,101,126,1
155,101,127,1
156,101,128,1
157,102,129,1
158,103,10,1
159,104,130,1
160,105,131,1
161,106,5,1
162,106,38,1
163,107,132,1
164,108,133,4
165,108,134,1
166,109,5,1
167,109,135,1
168,110,136,1
169,110,137,1
170,110,138,1
171,111,139,1
172,112,140,1
173,112,141,1
174,113,142,1
175,113,143,1
176,114,144,1
177,114,57,1
178,115,145,1
179,115,146,1
180,116,147,1
181,117,148,1
182,118,149,1
183,119,38,1
184,120,150,1
185,121,151,1
186,122,152,1
187,122,153,1
188,123,10,1
189,123,154,1
190,124,155,4
191,124,156,1
192,125,157,1
193,126,158,1
194,126,158,1
195,127,60,4
196,127,159,4
197,127,160,1
198,128,7,1
199,128,161,1
