id,id_usługi,id_części,ilość
1,1,1,1
2,2,2,1
3,2,3,1
4,3,4,1
5,4,5,1
6,5,6,1
7,6,7,1
8,7,8,4
9,7,9,1
10,7,10,1
11,8,11,1
12,9,12,1
13,10,13,1
14,10,14,1
15,10,15,1
16,11,16,1
17,12,17,1
18,12,18,1
19,13,19,1
20,13,20,1
21,13,21,1
22,14,22,1
23,14,23,1
24,15,24,1
25,16,25,1
26,17,16,1
27,17,26,1
28,18,27,1
29,19,19,1
30,20,28,1
31,20,29,1
32,21,30,1
33,21,31,1
34,21,30,1
35,22,32,1
36,22,33,4
37,23,34,1
38,24,35,1
39,25,36,1
40,26,37,1
41,27,38,1
42,28,19,1
43,29,26,1
44,30,39,1
45,30,40,1
46,31,41,1
47,32,42,1
48,33,43,1
49,33,44,1
50,34,45,1
51,34,43,1
52,34,46,1
53,35,47,4
54,36,26,1
55,37,48,1
56,38,49,1
57,39,27,1
58,40,50,1
59,40,51,1
60,41,52,4
61,42,53,1
62,43,54,1
63,44,55,1
64,44,56,1
65,45,57,1
66,46,58,1
67,46,59,1
68,46,60,1
69,47,61,1
70,48,62,1
71,48,63,1
72,49,35,1
73,50,35,1
74,51,64,1
75,52,65,1
76,53,66,1
77,54,60,1
78,54,67,1
79,54,68,1
80,55,69,1
81,56,70,1
82,57,71,1
83,58,72,1
84,58,73,1
85,59,74,4
86,60,75,1
87,60,76,1
88,60,77,1
89,61,78,2
90,62,79,1
91,62,80,4
92,62,81,1
93,63,16,1
94,64,82,1
95,65,57,1
96,65,83,1
97,65,84,1
98,66,85,1
99,66,60,1
100,67,26,1
101,68,86,1
102,68,43,1
103,69,87,1
104,69,88,4
105,69,89,1
106,70,90,1
107,70,91,1
108,70,92,1
109,71,93,1
110,71,48,1
111,71,94,1
112,72,95,1
113,72,96,1
114,73,97,2
115,74,26,1
116,74,98,1
117,75,99,1
118,75,100,1
119,76,26,1
120,77,19,1
121,77,66,1
122,78,101,1
123,79,102,1
124,79,103,1
125,80,104,1
126,81,105,1
127,81,106,1
128,82,107,4
129,83,108,1
130,84,109,1
131,85,110,1
132,85,57,1
133,86,56,1
134,87,111,1
135,88,112,1
136,89,113,1
137,89,114,1
138,90,115,1
139,90,116,1
140,91,9,1
141,91,117,1
142,92,9,1
143,93,118,1
144,94,119,1
145,94,113,1
146,95,120,1
147,96,121,1
148,96,122,1
149,97,123,2
150,98,124,4
151,98,125,4
152,99,126,1
153,100,127,1
154,101,128,1
155,102,129,1
156,103,130,4
157,104,26,1
158,104,131,1
159,105,80,4
160,106,132,1
161,107,133,1
162,107,134,1
163,108,135,1
164,108,136,1
165,109,137,1
166,109,33,4
167,110,138,4
168,110,139,1
169,111,60,1
170,111,140,1
171,112,141,1
172,113,142,1
173,114,143,1
174,115,21,1
175,116,144,1
176,117,145,1
177,118,26,1
178,118,146,1
179,119,16,1
180,119,147,1
181,120,21,1
182,120,148,1
183,121,27,1
184,121,149,1
185,122,150,1
186,122,151,1
187,123,152,1
188,124,153,1
189,125,154,1
190,126,155,1
191,127,35,1
192,128,156,1
193,129,157,1
194,129,21,1
195,130,158,1
196,130,39,1
