id,id_usługi,id_części,ilość
1,1,1,1
2,1,1,1
3,2,2,2
4,3,3,1
5,4,4,1
6,5,5,1
7,6,6,1
8,6,7,1
9,7,8,1
10,8,9,1
11,8,10,1
12,9,11,1
13,10,12,1
14,10,13,1
15,11,14,1
16,11,15,4
17,12,13,1
18,13,16,1
19,14,17,1
20,15,18,1
21,16,19,4
22,17,20,4
23,18,21,1
24,18,17,1
25,19,22,1
26,20,23,1
27,21,24,1
28,22,25,1
29,23,26,1
30,24,27,1
31,25,28,1
32,26,29,1
33,27,30,1
34,27,31,1
35,27,32,1
36,28,33,1
37,29,34,1
38,29,35,1
39,30,36,1
40,31,37,1
41,32,38,4
42,32,39,1
43,32,40,1
44,33,41,1
45,34,42,1
46,34,22,1
47,34,26,1
48,35,43,1
49,35,44,1
50,36,45,1
51,36,46,4
52,36,47,1
53,37,48,1
54,37,49,4
55,37,50,1
56,38,51,1
57,39,52,1
58,39,53,1
59,40,54,1
60,41,24,1
61,42,55,1
62,42,56,1
63,43,57,4
64,43,58,1
65,43,59,1
66,44,60,1
67,45,61,1
68,46,62,1
69,46,63,4
70,47,64,1
71,48,65,2
72,49,66,1
73,50,67,1
74,51,68,1
75,51,1,1
76,52,69,1
77,52,70,1
78,53,71,1
79,54,72,1
80,55,73,1
81,56,74,1
82,57,30,1
83,58,30,1
84,59,30,1
85,60,75,1
86,61,76,1
87,61,77,1
88,62,78,4
89,63,30,1
90,63,79,1
91,63,80,1
92,64,81,1
93,64,24,1
94,64,82,1
95,65,83,1
96,66,84,1
97,67,85,1
98,68,86,1
99,69,87,1
100,70,48,1
101,71,88,1
102,71,89,1
103,72,62,1
104,73,90,1
105,73,91,1
106,74,92,1
107,75,93,1
108,76,94,2
109,76,95,1
110,77,96,1
111,78,22,1
112,78,97,1
113,78,5,1
114,79,17,1
115,79,98,1
116,80,99,1
117,80,100,1
118,81,22,1
119,81,101,1
120,82,102,1
121,82,103,1
122,83,104,1
123,84,26,1
124,85,105,1
125,86,106,4
126,87,107,1
127,87,108,1
128,88,62,1
129,88,109,1
130,89,53,1
131,90,110,1
132,90,111,1
133,91,112,1
134,92,113,1
135,93,22,1
136,94,28,1
137,95,114,1
138,95,107,1
139,95,17,1
140,96,115,1
141,97,116,1
142,98,117,1
143,98,118,1
144,99,119,1
145,99,120,1
146,100,121,1
147,101,122,1
148,101,63,4
149,102,46,4
150,102,123,1
151,102,124,1
152,103,48,1
153,103,62,1
154,104,109,1
155,105,125,1
156,106,126,1
157,107,127,1
158,108,128,1
159,109,129,1
160,110,130,1
161,111,131,1
162,112,132,1
163,113,133,1
164,114,22,1
165,115,134,1
166,116,135,1
167,117,53,1
168,118,136,2
169,118,137,1
170,119,138,2
171,120,139,1
172,120,140,1
173,120,141,1
174,121,13,1
175,122,15,4
176,122,109,1
177,123,48,1
178,123,48,1
179,124,142,1
180,124,30,1
181,125,143,1
182,125,107,1
183,125,144,1
184,126,30,1
185,127,106,4
186,128,145,1
187,129,146,1
188,130,147,1
189,130,148,1
190,130,149,2
191,131,24,1
192,132,150,1
193,132,151,1
194,133,152,1
195,133,145,1
196,134,153,1
197,135,154,1
198,135,155,1
199,136,62,1
200,137,156,1
201,137,15,4
202,138,157,1
203,139,1,1
204,140,26,1
205,140,158,1
206,141,159,1
207,142,160,1
208,143,48,1
209,144,1,1
210,144,161,4
211,145,46,4
212,145,48,1
213,146,162,1
214,147,163,1
215,148,1,1
216,149,164,1
217,149,1,1
218,149,165,1
219,150,166,2
220,151,167,1
221,151,168,1
222,152,169,1
223,152,170,1
