id,id_usługi,id_części,ilość
1,1,1,1
2,1,2,1
3,1,3,1
4,2,4,4
5,2,5,1
6,3,6,1
7,4,7,1
8,4,8,1
9,5,9,1
10,6,10,1
11,6,1,1
12,7,4,4
13,7,11,1
14,8,12,1
15,8,13,1
16,9,14,1
17,10,15,1
18,11,16,4
19,12,17,1
20,13,18,1
21,13,19,1
22,14,20,1
23,14,14,1
24,15,21,1
25,16,22,1
26,17,23,1
27,18,24,1
28,19,25,1
29,20,26,1
30,21,27,1
31,22,28,1
32,22,29,1
33,23,30,1
34,23,31,1
35,24,32,1
36,25,33,1
37,26,34,1
38,27,1,1
39,28,35,1
40,29,36,1
41,30,6,1
42,30,37,1
43,30,38,1
44,31,39,1
45,32,40,1
46,33,41,1
47,33,4,4
48,34,42,1
49,34,2,1
50,35,6,1
51,35,43,1
52,36,44,1
53,36,45,1
54,36,46,1
55,37,47,1
56,37,48,1
57,38,49,1
58,38,50,1
59,39,51,1
60,40,52,1
61,41,53,1
62,41,6,1
63,42,1,1
64,42,54,1
65,43,55,1
66,44,56,1
67,45,57,1
68,46,58,1
69,46,23,1
70,47,59,1
71,48,60,1
72,49,61,1
73,50,1,1
74,50,62,4
75,51,63,1
76,52,64,1
77,53,65,1
78,54,66,1
79,54,66,1
80,55,67,1
81,56,68,4
82,56,1,1
83,56,69,1
84,57,70,1
85,58,71,1
86,58,72,1
87,59,73,1
88,59,50,1
89,59,3,1
90,60,74,1
91,60,75,1
92,61,76,1
93,62,1,1
94,63,77,1
95,63,78,4
96,64,79,1
97,64,80,2
98,65,81,1
99,65,82,1
100,65,83,1
101,66,84,1
102,67,85,1
103,67,86,1
104,68,87,1
105,69,88,4
106,69,89,1
107,70,90,1
108,71,91,4
109,72,92,2
110,72,93,1
111,73,94,1
112,73,95,1
113,74,96,1
114,75,97,1
115,76,98,1
116,76,99,1
117,76,100,1
118,77,101,1
119,78,6,1
120,78,102,1
121,79,23,1
122,80,103,1
123,80,104,1
124,81,105,1
125,82,106,1
126,82,107,1
127,83,108,1
128,83,109,1
129,83,50,1
130,84,110,1
131,85,111,1
132,86,112,1
133,87,113,1
134,88,114,1
135,89,115,1
136,90,116,1
137,91,117,1
138,92,118,1
139,93,119,4
140,93,120,1
141,93,121,1
142,94,122,1
143,95,123,1
144,96,124,2
145,96,125,1
146,97,126,1
147,98,26,1
148,98,127,1
149,99,128,1
150,100,129,1
151,101,130,1
152,102,131,1
153,102,23,1
154,102,132,1
155,103,133,1
156,104,134,1
157,105,135,2
158,106,136,1
159,107,137,1
160,107,138,4
161,108,14,1
162,109,139,4
163,109,140,1
164,110,141,1
165,110,142,1
166,111,143,1
167,111,144,1
168,112,145,1
169,113,146,1
170,113,147,1
171,114,148,1
172,115,149,1
