id,id_usługi,id_części,ilość,cena
1,1,1,1,20
2,2,2,1,257
3,3,3,4,91
4,4,4,1,17
5,4,5,1,100
6,4,6,1,295
7,5,7,1,43
8,5,8,1,610
9,6,9,4,130
10,6,10,1,660
11,7,11,1,11
12,7,12,1,93
13,8,13,1,2500
14,8,14,1,63
15,9,15,1,193
16,10,16,1,185
17,11,17,1,645
18,12,18,1,293
19,13,19,4,150
20,13,20,1,1044
21,13,21,1,555
22,14,22,1,100
23,15,23,1,4
24,16,24,1,237
25,16,25,1,34
26,16,26,4,162
27,17,19,4,150
28,17,27,1,276
29,18,28,1,10
30,19,29,1,87
31,19,30,1,26
32,20,31,1,450
33,21,32,1,217
34,21,1,1,20
35,21,33,1,43
36,22,34,1,365
37,22,35,1,28
38,23,22,1,100
39,23,36,1,694
40,24,37,1,208
41,24,38,1,500
42,25,39,1,440
43,25,40,1,88
44,26,41,1,433
45,27,42,1,21
46,28,22,1,100
47,28,43,1,320
48,29,44,1,535
49,29,45,1,778
50,30,46,4,19
51,31,47,1,143
52,32,48,1,17
53,32,49,1,150
54,33,50,1,44
55,34,51,1,50
56,35,52,1,100
57,36,53,1,370
58,36,54,1,34
59,37,55,1,500
60,38,56,1,18
61,38,57,1,39
62,38,58,1,2168
63,39,59,1,786
64,39,60,4,154
65,39,61,1,385
66,40,62,1,292
67,40,63,1,242
68,41,55,1,500
69,42,64,1,379
70,42,51,1,50
71,43,65,1,463
72,43,66,1,682
73,44,67,1,6
74,44,68,1,40
75,45,19,4,150
76,46,28,1,10
77,47,69,1,308
78,48,70,1,10
79,49,1,1,20
80,49,71,1,1140
81,49,72,1,26
82,50,73,1,520
83,51,74,1,1158
84,51,75,1,31
85,52,28,1,10
86,52,76,1,7
87,53,77,1,333
88,54,78,1,18
89,55,79,1,14
90,55,5,1,100
91,56,1,1,20
92,57,80,1,238
93,58,81,1,7
94,59,5,1,100
95,60,9,4,107
96,61,82,1,123
97,62,83,1,118
98,62,84,4,162
99,62,85,4,167
100,63,86,1,200
101,64,87,1,161
102,65,55,1,500
103,66,88,1,341
104,66,89,4,147
105,67,49,1,150
106,68,90,1,118
107,69,38,1,500
108,69,91,1,50
109,70,92,1,62
110,70,19,4,150
111,70,93,1,182
112,71,94,1,71
113,72,95,1,191
114,72,96,1,29
115,73,1,1,20
116,74,55,1,500
117,75,97,1,474
118,76,22,1,100
119,77,98,1,851
120,78,99,1,5
121,79,100,1,198
122,79,101,1,86
123,80,102,1,10
124,81,103,1,789
125,81,1,1,20
126,82,104,1,68
127,82,105,1,237
128,83,86,1,200
129,83,106,1,93
130,84,28,1,10
131,85,107,1,329
132,86,9,4,108
133,87,108,1,111
134,87,109,1,45
135,88,110,1,157
136,89,111,4,9
137,90,112,1,279
138,91,113,1,425
139,92,114,1,591
140,93,91,1,50
141,93,19,4,150
142,93,115,1,41
143,94,1,1,20
144,94,116,1,566
145,95,117,1,74
146,96,118,1,164
147,96,119,1,658
148,97,120,1,419
149,98,121,1,663
150,99,122,1,13
151,100,123,4,181
152,101,13,1,2500
153,101,124,1,573
154,102,125,1,483
155,103,126,1,550
156,103,127,1,104
157,103,128,1,564
158,104,129,1,1109
159,105,130,1,289
160,105,131,1,410
161,106,132,1,500
162,106,133,4,161
163,107,28,1,10
164,108,22,1,100
165,109,134,1,3123
166,109,135,1,10
167,109,136,1,16
168,110,52,1,100
169,110,1,1,20
170,111,137,1,56
171,111,138,1,1031
172,112,139,1,21
173,113,140,1,40
174,113,141,1,76
175,114,142,1,1722
176,114,143,1,6126
177,115,144,1,219
178,116,145,1,201
179,117,146,2,17
180,118,147,1,360
181,119,148,1,424
182,119,149,1,144
183,120,150,1,3034
184,120,1,1,20
185,121,151,1,256
186,121,152,1,43
187,122,153,1,265
188,122,154,1,38
189,123,51,1,50
190,124,91,1,50
191,124,155,1,562
192,125,156,1,282
193,125,157,1,9
194,126,158,1,180
195,126,159,4,38
196,126,160,1,269
197,127,161,1,367
198,127,162,1,1513
199,128,13,1,2500
200,129,52,1,100
201,130,163,1,2144
202,131,164,1,463
203,132,165,1,75
204,132,166,4,64
205,133,167,4,97
206,134,168,1,985
207,135,169,1,69
208,136,123,4,196
209,137,170,4,26
210,138,171,1,1125
211,139,172,2,25
212,139,49,1,150
213,140,173,1,8
214,141,174,1,63
215,142,61,1,159
216,143,175,1,423
217,143,176,1,15
218,144,177,1,251
219,145,178,1,510
220,146,179,4,192
221,146,28,1,10
222,147,120,1,469
223,147,180,1,432
224,147,181,2,31
225,148,49,1,150
226,149,61,1,464
227,150,51,1,50
228,150,28,1,10
229,150,182,1,484
