id,id_usługi,id_części,ilość
1,1,1,1
2,2,2,1
3,3,3,1
4,4,4,1
5,5,5,1
6,5,6,4
7,6,7,1
8,6,8,1
9,7,9,1
10,7,10,4
11,7,11,1
12,8,12,1
13,8,13,1
14,8,14,1
15,9,15,1
16,9,16,1
17,10,17,1
18,11,18,1
19,12,19,1
20,13,20,1
21,13,21,1
22,14,22,2
23,15,23,1
24,16,24,1
25,17,25,1
26,17,26,1
27,18,27,1
28,18,28,1
29,19,29,1
30,20,30,1
31,20,31,1
32,21,32,1
33,22,33,1
34,23,34,1
35,23,35,1
36,24,36,1
37,25,37,1
38,25,38,1
39,26,39,1
40,26,40,1
41,27,41,1
42,27,42,1
43,28,43,1
44,29,44,1
45,29,44,1
46,30,45,1
47,30,46,1
48,31,47,1
49,31,48,1
50,32,49,1
51,33,50,1
52,34,51,1
53,35,52,1
54,35,53,1
55,35,54,1
56,36,55,1
57,36,56,1
58,37,57,1
59,38,58,4
60,39,59,1
61,39,60,1
62,39,61,1
63,40,62,1
64,41,63,1
65,42,64,1
66,43,65,1
67,44,66,1
68,44,67,1
69,45,68,1
70,46,69,1
71,46,70,1
72,47,71,1
73,48,48,1
74,48,72,1
75,49,73,1
76,50,74,1
77,51,75,1
78,51,76,1
79,52,77,1
80,52,15,1
81,53,78,4
82,54,15,1
83,55,79,1
84,56,80,1
85,57,81,1
86,57,82,1
87,58,83,1
88,59,84,4
89,60,85,1
90,61,86,1
91,62,87,1
92,63,88,4
93,64,89,1
94,64,90,1
95,65,91,1
96,66,92,1
97,67,93,1
98,67,5,1
99,68,94,1
100,69,95,1
101,70,96,1
102,70,97,1
103,70,5,1
104,71,98,1
105,71,99,1
106,72,36,1
107,73,100,1
108,73,101,1
109,74,102,1
110,74,103,1
111,75,16,1
112,76,104,1
113,76,104,1
114,77,105,1
115,77,106,1
116,78,107,1
117,78,108,1
118,79,18,1
119,80,109,2
120,81,110,1
121,82,103,1
122,83,111,1
123,84,112,4
124,85,113,1
125,85,16,1
126,86,114,1
127,87,115,1
128,87,116,1
129,87,15,1
130,88,77,1
131,89,117,1
132,90,112,4
133,91,118,1
134,92,119,4
135,92,120,1
136,93,121,1
137,93,122,1
138,94,77,1
139,95,123,1
140,96,124,1
141,97,125,1
142,97,126,1
143,98,127,1
144,99,128,1
145,100,77,1
146,101,5,1
147,102,129,1
148,103,18,1
149,103,130,1
150,104,131,4
151,104,108,1
152,105,77,1
153,105,132,1
154,106,133,1
155,106,134,1
156,107,135,1
157,108,136,1
158,108,137,1
159,109,138,1
160,110,77,1
161,110,139,1
162,110,140,1
163,111,141,1
164,111,142,1
