id,id_usługi,id_części,ilość
1,1,1,1
2,1,2,1
3,1,3,1
4,2,4,1
5,2,5,1
6,3,6,1
7,4,7,1
8,5,8,4
9,6,9,1
10,7,10,1
11,8,11,1
12,9,12,1
13,10,13,1
14,11,14,1
15,11,15,1
16,12,14,1
17,13,16,1
18,14,17,1
19,15,18,4
20,16,19,1
21,16,20,1
22,17,21,1
23,18,2,1
24,19,22,1
25,19,23,1
26,19,24,1
27,20,25,1
28,21,8,4
29,22,26,1
30,23,27,1
31,24,28,1
32,24,29,1
33,25,30,1
34,26,31,1
35,26,32,1
36,27,33,1
37,28,34,1
38,29,35,1
39,30,36,1
40,31,30,1
41,31,37,1
42,32,38,1
43,33,39,1
44,34,40,1
45,34,41,1
46,35,42,1
47,36,43,1
48,37,44,1
49,38,45,1
50,39,46,1
51,40,47,1
52,41,48,2
53,41,44,1
54,42,49,4
55,43,27,1
56,43,50,1
57,43,51,4
58,44,52,1
59,44,37,1
60,44,53,4
61,45,44,1
62,45,54,2
63,46,55,1
64,46,56,1
65,47,51,4
66,47,57,1
67,47,58,1
68,48,59,1
69,48,60,1
70,49,61,1
71,49,62,4
72,50,63,1
73,51,36,1
74,52,64,1
75,53,44,1
76,53,37,1
77,54,65,1
78,54,62,4
79,55,66,1
80,55,67,1
81,56,68,1
82,57,69,1
83,57,70,1
84,58,36,1
85,59,68,1
86,60,71,2
87,60,72,1
88,61,73,1
89,61,68,1
90,61,8,4
91,62,74,1
92,63,75,1
93,64,76,1
94,65,8,4
95,65,2,1
96,65,8,4
97,66,77,4
98,67,78,1
99,68,79,1
100,68,37,1
101,69,80,1
102,70,81,1
103,70,82,1
104,71,13,1
105,72,83,1
106,73,84,1
107,73,85,1
108,74,36,1
109,74,86,1
110,75,14,1
111,76,87,1
112,76,88,4
113,77,17,1
114,77,89,1
115,78,90,1
116,79,91,1
117,80,51,4
118,80,36,1
119,80,92,1
120,81,93,1
121,82,14,1
122,82,94,1
123,83,95,1
124,83,49,4
125,83,84,1
126,84,96,1
127,85,97,2
128,86,98,2
129,86,99,1
130,87,100,1
131,87,101,1
132,87,44,1
133,88,102,1
134,89,103,1
135,90,42,1
136,91,104,1
137,92,17,1
138,92,105,1
139,92,8,4
140,93,106,1
141,93,107,1
142,93,108,1
143,94,109,1
144,94,110,1
145,95,111,1
146,95,68,1
147,96,112,1
148,97,113,4
149,98,68,1
150,99,114,1
151,100,115,1
152,101,116,1
153,101,117,1
154,102,118,1
155,102,119,1
156,103,120,1
157,104,121,1
158,104,122,1
159,105,123,1
160,106,124,1
161,107,125,2
162,107,126,1
163,107,68,1
164,108,127,4
165,109,128,1
166,109,129,1
167,109,44,1
168,110,130,1
169,111,131,4
170,112,132,1
171,113,133,1
172,113,134,4
173,114,135,4
174,115,136,1
175,116,135,4
176,116,137,1
