id,id_usługi,id_części,ilość
1,1,1,1
2,2,2,1
3,2,3,2
4,3,4,1
5,3,5,1
6,3,6,1
7,4,7,1
8,4,8,1
9,5,9,1
10,5,10,1
11,6,11,2
12,7,12,1
13,8,13,1
14,9,14,1
15,10,15,1
16,10,16,1
17,10,17,1
18,11,18,1
19,12,19,1
20,12,20,1
21,12,21,1
22,13,22,1
23,14,23,1
24,15,24,1
25,16,25,1
26,17,26,1
27,18,26,1
28,18,27,1
29,19,28,1
30,20,29,1
31,21,30,4
32,21,31,1
33,22,32,1
34,22,32,1
35,22,33,1
36,23,34,4
37,24,35,1
38,25,36,1
39,26,37,1
40,27,38,1
41,28,39,1
42,29,40,1
43,30,41,4
44,31,42,4
45,32,43,1
46,33,42,4
47,33,44,1
48,34,26,1
49,35,45,1
50,35,46,1
51,36,42,4
52,36,40,1
53,37,47,4
54,38,29,1
55,38,48,1
56,39,49,1
57,40,50,1
58,40,41,4
59,41,51,1
60,42,52,1
61,42,53,1
62,43,54,1
63,43,55,1
64,44,56,1
65,44,56,1
66,44,57,1
67,45,58,1
68,46,59,1
69,47,60,1
70,48,61,1
71,49,40,1
72,49,22,1
73,50,62,1
74,51,29,1
75,52,63,1
76,53,64,4
77,53,65,1
78,54,66,1
79,55,67,1
80,56,68,1
81,57,40,1
82,57,29,1
83,58,69,2
84,58,70,1
85,59,71,1
86,59,16,1
87,60,72,1
88,61,73,1
89,61,26,1
90,62,74,1
91,62,23,1
92,63,75,1
93,64,76,1
94,65,29,1
95,66,77,1
96,67,78,1
97,67,79,1
98,68,80,1
99,68,81,4
100,68,82,1
101,69,83,1
102,69,84,1
103,70,85,1
104,71,26,1
105,71,86,1
106,72,27,1
107,73,87,1
108,73,88,1
109,74,89,1
110,74,22,1
111,75,90,1
112,76,16,1
113,77,91,1
114,77,22,1
115,77,92,1
116,78,93,1
117,78,94,1
118,79,95,1
119,80,96,1
120,81,97,1
121,82,98,1
122,82,99,1
123,83,100,4
124,84,101,4
125,85,67,1
126,85,102,1
127,85,86,1
128,86,103,2
129,87,104,1
130,88,105,2
131,88,106,1
132,88,15,1
133,89,86,1
134,89,107,4
135,90,53,1
136,90,108,1
137,91,42,4
138,92,109,1
139,92,40,1
140,93,110,1
141,94,111,1
142,95,16,1
143,96,15,1
144,96,112,1
145,96,113,1
146,97,15,1
147,98,114,2
148,99,115,1
149,99,67,1
150,100,116,1
151,101,117,1
152,101,118,1
153,102,16,1
154,103,119,1
155,104,120,1
156,105,121,1
157,106,86,1
158,106,122,1
159,107,123,1
160,108,124,1
161,109,125,1
162,109,40,1
163,109,26,1
164,110,126,1
165,111,127,1
166,111,128,1
167,112,129,1
168,113,130,1
169,113,131,1
170,114,132,1
171,114,133,1
