id,nazwa,atrybut,cena_części
1,Drzwi lewe przednie,Opel Corsa srebrny,361.0
2,Lusterko zewnętrzne prawe,Opel Corsa srebrny,22.0
3,Kolektor wydechowy,,500.0
4,Drzwi lewe tylne,Volkswagen up! biały,281.0
5,Drzwi prawe przednie,Volkswagen Golf Sportsvan srebrny,550.0
6,Maska,Renault ZOE czerwony,436.0
7,Pasy bezpieczeństwa,,50.0
8,Alternator,Renault Grand Scenic,220.0
9,Lusterko zewnętrzne lewe,Fiat Punto Evo biały,15.0
10,Drążek kierowniczy,,100.0
11,Lusterko zewnętrzne lewe,Ford Galaxy biały,28.0
12,Drzwi prawe przednie,Volkswagen Golf srebrny,465.0
13,Drzwi lewe przednie,Volkswagen up! biały,263.0
14,Zespół układu LPG,,500.0
15,Tłumik,,200.0
16,Spojler,Mazda 3 biały,396.0
17,Lakier,srebrny,416.0
18,Chłodnica,Skoda Citigo,484.0
19,Sprzęgło,Renault Megane,432.0
20,Zawór EGR,,500.0
21,Fotel tylny,Jaguar XE skóra,540.0
22,Drzwi lewe tylne,Jaguar XE biały,848.0
23,Klocek hamulcowy,Volkswagen Golf,24.0
24,Lusterko zewnętrzne prawe,Volkswagen Golf biały,30.0
25,Skrzynia biegów,Volkswagen Passat Variant Automatyczna,2515.0
26,Silnik,Volkswagen T6.1 California 3.0,4530.0
27,Alternator,Volvo XC90,357.0
28,Skrzynia biegów,Volvo XC90 Automatyczna,3450.0
29,Radio,Renault Kangoo,45.0
30,Hamulec ręczny,Renault Kangoo,27.0
31,Zewnętrzna klamka drzwi,Suzuki Ignis,6.0
32,Maska,smart forTwo srebrny,365.0
33,Wał sterujący,,150.0
34,Bezpiecznik,,10.0
35,Deska rozdzielcza,Skoda Fabia,107.0
36,Radio,Hyundai i10,60.0
37,Drzwi prawe tylne,Ford Focus szary,449.0
38,Opona zimowa,R17,53.0
39,Wewnętrzna klamka drzwi,Hyundai i30,10.0
40,Reflektor,Hyundai i30,60.0
41,Pedał hamulca,Opel Mokka,87.0
42,Rura wydechowa,,100.0
43,Hamulec ręczny,Ford C-Max,68.0
44,Akumulator,Ford C-Max,814.0
45,Reflektor,SEAT Ibiza,56.0
46,Akumulator,Mercedes-Benz GLC 43 AMG,1786.0
47,Klocek hamulcowy,Audi A3,17.0
48,Światło mgłowe,Aston Martin V8,178.0
49,Dystrybutor,Aston Martin V8,1356.0
50,Fotel tylny,smart forTwo skóra,214.0
51,Światła tylne,Ford Focus,64.0
52,Reflektor,Ford Focus,60.0
53,Dywan,MINI Cooper SE,20.0
54,Drzwi lewe przednie,Renault Kangoo biały,224.0
55,Chłodnica,Kia Picanto,541.0
56,Zagłówek,Volkswagen Golf Sportsvan,31.0
57,Poduszka powietrzna,,100.0
58,Światło mgłowe,Bajaj V15,17.0
59,Ogniwo paliwowe,Opel Astra,296.0
60,Felga,R15 czarny,197.0
61,Skrzynia biegów,Hero Maestro Edge Manualna,572.0
62,Dystrybutor,Hero Maestro Edge,98.0
63,Filtr paliwa,Ford Focus,415.0
64,Deska rozdzielcza,Ford Focus,131.0
65,Wtrysk paliwa,Peugeot 208,351.0
66,Pompa paliwowa,Land Rover Discovery Sport,533.0
67,Opona letnia,R15,360.0
