id,nazwa,atrybut
1,Fotel przedni,Honda CB Unicorn 150 skóra
2,Lusterko zewnętrzne prawe,Honda CB Unicorn 150 czarny
3,Światło wewnętrzne,smart forTwo
4,Rura wydechowa,
5,Spojler,Volkswagen Golf czarny
6,Drążek kierowniczy,
7,Spojler,Toyota Yaris niebieski
8,Światło mgłowe,Volkswagen Beetle
9,Dystrybutor,smart forFour
10,Dywan,smart forFour
11,Zespół układu LPG,
12,Dywan,Ford Mondeo
13,Amortyzator,
14,Sprzęgło,Mercedes-Benz B 200
15,Światła tylne,BMW 116
16,Drzwi prawe przednie,Citroen Berlingo czarny
17,Lusterko zewnętrzne prawe,Citroen Berlingo czarny
18,Światła tylne,Ford Focus
19,Miska olejowa,Ford Focus
20,Lusterko zewnętrzne lewe,Ford Fiesta niebieski
21,Kolektor wydechowy,
22,Światła tylne,Opel Astra
23,Drzwi prawe przednie,Toyota Aygo czarny
24,Zawór EGR,
25,Reflektor,Nissan Note
26,Chłodnica,Hyundai i30
27,Bezpiecznik,
28,Wał sterujący,
29,Spojler,Citroen C1 biały
30,Pedał hamulca,Fiat 500
31,Ogniwo paliwowe,Chevrolet Cruze
32,Lusterko zewnętrzne lewe,Ford Kuga czerwony
33,Drzwi prawe tylne,Opel Corsa srebrny
34,Rozrusznik,Opel Corsa
35,Dźwignia zmiany biegów,Mazda MX-5
36,Kratka,Hyundai iX35 czerwony
37,Fotel przedni,Hyundai i30 materiał
38,Głośnik,Hyundai i30
39,Felga,R16 biały
40,Fotel przedni,Ford Transit materiał
41,Akumulator,Honda CB Hornet 160R
42,Maska,Opel Zafira czarny
43,Kratka,Peugeot 2008 szary
44,Przewód hamulcowy,
45,Sprzęgło,Volkswagen Touareg
46,Wtrysk paliwa,Renault Clio
47,Pasy bezpieczeństwa,
48,Światło wewnętrzne,Ford Ka/Ka+
49,Fotel przedni,Volkswagen Tiguan materiał
50,Klocek hamulcowy,Skoda Octavia
51,Kratka,Skoda Octavia czarny
52,Światła tylne,Bajaj Discover 110
53,Filtr paliwa,Bajaj Discover 110
54,Akumulator,Ford Transit
55,Światło mgłowe,Ford Transit
56,Regulator okna,Volkswagen Golf
57,Ogniwo paliwowe,Volkswagen Golf
58,Deska rozdzielcza,Ford Mondeo
59,Tłumik,
60,Podświetlenie tablicy,
61,Opona zimowa,R17
62,Deska rozdzielcza,Volkswagen Golf
63,Rozrusznik,Renault Clio
64,Lakier,szary
65,Zderzak,Opel Mokka srebrny
66,Pompa paliwowa,Citroen C3
67,Hamulec ręczny,Volkswagen T-Cross
68,Lusterko zewnętrzne prawe,Ford Focus czerwony
69,Fotel tylny,Opel Astra skóra
70,Zbiornik paliwa,Opel Astra
71,Akumulator,Kia Rio
72,Regulator okna,Renault ZOE
73,Kratka,Chevrolet Captiva czarny
74,Lusterko zewnętrzne lewe,Hyundai i30 szary
75,Reflektor,Nissan Juke
76,Zagłówek,Opel Astra
77,Rozrząd,
78,Lusterko zewnętrzne prawe,Volkswagen Touran biały
79,Wtrysk paliwa,Honda CB Unicorn 150
80,Ogniwo paliwowe,Ford Fiesta
81,Lakier,srebrny
82,Dystrybutor,Honda Activa
83,Klocek hamulcowy,Peugeot 308
84,Wewnętrzna klamka drzwi,Peugeot 308
85,Poduszka powietrzna,
86,Dystrybutor,Ford C-Max
87,Pedał hamulca,smart forTwo
88,Drzwi prawe tylne,Audi A4 srebrny
89,Maska,BMW 120 czarny
90,Pedał hamulca,Renault Megane
91,Fotel przedni,Land Rover Range Rover Evoque skóra
92,Pompa paliwowa,Land Rover Range Rover Evoque
93,Deska rozdzielcza,Aston Martin V8
94,Spojler,Peugeot 207 niebieski
95,Dystrybutor,Peugeot 207
96,Dystrybutor,Skoda Roomster
97,Klocek hamulcowy,Honda CBR-250R
98,Chłodnica,smart forTwo
99,Oświetlenie boczne,BMW 118
100,Dźwignia zmiany biegów,Toyota Aygo
101,Zbiornik paliwa,Mercedes-Benz CLS 350
102,Lusterko wewnętrzne,Volkswagen Golf
103,Opona zimowa,R15
104,Opona letnia,R17
105,Dywan,Volkswagen Polo
106,Wtrysk paliwa,Volkswagen Polo
107,Rozrusznik,Opel Astra
108,Zderzak,Mercedes-Benz CLA 200 czarny
109,Reflektor,smart forTwo
110,Chłodnica,Fiat Bravo
111,Filtr paliwa,Skoda Citigo
112,Światło wewnętrzne,Audi Q3
113,Regulator okna,Suzuki Alto
114,Lakier,niebieski
115,Fotel przedni,Dacia Sandero materiał
116,Filtr paliwa,Volkswagen T5 Multivan
117,Pompa paliwowa,Nissan Micra
118,Klocek hamulcowy,Audi A8
119,Fotel tylny,Audi A8 materiał
120,Pedał hamulca,Opel Crossland
121,Skrzynia biegów,Skoda Octavia Manualna
122,Wał korbowy,Volkswagen Polo
123,Silnik,Volkswagen Polo 1.3
124,Głośnik,SEAT Leon
