id,nazwa,atrybut
1,Zbiornik paliwa,Opel Zafira
2,Silnik,Volkswagen Polo 1.1
3,Dywan,Volkswagen Polo
4,Głośnik,Skoda Octavia
5,Akumulator,Skoda Octavia
6,Spojler,Skoda Octavia biały
7,Drzwi prawe tylne,Ford Focus biały
8,Zbiornik paliwa,Ford Focus
9,Alternator,Toyota Aygo
10,Fotel przedni,Toyota Aygo materiał
11,Zagłówek,Ford Focus
12,Kierownica,Yamaha YZF R15
13,Hamulec ręczny,Opel Meriva
14,Silnik,Ford Fiesta 0.9
15,Zawór EGR,
16,Drążek kierowniczy,
17,Silnik,Opel Corsa 1.0
18,Zderzak,Ford B-Max żółty
19,Fotel tylny,Mercedes-Benz CLA 200 materiał
20,Radio,Mercedes-Benz CLA 200
21,Regulator okna,Mercedes-Benz CLA 200
22,Podświetlenie tablicy,
23,Rura wydechowa,
24,Drzwi prawe przednie,Opel Corsa niebieski
25,Alternator,Bajaj Pulsar 180
26,Kolektor wydechowy,
27,Bezpiecznik,
28,Drzwi prawe przednie,Chevrolet Cruze czarny
29,Rozrząd,
30,Felga,R17 srebrny
31,Kratka,smart forTwo srebrny
32,Ogniwo paliwowe,smart forTwo
33,Radio,smart forTwo
34,Opona letnia,R15
35,Deska rozdzielcza,Audi A4
36,Drzwi prawe przednie,Opel Astra czarny
37,Wewnętrzna klamka drzwi,Audi A3
38,Hamulec ręczny,BMW 430
39,Sprzęgło,Opel Astra
40,Wał sterujący,
41,Opona letnia,R16
42,Amortyzator,
43,Fotel przedni,Mercedes-Benz E 220 materiał
44,Maska,Kia Ceed / cee'd biały
45,Alternator,Opel Meriva
46,Lusterko wewnętrzne,Opel Meriva
47,Opona letnia,R17
48,Maska,Volkswagen Touran czarny
49,Miska olejowa,Volkswagen Golf
50,Chłodnica,Porsche Macan
51,Alternator,Volkswagen Touran
52,Światła tylne,Fiat 500C
53,Pasy bezpieczeństwa,
54,Lusterko wewnętrzne,Opel Grandland X
55,Deska rozdzielcza,Opel Grandland X
56,Drzwi prawe przednie,Fiat 500 srebrny
57,Pompa paliwowa,Fiat 500
58,Maska,Opel Astra szary
59,Zespół układu LPG,
60,Światło mgłowe,SEAT Ibiza
61,Głośnik,MINI One
62,Fotel tylny,Hyundai i30 materiał
63,Lusterko wewnętrzne,Renault Scenic
64,Klocek hamulcowy,Hero Splender iSmart
65,Dystrybutor,Hero Splender iSmart
66,Rozrusznik,Suzuki Let''s
67,Poduszka powietrzna,
68,Lusterko zewnętrzne prawe,Subaru Legacy srebrny
69,Zagłówek,Audi A3
70,Regulator okna,Audi A3
71,Światło mgłowe,Bajaj Discover 100
72,Kratka,Hyundai i30 biały
73,Filtr paliwa,Hero Passion PRO TR
74,Zewnętrzna klamka drzwi,Volkswagen Touareg
75,Kierownica,BMW 520
76,Lusterko wewnętrzne,Volvo V70
77,Zbiornik paliwa,Opel Mokka
78,Kratka,Opel Corsa szary
79,Lusterko wewnętrzne,Opel Corsa
80,Drzwi lewe przednie,Volkswagen Golf brązowy
81,Felga,R16 brązowy
82,Ogniwo paliwowe,Volkswagen Golf
83,Fotel tylny,Ford Kuga materiał
84,Drzwi prawe przednie,Ford Kuga szary
85,Kratka,Skoda Yeti szary
86,Tłumik,
87,Hamulec ręczny,Audi A3
88,Oświetlenie boczne,Audi A3
89,Światła tylne,Skoda Superb
90,Drzwi prawe tylne,smart forFour szary
91,Dystrybutor,Honda Shine
92,Lakier,biały
93,Zbiornik paliwa,Fiat 500L
94,Deska rozdzielcza,Fiat 500L
95,Reflektor,Renault Megane
96,Światło wewnętrzne,BMW X1
97,Kierownica,Opel Corsa
98,Radio,Hyundai i30
99,Oświetlenie boczne,Hyundai i30
100,Klocek hamulcowy,Audi A5
101,Felga,R16 szary
102,Światła tylne,Opel Corsa
103,Zagłówek,SEAT Leon
104,Zderzak,Volkswagen Passat Variant srebrny
105,Zagłówek,Opel Meriva
106,Lusterko zewnętrzne lewe,Opel Meriva biały
107,Klocek hamulcowy,Land Rover Range Rover Sport
108,Drzwi prawe przednie,Volvo V90 szary
109,Ogniwo paliwowe,Audi A6
110,Skrzynia biegów,Honda Activa 125 Manualna
111,Drzwi prawe przednie,Opel Insignia czarny
112,Reflektor,Skoda Superb
113,Spojler,Skoda Superb szary
114,Zagłówek,Volkswagen Polo GTI
115,Deska rozdzielcza,Mazda 3
116,Światło mgłowe,Hyundai i30
117,Fotel przedni,BMW 116 materiał
118,Maska,BMW 116 czarny
119,Hamulec ręczny,Opel Zafira
120,Światło wewnętrzne,Dacia Duster
121,Zbiornik paliwa,Peugeot 2008
122,Reflektor,Ford Focus
123,Pedał hamulca,SEAT Ateca
124,Drzwi prawe przednie,Volkswagen T5 srebrny
125,Lusterko zewnętrzne prawe,Porsche Panamera biały
126,Akumulator,Kia Picanto
127,Akumulator,MINI One
128,Hamulec ręczny,MINI One
129,Chłodnica,Skoda Octavia
130,Drzwi prawe przednie,Toyota Aygo srebrny
131,Drzwi lewe przednie,Toyota Aygo srebrny
132,Światła tylne,Volvo XC90
133,Drzwi prawe tylne,Volvo XC90 czarny
