id,nazwa,atrybut
<<<<<<< HEAD
1,Rozrząd,
2,Dywan,SEAT Leon
3,Silnik,SEAT Leon 2.3
4,Światło wewnętrzne,Renault Megane
5,Głośnik,Toyota Yaris
6,Deska rozdzielcza,Opel Mokka
7,Głośnik,Opel Mokka
8,Skrzynia biegów,Audi A3 Automatyczna
9,Silnik,Volkswagen Golf 1.2
10,Fotel tylny,Volkswagen Golf materiał
11,Lakier,czarny
12,Silnik,Audi A1 1.4
13,Kolektor wydechowy,
14,Lusterko wewnętrzne,Honda Civic
15,Opona zimowa,R16
16,Wtrysk paliwa,Volvo XC90
17,Pasy bezpieczeństwa,
18,Światło mgłowe,Volkswagen up!
19,Klocek hamulcowy,Ford Grand C-Max
20,Felga,R15 żółty
21,Zbiornik paliwa,Ford Fiesta
22,Wał sterujący,
23,Filtr paliwa,Audi A6
24,Podświetlenie tablicy,
25,Filtr paliwa,Opel Astra
26,Bezpiecznik,
27,Drzwi lewe tylne,Opel Crossland X biały
28,Miska olejowa,Opel Adam
29,Światło wewnętrzne,Mercedes-Benz CLA 200
30,Zawór EGR,
31,Oświetlenie boczne,Nissan Micra
32,Skrzynia biegów,Nissan Micra Manualna
33,Poduszka powietrzna,
34,Zewnętrzna klamka drzwi,Audi A3
35,Ogniwo paliwowe,Audi A3
36,Drzwi lewe przednie,Nissan Leaf czarny
37,Ogniwo paliwowe,Mitsubishi ASX
38,Opona zimowa,R17
39,Miska olejowa,Nissan Note
40,Chłodnica,Nissan Note
41,Pompa paliwowa,Volkswagen Golf
42,Lusterko zewnętrzne lewe,Nissan Juke brązowy
43,Pompa paliwowa,Yamaha FZ25
44,Lusterko zewnętrzne prawe,Yamaha FZ25 czarny
45,Deska rozdzielcza,Skoda Kodiaq
46,Opona zimowa,R15
47,Kierownica,Skoda Kodiaq
48,Przewód hamulcowy,
49,Klocek hamulcowy,BMW 318
50,Wał korbowy,BMW 318
51,Zderzak,Nissan Note srebrny
52,Spojler,Hyundai Tucson szary
53,Tłumik,
54,Regulator okna,Ford Focus
55,Światła tylne,Nissan Pulsar
