id,nazwa,atrybut,cena_części
1,Kolektor wydechowy,,500.0
2,Radio,Renault Scenic,101.0
3,Ogniwo paliwowe,Ford Fiesta,213.0
4,Maska,Opel Meriva czarny,391.0
5,Tłumik,,200.0
6,Felga,R15 biały,145.0
7,Zbiornik paliwa,Hyundai Ioniq,366.0
8,Silnik,Hyundai Ioniq 1.8,3107.0
9,Filtr paliwa,Volkswagen Passat Variant,332.0
10,Opona letnia,R17,232.0
11,Miska olejowa,Volkswagen Passat Variant,580.0
12,Wewnętrzna klamka drzwi,Skoda Fabia,5.0
13,Kratka,Skoda Fabia szary,199.0
14,Głośnik,Skoda Fabia,49.0
15,Wał sterujący,,150.0
16,Zespół układu LPG,,500.0
17,Lakier,brązowy,195.0
18,Zawór EGR,,500.0
19,Alternator,Mercedes-Benz E 220,287.0
20,Głośnik,BMW i3,143.0
21,Kratka,BMW i3 szary,505.0
22,Zagłówek,Ford Focus,23.0
23,Zderzak,Opel Corsa biały,295.0
24,Maska,Mazda 6 czarny,752.0
25,Akumulator,Toyota Yaris,579.0
26,Wał korbowy,Toyota Yaris,984.0
27,Drzwi lewe tylne,Ford S-Max niebieski,631.0
28,Fotel przedni,Ford S-Max materiał,428.0
29,Oświetlenie boczne,Ford Focus,87.0
30,Reflektor,Toyota Yaris,40.0
31,Oświetlenie boczne,Toyota Yaris,71.0
32,Pedał hamulca,Renault Clio,45.0
33,Deska rozdzielcza,Bajaj Pulsar 150,13.0
34,Lusterko zewnętrzne prawe,smart forTwo brązowy,21.0
35,Fotel przedni,smart forTwo materiał,185.0
36,Przewód hamulcowy,,50.0
37,Filtr paliwa,Hyundai Veloster,454.0
38,Radio,Hyundai Veloster,95.0
39,Zderzak,Opel Astra czarny,331.0
40,Zewnętrzna klamka drzwi,Opel Astra,10.0
41,Alternator,BMW X5,543.0
42,Lakier,czarny,539.0
43,Chłodnica,Skoda Fabia,701.0
44,Rozrusznik,Honda Dream Yuga ,25.0
45,Sprzęgło,BMW 220,849.0
46,Lusterko zewnętrzne lewe,BMW 220 czerwony,59.0
47,Pedał hamulca,Mercedes-Benz E 220,104.0
48,Drążek kierowniczy,,100.0
49,Drzwi prawe tylne,Hyundai i20 szary,360.0
50,Fotel przedni,Skoda Octavia skóra,384.0
51,Spojler,Opel Corsa czarny,324.0
52,Zderzak,Ford Tourneo biały,498.0
53,Oświetlenie boczne,Ford Tourneo,151.0
54,Miska olejowa,Ford Tourneo,1172.0
55,Podświetlenie tablicy,,20.0
56,Kierownica,Hero Honda CBZ extreme,9.0
57,Kratka,Peugeot 108 szary,196.0
58,Opona zimowa,R15,228.0
59,Miska olejowa,Volkswagen Golf Sportsvan,886.0
60,Chłodnica,Volkswagen Golf Sportsvan,914.0
61,Głośnik,Volkswagen Golf Sportsvan,151.0
62,Bezpiecznik,,10.0
63,Zderzak,Nissan Qashqai niebieski,343.0
64,Głośnik,Ford Focus,143.0
65,Dźwignia zmiany biegów,Opel Astra,89.0
66,Wał korbowy,BMW X1,1169.0
67,Radio,BMW X1,126.0
68,Lusterko zewnętrzne prawe,Ford C-Max czarny,32.0
69,Akumulator,Volkswagen up!,366.0
70,Miska olejowa,Volkswagen up!,377.0
71,Światło mgłowe,Mercedes-Benz E 220,92.0
72,Lusterko zewnętrzne lewe,Bajaj Pulsar 150 srebrny,7.0
73,Drzwi prawe przednie,Volkswagen Arteon czerwony,914.0
74,Światło mgłowe,Honda CBF Stunner,7.0
75,Radio,Toyota Yaris,116.0
76,Kierownica,Toyota Yaris,126.0
77,Rozrząd,,2500.0
78,Felga,R17 czarny,381.0
79,Lusterko zewnętrzne lewe,Opel Astra biały,35.0
80,Chłodnica,Opel Adam,462.0
81,Ogniwo paliwowe,Opel Corsa,285.0
82,Reflektor,Opel Corsa,61.0
83,Lusterko zewnętrzne lewe,Volkswagen Golf szary,35.0
84,Klocek hamulcowy,Opel Mokka,16.0
85,Światło wewnętrzne,Opel Adam,6.0
86,Kratka,Morgan 3-Wheeler czarny,150.0
87,Oświetlenie boczne,Renault Grand Scenic,89.0
88,Opona zimowa,R17,513.0
89,Silnik,Peugeot 108 1.3,2173.0
90,Rozrusznik,Peugeot 108,263.0
91,Silnik,Opel Meriva 1.5,2890.0
92,Sprzęgło,Nissan NV200,386.0
93,Lusterko zewnętrzne lewe,Fiat Qubo szary,20.0
94,Dźwignia zmiany biegów,Mercedes-Benz Citan,97.0
95,Sprzęgło,Ford Focus,399.0
96,Kratka,Land Rover Discovery Sport biały,417.0
97,Reflektor,Land Rover Discovery Sport,75.0
98,Kierownica,Bajaj Pulsar 180,39.0
99,Pompa paliwowa,Bajaj Pulsar 180,139.0
100,Deska rozdzielcza,Mitsubishi Outlander,241.0
101,Reflektor,Mitsubishi Outlander,115.0
102,Wtrysk paliwa,Opel Astra,504.0
103,Pasy bezpieczeństwa,,50.0
104,Zderzak,Volkswagen Golf srebrny,316.0
105,Zbiornik paliwa,Kia Sportage,509.0
106,Maska,Kia Sportage brązowy,751.0
107,Pompa paliwowa,Skoda Octavia,575.0
108,Poduszka powietrzna,,100.0
109,Zagłówek,Renault Grand Modus,16.0
110,Pedał hamulca,Opel Astra,80.0
111,Regulator okna,Skoda Fabia,37.0
112,Opona letnia,R15,288.0
113,Wał korbowy,Alfa Romeo MiTo,1193.0
114,Reflektor,SEAT Mii,38.0
115,Drzwi lewe tylne,Volkswagen Polo biały,342.0
116,Zderzak,Volkswagen Polo biały,200.0
117,Wewnętrzna klamka drzwi,Porsche Boxster,31.0
118,Dźwignia zmiany biegów,Volkswagen Golf Variant,105.0
119,Felga,R15 czarny,146.0
120,Deska rozdzielcza,Dacia Duster,193.0
121,Spojler,Ford Kuga srebrny,469.0
122,Alternator,Ford Kuga,289.0
123,Lusterko zewnętrzne lewe,SEAT Mii czarny,13.0
124,Reflektor,Hero Honda CD100SS,15.0
125,Sprzęgło,Opel Meriva,345.0
126,Radio,Opel Meriva,92.0
127,Wtrysk paliwa,Volkswagen Golf Sportsvan,327.0
128,Światła tylne,Hero Honda CD100SS,14.0
129,Dystrybutor,SEAT Leon,315.0
130,Pompa paliwowa,Skoda Scala,325.0
131,Klocek hamulcowy,Audi A4,24.0
132,Drzwi lewe tylne,Audi A4 biały,531.0
133,Regulator okna,Audi A4,112.0
134,Dystrybutor,Audi A4,614.0
135,Dystrybutor,Volkswagen Golf,453.0
136,Skrzynia biegów,Ford Fiesta Manualna,1685.0
137,Rozrusznik,Ford Fiesta,281.0
138,Wał korbowy,SEAT Mii,526.0
139,Skrzynia biegów,SEAT Mii Manualna,1196.0
140,Lakier,czerwony,131.0
141,Światła tylne,Ford Mondeo,84.0
142,Dystrybutor,Ford Mondeo,445.0
