id,nazwa,atrybut
1,Zbiornik paliwa,Ford EcoSport
2,Lusterko zewnętrzne lewe,Ford EcoSport czerwony
3,Miska olejowa,Audi A6
4,Tłumik,
5,Fotel przedni,Kia Venga materiał
6,Wał sterujący,
7,Światła tylne,Kia Venga
8,Wewnętrzna klamka drzwi,Suzuki Swift
9,Radio,Suzuki Swift
10,Klocek hamulcowy,Audi A3
11,Skrzynia biegów,Bajaj V15 Automatyczna
12,Lusterko zewnętrzne prawe,Ford Fiesta biały
13,Reflektor,Ford Fiesta
14,Klocek hamulcowy,Fiat Punto Evo
15,Drzwi lewe tylne,Hyundai i30 srebrny
16,Felga,R16 biały
17,Światła tylne,Peugeot 207
18,Rozrusznik,Dacia Lodgy
19,Silnik,Dacia Lodgy 1.6
20,Miska olejowa,BMW 118
21,Lusterko zewnętrzne prawe,SEAT Leon szary
22,Zagłówek,Opel Astra
23,Rozrusznik,Volkswagen Golf
24,Filtr paliwa,Volkswagen Golf
25,Drzwi lewe przednie,Suzuki Baleno biały
26,Silnik,Suzuki Baleno 1.7
27,Rozrząd,
28,Maska,SEAT Leon szary
29,Zagłówek,BMW i8
30,Lusterko zewnętrzne prawe,BMW i8 szary
31,Podświetlenie tablicy,
32,Zawór EGR,
33,Pedał hamulca,Skoda Superb
34,Opona zimowa,R17
35,Oświetlenie boczne,Opel Zafira
36,Dźwignia zmiany biegów,Citroen C1
37,Drzwi lewe tylne,Citroen C1 szary
38,Kolektor wydechowy,
39,Zespół układu LPG,
40,Pompa paliwowa,Bajaj Avenger Street 150
41,Lusterko wewnętrzne,Mazda CX-5
42,Lusterko wewnętrzne,Audi A5
43,Rozrusznik,TVS Sport
44,Zbiornik paliwa,Hyundai i10
45,Dywan,Volkswagen T-Cross
46,Chłodnica,Renault Clio
47,Chłodnica,Volkswagen Golf
48,Drzwi lewe przednie,Volkswagen Golf biały
49,Wewnętrzna klamka drzwi,Opel Meriva
50,Rura wydechowa,
51,Zderzak,Skoda Fabia szary
52,Opona zimowa,R16
53,Amortyzator,
54,Felga,R15 srebrny
55,Oświetlenie boczne,Volkswagen Passat Variant
56,Maska,Renault Clio biały
57,Zderzak,Volkswagen Tiguan czerwony
58,Zagłówek,Volkswagen Tiguan
59,Klocek hamulcowy,Volkswagen Tiguan
60,Drążek kierowniczy,
61,Klocek hamulcowy,Opel Corsa
62,Ogniwo paliwowe,Opel Corsa
63,Radio,Ford Galaxy
64,Maska,Ford Galaxy srebrny
65,Światło wewnętrzne,Opel Astra
66,Fotel tylny,Opel Adam skóra
67,Lusterko zewnętrzne prawe,Renault Captur biały
68,Ogniwo paliwowe,Nissan Pulsar
69,Przewód hamulcowy,
70,Kierownica,BMW X3
71,Pompa paliwowa,Fiat 500
72,Skrzynia biegów,Opel Zafira Tourer Manualna
73,Felga,R17 czarny
74,Opona letnia,R16
75,Opona zimowa,R15
76,Hamulec ręczny,Nissan Micra
77,Radio,Nissan Micra
78,Drzwi prawe przednie,Fiat 500C czarny
79,Dywan,Hyundai i10
80,Skrzynia biegów,Bajaj Discover 135 Manualna
81,Zewnętrzna klamka drzwi,Opel Astra
82,Oświetlenie boczne,Opel Astra
83,Skrzynia biegów,Honda Civic Automatyczna
84,Poduszka powietrzna,
85,Maska,Audi Q5 srebrny
86,Oświetlenie boczne,Citroen C3
87,Światło mgłowe,Citroen C3
88,Bezpiecznik,
89,Dystrybutor,Mercedes-Benz C 220
90,Wał korbowy,Mercedes-Benz C 220
91,Lusterko zewnętrzne prawe,Mercedes-Benz E 200 szary
92,Kratka,Mercedes-Benz E 200 szary
93,Spojler,Mercedes-Benz E 200 szary
94,Oświetlenie boczne,Bajaj Platina 100
95,Światło mgłowe,Ford Ka/Ka+
96,Drzwi prawe przednie,Opel Insignia czarny
97,Fotel przedni,Opel Insignia materiał
98,Oświetlenie boczne,Mercedes-Benz GLK 220
99,Maska,Mercedes-Benz GLK 220 srebrny
100,Zderzak,Mercedes-Benz GLK 220 srebrny
101,Zewnętrzna klamka drzwi,Hyundai i30
102,Lusterko zewnętrzne lewe,Hyundai i30 srebrny
103,Kratka,Peugeot 208 niebieski
104,Pedał hamulca,Hyundai i10
105,Lusterko zewnętrzne lewe,Hyundai i10 brązowy
106,Chłodnica,Hyundai i10
107,Wewnętrzna klamka drzwi,Audi A6
108,Reflektor,Fiat 500
109,Dźwignia zmiany biegów,Fiat 500
