id,nazwa,atrybut,cena_części
1,Dźwignia zmiany biegów,Opel Adam,75.0
2,Przewód hamulcowy,,50.0
3,Reflektor,Opel Adam,58.0
4,Wał korbowy,Land Rover Range Rover,2303.0
5,Radio,Land Rover Range Rover,252.0
6,Maska,Dacia Dokker biały,379.0
7,Zbiornik paliwa,Opel Corsa,317.0
8,Amortyzator,,150.0
9,Drzwi prawe tylne,Volkswagen Passat Variant czarny,704.0
10,Lusterko wewnętrzne,SEAT Alhambra,31.0
11,Drzwi lewe przednie,Infiniti Q70 czarny,1333.0
12,Wewnętrzna klamka drzwi,Ford Focus,9.0
13,Wał sterujący,,150.0
14,Rura wydechowa,,100.0
15,Regulator okna,Skoda Octavia,55.0
16,Akumulator,Fiat Panda,336.0
17,Tłumik,,200.0
18,Klocek hamulcowy,Renault Twingo,16.0
19,Skrzynia biegów,Toyota C-HR Automatyczna,2297.0
20,Filtr paliwa,Toyota C-HR,473.0
21,Drzwi lewe tylne,Hyundai Kona szary,681.0
22,Lusterko wewnętrzne,smart forTwo,13.0
23,Drzwi prawe tylne,smart forTwo srebrny,286.0
24,Maska,smart forTwo srebrny,279.0
25,Dźwignia zmiany biegów,Volkswagen Polo,98.0
26,Akumulator,Audi TT RS,2157.0
27,Kolektor wydechowy,,500.0
28,Pompa paliwowa,Opel Adam,272.0
29,Spojler,Opel Adam biały,290.0
30,Rozrząd,,2500.0
31,Filtr paliwa,Volkswagen up!,206.0
32,Światło wewnętrzne,Volkswagen up!,4.0
33,Filtr paliwa,Kia Rio,247.0
34,Fotel tylny,smart forFour materiał,188.0
35,Hamulec ręczny,Renault Megane,48.0
36,Zawór EGR,,500.0
37,Bezpiecznik,,10.0
38,Chłodnica,Ford C-Max,952.0
39,Pedał hamulca,Hyundai i30,56.0
40,Skrzynia biegów,Renault Clio Manualna,1548.0
41,Reflektor,Renault Clio,37.0
42,Zespół układu LPG,,500.0
43,Maska,Opel Adam czerwony,325.0
44,Pasy bezpieczeństwa,,50.0
45,Ogniwo paliwowe,smart forTwo,196.0
