id,nazwa,atrybut
1,Rozrząd,
2,Dywan,SEAT Leon
3,Silnik,SEAT Leon 2.3
4,Światło wewnętrzne,Renault Megane
5,Głośnik,Toyota Yaris
6,Deska rozdzielcza,Opel Mokka
7,Głośnik,Opel Mokka
8,Skrzynia biegów,Audi A3 Automatyczna
9,Silnik,Volkswagen Golf 1.2
10,Fotel tylny,Volkswagen Golf materiał
11,Lakier,czarny
12,Silnik,Audi A1 1.4
13,Kolektor wydechowy,
14,Lusterko wewnętrzne,Honda Civic
15,Opona zimowa,R16
16,Wtrysk paliwa,Volvo XC90
17,Pasy bezpieczeństwa,
18,Światło mgłowe,Volkswagen up!
19,Klocek hamulcowy,Ford Grand C-Max
20,Felga,R15 żółty
21,Zbiornik paliwa,Ford Fiesta
22,Wał sterujący,
23,Filtr paliwa,Audi A6
24,Podświetlenie tablicy,
25,Filtr paliwa,Opel Astra
26,Bezpiecznik,
27,Drzwi lewe tylne,Opel Crossland X biały
28,Miska olejowa,Opel Adam
29,Światło wewnętrzne,Mercedes-Benz CLA 200
30,Zawór EGR,
31,Oświetlenie boczne,Nissan Micra
32,Skrzynia biegów,Nissan Micra Manualna
33,Poduszka powietrzna,
34,Zewnętrzna klamka drzwi,Audi A3
35,Ogniwo paliwowe,Audi A3
36,Drzwi lewe przednie,Nissan Leaf czarny
37,Ogniwo paliwowe,Mitsubishi ASX
38,Opona zimowa,R17
39,Miska olejowa,Nissan Note
40,Chłodnica,Nissan Note
41,Pompa paliwowa,Volkswagen Golf
42,Lusterko zewnętrzne lewe,Nissan Juke brązowy
43,Pompa paliwowa,Yamaha FZ25
44,Lusterko zewnętrzne prawe,Yamaha FZ25 czarny
45,Deska rozdzielcza,Skoda Kodiaq
46,Opona zimowa,R15
47,Kierownica,Skoda Kodiaq
48,Przewód hamulcowy,
49,Klocek hamulcowy,BMW 318
50,Wał korbowy,BMW 318
51,Zderzak,Nissan Note srebrny
52,Spojler,Hyundai Tucson szary
53,Tłumik,
54,Regulator okna,Ford Focus
55,Światła tylne,Nissan Pulsar
56,Ogniwo paliwowe,Nissan Pulsar
57,Felga,R16 czerwony
58,Drzwi prawe tylne,Mercedes-Benz Citan czerwony
59,Światło wewnętrzne,Mercedes-Benz Citan
60,Światła tylne,Opel Corsa
61,Lusterko zewnętrzne lewe,Toyota Corolla czarny
62,Drążek kierowniczy,
63,Felga,R15 biały
64,Zbiornik paliwa,Audi A6
65,Zagłówek,Ford Focus
66,Dystrybutor,Nissan Micra
67,Deska rozdzielcza,Renault Twingo
68,Kierownica,Hyundai i10
69,Fotel przedni,Suzuki Gixxer SF skóra
70,Wał korbowy,Suzuki Gixxer SF
71,Lakier,niebieski
72,Dźwignia zmiany biegów,Renault Twingo
73,Wtrysk paliwa,BMW 140
74,Pedał hamulca,Volkswagen Polo
75,Dystrybutor,Mercedes-Benz C 200
76,Pedał hamulca,Renault Clio
77,Regulator okna,Renault Clio
78,Klocek hamulcowy,Peugeot 208
79,Silnik,Skoda Citigo 0.9
80,Zderzak,Skoda Citigo szary
81,Pompa paliwowa,Audi Q2
82,Drzwi lewe tylne,Audi Q2 srebrny
83,Lusterko wewnętrzne,Mazda CX-3
84,Światło wewnętrzne,Fiat 500C
85,Zewnętrzna klamka drzwi,Renault Clio
86,Silnik,Opel Mokka 2.0
87,Skrzynia biegów,Audi A1 Automatyczna
88,Rozrusznik,Yamaha FZ S V 2.0
89,Reflektor,Yamaha FZ S V 2.0
90,Rozrusznik,Volkswagen Touran
91,Miska olejowa,Volkswagen Touran
92,Akumulator,Bajaj Discover 100 T
93,Zewnętrzna klamka drzwi,Toyota Yaris
94,Dywan,BMW 640
95,Zbiornik paliwa,BMW 640
96,Miska olejowa,SEAT Ateca
97,Radio,Toyota Yaris
98,Reflektor,SEAT Ibiza
99,Fotel przedni,Bajaj Avenger 220 dtsi materiał
100,Pompa paliwowa,Bajaj Avenger 220 dtsi
101,Akumulator,Audi A4
102,Fotel przedni,BMW 318 skóra
103,Kierownica,BMW 318
104,Zbiornik paliwa,Dacia Dokker
105,Hamulec ręczny,Volkswagen Polo
106,Opona letnia,R17
107,Rura wydechowa,
108,Ogniwo paliwowe,Suzuki Let''s
109,Zespół układu LPG,
110,Lusterko zewnętrzne prawe,Yamaha SZ-S niebieski
111,Rozrusznik,Yamaha SZ-S
112,Głośnik,Skoda Citigo
113,Drzwi prawe tylne,Skoda Superb biały
114,Głośnik,Opel Corsa
115,Fotel przedni,Opel Adam skóra
116,Maska,Opel Zafira biały
117,Zderzak,Peugeot 208 szary
118,Chłodnica,Peugeot 208
119,Kierownica,Ford Fiesta
120,Wtrysk paliwa,Ford Fiesta
121,Fotel przedni,Honda Activa i materiał
122,Fotel tylny,Mercedes-Benz A 250 materiał
123,Wał korbowy,SEAT Ibiza
124,Dystrybutor,SEAT Ibiza
125,Dźwignia zmiany biegów,Volkswagen Golf
126,Lusterko zewnętrzne lewe,Volkswagen T6 Caravelle czarny
127,Maska,Land Rover Discovery Sport srebrny
128,Drzwi prawe przednie,SEAT Leon srebrny
129,Ogniwo paliwowe,Opel Astra
130,Dystrybutor,Toyota Aygo
131,Sprzęgło,Citroen C1
132,Skrzynia biegów,Audi A1 Manualna
133,Zbiornik paliwa,Hyundai i30
134,Dźwignia zmiany biegów,Skoda Roomster
135,Dystrybutor,Bajaj Avenger Street 150
136,Zagłówek,Kia Sportage
137,Wał korbowy,Kia Sportage
138,Dywan,Ford Transit
139,Drzwi lewe tylne,Volkswagen up! czarny
140,Zewnętrzna klamka drzwi,Volkswagen up!
141,Hamulec ręczny,Volkswagen up!
142,Światła tylne,Suzuki Vitara
143,Oświetlenie boczne,Honda Activa 5G
144,Filtr paliwa,Honda Activa 5G
145,Dźwignia zmiany biegów,Opel Corsa
146,Wewnętrzna klamka drzwi,Volkswagen Golf Variant
147,Maska,Porsche Cayenne biały
148,Pedał hamulca,Porsche Cayenne
149,Zagłówek,Porsche Cayenne
150,Spojler,Volkswagen Tiguan czarny
151,Oświetlenie boczne,Volkswagen Tiguan
152,Kierownica,Opel Corsa
153,Lusterko wewnętrzne,Opel Astra
154,Regulator okna,Audi A1
155,Oświetlenie boczne,Audi A1
156,Filtr paliwa,Peugeot 5008
157,Miska olejowa,Audi S3
158,Lusterko zewnętrzne lewe,Bajaj Avenger Cruise 220 brązowy
159,Regulator okna,Toyota Aygo
160,Radio,Ford Fiesta
161,Amortyzator,
162,Reflektor,Volkswagen T6 Multivan
163,Rozrusznik,Kia Ceed / cee'd
164,Wewnętrzna klamka drzwi,Hyundai iX20
165,Chłodnica,Hyundai iX20
166,Zagłówek,Volkswagen up!
167,Chłodnica,SEAT Altea XL
168,Drzwi prawe przednie,SEAT Altea XL biały
169,Zbiornik paliwa,Kia Ceed / cee'd
170,Fotel przedni,Kia Ceed / cee'd materiał
