id,nazwa,atrybut
1,Ogniwo paliwowe,Volkswagen Jetta
2,Tłumik,
3,Zagłówek,Fiat Punto Evo
4,Podświetlenie tablicy,
5,Przewód hamulcowy,
6,Hamulec ręczny,Volkswagen Passat Variant
7,Akumulator,Volkswagen Passat Variant
8,Radio,Ford Puma
9,Opona zimowa,R17
10,Reflektor,Opel Astra
11,Regulator okna,Volvo XC60
12,Pedał hamulca,Volvo XC60
13,Fotel przedni,Hero Splender iSmart materiał
14,Wtrysk paliwa,Hero Splender iSmart
15,Wtrysk paliwa,Audi A4
16,Zagłówek,Renault Espace
17,Światło mgłowe,Honda CB Hornet 160R
18,Wał sterujący,
19,Chłodnica,Opel Corsa
20,Lakier,niebieski
21,Reflektor,Opel Mokka
22,Pedał hamulca,Peugeot 208
23,Wał korbowy,Peugeot 208
24,Światło wewnętrzne,Toyota Yaris
25,Ogniwo paliwowe,Toyota Yaris
26,Felga,R15 czerwony
27,Dywan,Mercedes-Benz A 200
28,Spojler,Volkswagen Golf Plus szary
29,Reflektor,Honda Activa 3G
30,Filtr paliwa,Honda Activa 3G
31,Wał korbowy,Dacia Duster
32,Dystrybutor,Dacia Duster
33,Maska,Dacia Duster srebrny
34,Maska,Volkswagen Polo czerwony
35,Radio,Opel Corsa
36,Oświetlenie boczne,Opel Corsa
37,Hamulec ręczny,Audi A6
38,Alternator,Audi A6
39,Fotel tylny,Audi A5 skóra
40,Klocek hamulcowy,Audi A5
41,Drzwi prawe przednie,Skoda Fabia czarny
42,Zewnętrzna klamka drzwi,Skoda Fabia
43,Drzwi lewe przednie,Audi A7 czerwony
44,Dźwignia zmiany biegów,Renault Scenic
45,Światło mgłowe,Royal Enfield Thunderbird 350
46,Chłodnica,Opel Astra
47,Radio,BMW 520
48,Wtrysk paliwa,BMW 520
49,Dywan,Volkswagen Tiguan
50,Zderzak,Dacia Duster żółty
51,Filtr paliwa,Dacia Duster
52,Drzwi lewe tylne,Volkswagen Tiguan czarny
53,Światła tylne,Mercedes-Benz C 180
54,Światło wewnętrzne,Peugeot 208
55,Dźwignia zmiany biegów,Peugeot 208
56,Spojler,BMW 340 szary
57,Fotel przedni,Audi A8 materiał
58,Drzwi lewe przednie,Audi A8 niebieski
59,Skrzynia biegów,Skoda Fabia Manualna
60,Hamulec ręczny,Skoda Fabia
61,Fotel tylny,Audi A4 materiał
62,Maska,Audi A4 czerwony
63,Lakier,czarny
64,Poduszka powietrzna,
65,Lusterko wewnętrzne,Opel Corsa
66,Dystrybutor,Opel Corsa
67,Amortyzator,
68,Deska rozdzielcza,MINI Cooper Cabrio
69,Silnik,MINI Cooper Cabrio 1.9
70,Akumulator,Renault Espace
71,Opona zimowa,R16
72,Fotel przedni,Audi A6 materiał
73,Dźwignia zmiany biegów,Volkswagen up!
74,Felga,R16 biały
75,Sprzęgło,Ford Kuga
76,Drzwi prawe przednie,Ford Kuga biały
77,Dźwignia zmiany biegów,Ford Fiesta
78,Chłodnica,Peugeot 108
79,Pedał hamulca,Nissan Micra
80,Pasy bezpieczeństwa,
81,Pedał hamulca,Land Rover Discovery
82,Kratka,Dacia Sandero czarny
83,Zespół układu LPG,
84,Miska olejowa,Peugeot 208
85,Zagłówek,MINI One
86,Ogniwo paliwowe,Skoda Fabia
87,Felga,R17 czerwony
88,Skrzynia biegów,Kia Rio Manualna
89,Chłodnica,Kia Rio
90,Zbiornik paliwa,Audi S5
91,Głośnik,Audi S5
92,Ogniwo paliwowe,Ford Fiesta
93,Lusterko wewnętrzne,Opel Astra
94,Filtr paliwa,Volvo XC90
95,Klocek hamulcowy,Volvo XC90
96,Fotel przedni,Volvo XC90 materiał
97,Rura wydechowa,
98,Rozrusznik,Ford Galaxy
99,Dźwignia zmiany biegów,Ford Galaxy
100,Sprzęgło,BMW 116
101,Rozrusznik,Renault Clio
102,Sprzęgło,Renault Clio
103,Lusterko zewnętrzne prawe,Skoda Fabia czarny
104,Klocek hamulcowy,Ford Focus
105,Lusterko wewnętrzne,Volkswagen Tiguan
106,Wał korbowy,Opel Insignia
107,Światła tylne,Peugeot 207
108,Oświetlenie boczne,Porsche Cayenne
109,Kolektor wydechowy,
110,Sprzęgło,Opel Corsa
111,Felga,R15 biały
112,Dywan,Skoda Citigo
113,Wtrysk paliwa,Opel Crossland X
114,Dywan,Opel Crossland X
115,Spojler,Opel Crossland X biały
116,Światła tylne,Ford Focus
117,Opona letnia,R17
118,Ogniwo paliwowe,Volkswagen Golf
119,Pompa paliwowa,BMW 318
120,Lusterko zewnętrzne prawe,Ford S-Max szary
121,Silnik,Ford S-Max 2.9
122,Drzwi lewe przednie,Skoda Scala złoty
123,Wał korbowy,Renault Megane
124,Dystrybutor,Mercedes-Benz B 220
125,Sprzęgło,Fiat Punto Evo
126,Chłodnica,Ford EcoSport
127,Rozrusznik,Ford EcoSport
128,Lusterko zewnętrzne lewe,Ford EcoSport srebrny
129,Zewnętrzna klamka drzwi,SEAT Ibiza
130,Drzwi prawe przednie,SEAT Ibiza czarny
131,Deska rozdzielcza,SEAT Ibiza
132,Drążek kierowniczy,
133,Zewnętrzna klamka drzwi,Mercedes-Benz A 200
134,Silnik,Mercedes-Benz A 200 2.1
135,Pompa paliwowa,smart forTwo
136,Ogniwo paliwowe,Hero Super Splendor
137,Filtr paliwa,Hyundai Santa Fe
138,Światło mgłowe,Honda Shine
139,Alternator,Opel Corsa
140,Alternator,Skoda Kamiq
141,Miska olejowa,Skoda Kamiq
142,Rozrusznik,Ford Focus
143,Hamulec ręczny,SEAT Ibiza
144,Chłodnica,Volkswagen up!
145,Pedał hamulca,Mercedes-Benz S 350
146,Zbiornik paliwa,Fiat New Panda
147,Zewnętrzna klamka drzwi,Fiat New Panda
148,Maska,Chevrolet Volt szary
149,Światła tylne,Chevrolet Volt
150,Regulator okna,Volkswagen Cross Touran
151,Światło wewnętrzne,Volkswagen Polo
152,Spojler,Volkswagen Golf czarny
153,Alternator,Skoda Yeti
154,Radio,Opel Karl
155,Zderzak,Mazda CX-5 czerwony
156,Rozrząd,
157,Reflektor,Ford Mondeo
158,Radio,Ford Mondeo
159,Światła tylne,Volkswagen up!
160,Światło mgłowe,Volkswagen up!
161,Deska rozdzielcza,Hero Xtreme Sports
162,Wtrysk paliwa,Hyundai i20
163,Felga,R17 biały
164,Lakier,szary
165,Światła tylne,Opel Corsa
166,Światło mgłowe,Opel Corsa
167,Bezpiecznik,
168,Kratka,Ford Mondeo czarny
169,Wtrysk paliwa,Citroen C4
170,Fotel przedni,SEAT Arona materiał
171,Zderzak,Kia Rio złoty
172,Filtr paliwa,Kia Rio
173,Zawór EGR,
174,Opona letnia,R16
175,Lusterko zewnętrzne prawe,Volkswagen Golf szary
176,Światło wewnętrzne,MINI Cooper
177,Dystrybutor,Maserati Ghibli
178,Sprzęgło,SEAT Ibiza
179,Filtr paliwa,SEAT Ibiza
180,Reflektor,smart forTwo
181,Klocek hamulcowy,Renault Twingo
182,Zewnętrzna klamka drzwi,Mitsubishi Space Star
183,Drzwi lewe tylne,Ford Focus czarny
184,Felga,R15 szary
185,Deska rozdzielcza,Ford Fiesta
186,Klocek hamulcowy,Ford Fiesta
187,Dywan,Citroen DS3
188,Zagłówek,Skoda Citigo
189,Fotel tylny,Volkswagen T6 Multivan materiał
190,Fotel tylny,Kia Picanto materiał
191,Opona zimowa,R15
