id,nazwa,atrybut
1,Zderzak,SEAT Leon czarny
2,Dywan,SEAT Leon
3,Dystrybutor,Hyundai Ioniq
4,Lusterko wewnętrzne,Nissan Pulsar
5,Lusterko zewnętrzne lewe,Nissan Pulsar szary
6,Kolektor wydechowy,
7,Lusterko zewnętrzne prawe,Suzuki Gixxer biały
8,Amortyzator,
9,Felga,R17 czarny
10,Ogniwo paliwowe,Mazda CX-30
11,Wewnętrzna klamka drzwi,BMW 320
12,Rozrusznik,BMW 320
13,Chłodnica,Mazda CX-5
14,Rozrząd,
15,Drzwi lewe przednie,Suzuki Swift czerwony
16,Dywan,BMW 420
17,Wał sterujący,
18,Reflektor,BMW 118
19,Pasy bezpieczeństwa,
20,Rura wydechowa,
21,Kierownica,BMW 520
22,Lusterko zewnętrzne prawe,Volkswagen up! czarny
23,Opona zimowa,R15
24,Kratka,Renault Modus szary
25,Miska olejowa,Renault Modus
26,Wał korbowy,Fiat 500C
27,Światła tylne,Bajaj Avenger Cruise 220
28,Rozrusznik,Renault Clio
29,Dźwignia zmiany biegów,Renault Clio
30,Radio,Renault Clio
31,Drzwi lewe tylne,Opel Adam srebrny
32,Opona letnia,R16
33,Silnik,BMW 318 2.2
34,Przewód hamulcowy,
35,Filtr paliwa,Mahindra Flyte
36,Opona letnia,R15
37,Drzwi lewe przednie,Mazda 2 czarny
38,Rozrusznik,Mazda 2
39,Filtr paliwa,Toyota Verso
40,Światła tylne,Audi A6
41,Silnik,Audi A6 3.0
42,Dystrybutor,Volkswagen Golf
43,Podświetlenie tablicy,
44,Hamulec ręczny,SEAT Ibiza
45,Lusterko zewnętrzne prawe,SEAT Ibiza czerwony
46,Lusterko zewnętrzne lewe,Renault Megane czarny
47,Dywan,Renault Grand Scenic
48,Lusterko zewnętrzne prawe,Volkswagen Golf czerwony
49,Felga,R15 niebieski
50,Tłumik,
51,Wał korbowy,Ford S-Max
52,Fotel przedni,Volkswagen Polo materiał
53,Felga,R15 czarny
54,Akumulator,Hero Glamour 125
55,Światła tylne,Volvo V60
56,Lusterko wewnętrzne,Ford C-Max
57,Światło wewnętrzne,Audi Q7
58,Sprzęgło,Land Rover Discovery
59,Chłodnica,Opel Corsa
60,Wewnętrzna klamka drzwi,Opel Corsa
61,Drzwi lewe przednie,Opel Corsa biały
62,Drzwi prawe przednie,Toyota GT86 niebieski
63,Hamulec ręczny,Mitsubishi Colt
64,Klocek hamulcowy,Ford S-Max
65,Bezpiecznik,
66,Deska rozdzielcza,Renault Twingo
67,Fotel tylny,Mitsubishi Space Star materiał
68,Światła tylne,Hyundai iX35
69,Sprzęgło,Hyundai iX35
70,Zderzak,Honda Civic czarny
71,Dystrybutor,Honda Activa 125
72,Oświetlenie boczne,Honda Activa 125
73,Opona zimowa,R17
74,Kratka,Volkswagen Tiguan biały
75,Światło mgłowe,Ford Transit Courier
76,Zbiornik paliwa,Volkswagen Golf Variant
77,Silnik,Volkswagen Golf Variant 1.7
78,Kratka,Toyota Yaris szary
79,Akumulator,Toyota Yaris
80,Felga,R15 szary
81,Fotel tylny,Mazda 6 materiał
82,Lusterko zewnętrzne lewe,Yamaha SZ X niebieski
83,Silnik,Yamaha SZ X 0.5
84,Zawór EGR,
85,Lusterko zewnętrzne lewe,Toyota Yaris srebrny
86,Zagłówek,Kia Picanto
87,Światło mgłowe,Kia Picanto
88,Głośnik,Volkswagen Golf
89,Zewnętrzna klamka drzwi,Volkswagen Passat Variant
90,Kierownica,Yamaha FZ S V 2.0
91,Światło mgłowe,Yamaha FZ S V 2.0
92,Głośnik,Mazda 3
93,Lusterko zewnętrzne prawe,SEAT Leon srebrny
94,Zbiornik paliwa,Opel Astra
95,Zbiornik paliwa,Opel Combo
96,Opona zimowa,R16
97,Zespół układu LPG,
98,Miska olejowa,Ford Fiesta
99,Ogniwo paliwowe,Volkswagen Golf
