id,nazwa,atrybut
1,Dźwignia zmiany biegów,Toyota Auris
2,Zbiornik paliwa,Toyota Auris
3,Rozrusznik,Toyota Yaris
4,Klocek hamulcowy,Renault Clio
5,Głośnik,Renault Clio
6,Podświetlenie tablicy,
7,Drzwi prawe tylne,Mercedes-Benz C 200 szary
8,Poduszka powietrzna,
9,Lusterko wewnętrzne,Mazda 3
10,Zbiornik paliwa,Ford Mondeo
11,Zagłówek,Volkswagen Caddy
12,Wewnętrzna klamka drzwi,Ford Focus
13,Pasy bezpieczeństwa,
14,Drzwi prawe przednie,Opel Astra brązowy
15,Bezpiecznik,
16,Światła tylne,Hyundai iX20
17,Chłodnica,Hyundai iX20
18,Sprzęgło,Renault Twingo
19,Amortyzator,
20,Kratka,Mazda CX-30 żółty
21,Kierownica,Mazda CX-30
22,Wał sterujący,
23,Opona zimowa,R17
24,Drzwi prawe tylne,Ford Kuga czarny
25,Akumulator,Bajaj Discover 100 T
26,Fotel przedni,Audi A6 allroad materiał
27,Przewód hamulcowy,
28,Kolektor wydechowy,
29,Zewnętrzna klamka drzwi,Ford Focus
30,Reflektor,Ford Focus
31,Światło wewnętrzne,Ford Focus
32,Ogniwo paliwowe,Bajaj Discover 100
33,Lusterko wewnętrzne,Hyundai i10
34,Drzwi lewe przednie,Volkswagen up! czarny
35,Zagłówek,Audi A3
36,Silnik,Renault Twingo 1.2
37,Reflektor,Renault Twingo
38,Hamulec ręczny,Renault Twingo
39,Dźwignia zmiany biegów,BMW X1
40,Lusterko zewnętrzne prawe,BMW X1 czerwony
41,Miska olejowa,BMW X1
42,Fotel przedni,Kia Ceed SW / cee'd SW skóra
43,Deska rozdzielcza,Opel Grandland X
44,Pompa paliwowa,Volkswagen Golf
45,Dźwignia zmiany biegów,Volkswagen Golf
46,Wewnętrzna klamka drzwi,Skoda Octavia
47,Regulator okna,Skoda Octavia
48,Opona zimowa,R16
49,Klocek hamulcowy,Opel Corsa
50,Kierownica,Hyundai Tucson
51,Wał korbowy,Bajaj Discover 125
52,Wał korbowy,Ford Focus
53,Zagłówek,BMW i3
54,Drzwi prawe tylne,Honda Jazz niebieski
55,Akumulator,BMW X3
56,Opona zimowa,R15
57,Silnik,Ford Kuga 2.4
58,Miska olejowa,Volkswagen Golf Variant
59,Filtr paliwa,BMW 540
60,Rozrusznik,Hero Honda Splendor Plus
61,Zewnętrzna klamka drzwi,Ford Fiesta
62,Pompa paliwowa,Ford Fiesta
63,Kierownica,Ford Fiesta
64,Zbiornik paliwa,Bajaj Avenger Street 150
65,Lakier,szary
66,Dystrybutor,Bajaj Avenger Street 150
67,Kratka,Opel Zafira szary
68,Alternator,Suzuki SX4 S-Cross
69,Regulator okna,Suzuki SX4 S-Cross
70,Dywan,Suzuki SX4 S-Cross
71,Reflektor,Volkswagen Beetle
72,Oświetlenie boczne,Skoda Fabia
73,Dystrybutor,Fiat 500
74,Wewnętrzna klamka drzwi,Mazda CX-5
75,Światła tylne,Mazda CX-5
76,Wtrysk paliwa,Volkswagen Touran
77,Lakier,biały
78,Lusterko wewnętrzne,Fiat 500X
79,Regulator okna,Volkswagen Polo
80,Deska rozdzielcza,Bajaj Avenger Street 220
81,Pompa paliwowa,Audi S6
82,Światło wewnętrzne,Mercedes-Benz B 180
83,Zespół układu LPG,
84,Wał korbowy,Volkswagen Tiguan
85,Lusterko zewnętrzne lewe,Skoda Octavia czerwony
86,Drzwi lewe tylne,Honda Jazz srebrny
87,Światła tylne,Volkswagen up!
88,Rozrząd,
89,Drzwi lewe przednie,Volkswagen up! srebrny
90,Rura wydechowa,
91,Wał korbowy,SEAT Ateca
92,Lusterko zewnętrzne prawe,Volkswagen Tiguan niebieski
93,Maska,Opel Adam biały
94,Dystrybutor,Mitsubishi Space Star
95,Zawór EGR,
96,Dystrybutor,Hero Achiever 150
97,Maska,Land Rover Discovery Sport czerwony
98,Fotel tylny,Renault Scenic skóra
99,Tłumik,
100,Felga,R17 biały
101,Zbiornik paliwa,Renault Clio
102,Dźwignia zmiany biegów,Renault Clio
103,Skrzynia biegów,Skoda Roomster Manualna
104,Głośnik,Skoda Roomster
105,Wewnętrzna klamka drzwi,Skoda Yeti
106,Reflektor,Opel Corsa
107,Pompa paliwowa,Peugeot 207
108,Lusterko wewnętrzne,Renault ZOE
109,Spojler,Renault Kangoo srebrny
110,Drzwi lewe tylne,Peugeot Traveller czarny
111,Dywan,BMW 118
112,Głośnik,BMW 118
113,Maska,Volkswagen Golf Variant czarny
114,Miska olejowa,Mitsubishi Space Star
115,Ogniwo paliwowe,Mitsubishi Space Star
