id,nazwa,atrybut,cena_części
1,Przewód hamulcowy,,50.0
2,Zawór EGR,,500.0
3,Tłumik,,200.0
4,Opona zimowa,R16,65.0
5,Silnik,Hero Honda Passion Plus 0.4,737.0
6,Pasy bezpieczeństwa,,50.0
7,Hamulec ręczny,Volkswagen Golf,32.0
8,Alternator,Volkswagen Golf,177.0
9,Chłodnica,Hyundai i20,332.0
10,Światła tylne,Chevrolet Cruze,87.0
11,Maska,Renault Megane czarny,604.0
12,Kolektor wydechowy,,500.0
13,Dźwignia zmiany biegów,Volkswagen Golf,91.0
14,Zespół układu LPG,,500.0
15,Drzwi prawe przednie,Ford Kuga czerwony,626.0
16,Amortyzator,,150.0
17,Ogniwo paliwowe,Honda CB Unicorn 150,117.0
18,Kierownica,Peugeot 208,58.0
19,Zderzak,Peugeot 208 niebieski,150.0
20,Pedał hamulca,Volkswagen Golf Variant,59.0
21,Spojler,Volkswagen Golf Cabriolet szary,370.0
22,Deska rozdzielcza,Hero HF Deluxe,46.0
23,Rura wydechowa,,100.0
24,Drzwi prawe przednie,Volkswagen T5 Transporter biały,531.0
25,Kierownica,Volkswagen Golf Variant,139.0
26,Rozrząd,,2500.0
27,Drzwi lewe tylne,Volvo V40 Cross Country czarny,688.0
28,Kierownica,Skoda Fabia,88.0
29,Skrzynia biegów,Skoda Fabia Manualna,1751.0
30,Akumulator,Nissan Qashqai,871.0
31,Drzwi prawe przednie,Nissan Qashqai biały,836.0
32,Pompa paliwowa,Opel Zafira,387.0
33,Deska rozdzielcza,Volkswagen Golf,136.0
34,Wał korbowy,Ford C-Max,882.0
35,Lusterko zewnętrzne prawe,Mercedes-Benz Vito czerwony,65.0
36,Fotel przedni,SEAT Ibiza materiał,136.0
37,Fotel przedni,Volkswagen Golf Variant materiał,301.0
38,Fotel tylny,Volkswagen Golf Variant materiał,330.0
39,Sprzęgło,Skoda Octavia,488.0
40,Hamulec ręczny,Toyota Yaris,36.0
41,Rozrusznik,Volkswagen Golf,629.0
42,Kratka,Fiat Fullback inny,538.0
43,Fotel przedni,Volkswagen Golf materiał,161.0
44,Lusterko zewnętrzne prawe,Mercedes-Benz C 180 czarny,49.0
45,Kierownica,Mercedes-Benz C 180,136.0
46,Lusterko zewnętrzne lewe,Mercedes-Benz C 180 czarny,37.0
47,Filtr paliwa,Hyundai Tucson,579.0
48,Zewnętrzna klamka drzwi,Hyundai Tucson,11.0
49,Poduszka powietrzna,,100.0
50,Podświetlenie tablicy,,20.0
51,Fotel tylny,Mercedes-Benz GLK 250 materiał,460.0
52,Kratka,Audi SQ5 szary,960.0
53,Lusterko zewnętrzne lewe,Alfa Romeo Giulietta czarny,31.0
54,Zbiornik paliwa,Mercedes-Benz B 200,510.0
55,Światło wewnętrzne,Mazda 2,6.0
56,Fotel tylny,Volkswagen Golf Cabriolet materiał,497.0
57,Drzwi prawe tylne,Hyundai Kona niebieski,1046.0
58,Lusterko zewnętrzne lewe,Hyundai i20 srebrny,22.0
59,Ogniwo paliwowe,Ford Ka/Ka+,131.0
60,Silnik,Audi Q3 2.8,4714.0
61,Fotel przedni,Hero Honda Passion Plus materiał,38.0
62,Klocek hamulcowy,Honda CB Hornet 160R,4.0
63,Lusterko wewnętrzne,SEAT Leon,14.0
64,Rozrusznik,Volvo XC60,714.0
65,Sprzęgło,Jaguar F-Pace,791.0
66,Dystrybutor,Renault Talisman,660.0
67,Drzwi prawe przednie,Renault Grand Scenic czarny,600.0
68,Opona letnia,R17,198.0
69,Drążek kierowniczy,,100.0
70,Silnik,Mercedes-Benz B 180 1.9,3326.0
71,Drzwi lewe tylne,Ford Focus szary,596.0
72,Lakier,szary,230.0
73,Zewnętrzna klamka drzwi,Volkswagen up!,6.0
74,Dystrybutor,Opel Corsa,186.0
75,Hamulec ręczny,Opel Corsa,32.0
76,Wał korbowy,SsangYong REXTON,1691.0
77,Silnik,Dacia Duster 2.0,3303.0
78,Opona zimowa,R15,278.0
79,Drzwi prawe tylne,Kia Venga czarny,628.0
80,Zagłówek,Kia Venga,24.0
81,Wał korbowy,smart forTwo,545.0
82,Głośnik,smart forTwo,57.0
83,Drzwi prawe tylne,smart forTwo niebieski,318.0
84,Chłodnica,Ford Grand C-Max,755.0
85,Sprzęgło,Fiat Panda,185.0
86,Drzwi lewe przednie,Fiat Panda czarny,272.0
87,Filtr paliwa,Citroen DS3,644.0
88,Klocek hamulcowy,Fiat Punto Evo,9.0
89,Fotel przedni,Fiat Punto Evo materiał,159.0
90,Światło wewnętrzne,Ford Focus,9.0
91,Opona letnia,R16,151.0
92,Dywan,Hyundai i30,14.0
93,Silnik,Hyundai i30 1.6,2137.0
94,Światło wewnętrzne,Renault Talisman,13.0
95,Światła tylne,Renault Talisman,87.0
96,Drzwi lewe tylne,smart forTwo niebieski,305.0
97,Głośnik,Ford Focus,117.0
98,Ogniwo paliwowe,Ford Kuga,460.0
99,Radio,Ford Kuga,143.0
100,Skrzynia biegów,Ford Kuga Manualna,3282.0
101,Głośnik,Volkswagen up!,53.0
102,Deska rozdzielcza,Opel Meriva,123.0
103,Spojler,Peugeot 208 czarny,303.0
104,Alternator,Peugeot 208,107.0
105,Zderzak,Mercedes-Benz Vito szary,267.0
106,Maska,Ford B-Max szary,457.0
107,Regulator okna,Ford B-Max,41.0
108,Kierownica,BMW 114,95.0
109,Dźwignia zmiany biegów,BMW 114,100.0
110,Chłodnica,Mercedes-Benz S 63 AMG,3221.0
111,Wewnętrzna klamka drzwi,Opel Zafira,13.0
112,Zderzak,Peugeot 107 srebrny,199.0
113,Drzwi lewe tylne,Volvo XC60 niebieski,785.0
114,Zbiornik paliwa,Honda Activa 5G,193.0
115,Kratka,Opel Corsa niebieski,276.0
116,Dźwignia zmiany biegów,Dodge Charger,366.0
117,Zbiornik paliwa,Audi A3,591.0
118,Lusterko zewnętrzne lewe,Volkswagen Sharan czarny,51.0
119,Opona letnia,R15,195.0
120,Ogniwo paliwowe,SEAT Mii,232.0
121,Lakier,srebrny,208.0
122,Dźwignia zmiany biegów,Skoda Roomster,76.0
123,Sprzęgło,Opel Astra,520.0
124,Dywan,Peugeot 5008,19.0
125,Zderzak,Peugeot 5008 szary,295.0
126,Lakier,czarny,70.0
127,Wał korbowy,Audi A3,900.0
128,Rozrusznik,Suzuki Gixxer,148.0
129,Maska,Cupra Formentor niebieski,1015.0
130,Kierownica,Audi A4,150.0
131,Reflektor,Toyota Verso,73.0
132,Radio,Toyota Verso,108.0
