id,nazwa,atrybut
1,Felga,R15 czarny
2,Dywan,BMW 114
3,Światła tylne,Peugeot 208
4,Felga,R16 czerwony
5,Kierownica,Volkswagen Polo
6,Hamulec ręczny,Volkswagen Touareg
7,Poduszka powietrzna,
8,Bezpiecznik,
9,Tłumik,
10,Fotel tylny,MINI One Cabrio materiał
11,Rozrusznik,Renault Twingo
12,Wał korbowy,Renault Twingo
13,Rozrusznik,Volkswagen Golf
14,Lusterko wewnętrzne,BMW 335
15,Regulator okna,BMW 335
16,Wewnętrzna klamka drzwi,Skoda Kodiaq
17,Hamulec ręczny,Hyundai i30
18,Rozrusznik,Honda CB Hornet 160R
19,Silnik,Honda CB Hornet 160R 0.2
20,Wewnętrzna klamka drzwi,Audi A4
21,Maska,Volkswagen up! biały
22,Drzwi lewe przednie,Volkswagen up! biały
23,Wał sterujący,
24,Rozrząd,
25,Fotel przedni,Volkswagen up! materiał
26,Światło wewnętrzne,Opel Agila
27,Pasy bezpieczeństwa,
28,Ogniwo paliwowe,Renault ZOE
29,Spojler,Renault ZOE czerwony
30,Dźwignia zmiany biegów,Ford Fiesta
31,Zawór EGR,
32,Światło wewnętrzne,Opel Adam
33,Wał korbowy,Citroen DS5
34,Rura wydechowa,
35,Podświetlenie tablicy,
36,Dywan,Opel Corsa
37,Hamulec ręczny,Opel Corsa
38,Wał korbowy,Nissan Juke
39,Klocek hamulcowy,Bajaj Discover 150
40,Chłodnica,Opel Adam
41,Rozrusznik,smart forTwo
42,Akumulator,Ford Transit Custom
43,Przewód hamulcowy,
44,Światła tylne,Renault Twingo
45,Pedał hamulca,Renault Twingo
46,Silnik,Hero Honda Passion Pro 0.5
47,Światło mgłowe,Hero Honda Passion Pro
48,Filtr paliwa,Peugeot 208
49,Deska rozdzielcza,Peugeot 208
50,Pompa paliwowa,Peugeot 208
51,Lusterko zewnętrzne prawe,Opel Crossland X czerwony
52,Filtr paliwa,Mercedes-Benz R 350
53,Fotel przedni,Mercedes-Benz R 350 materiał
54,Hamulec ręczny,Audi A5
55,Głośnik,Skoda Fabia
56,Zewnętrzna klamka drzwi,Volkswagen Golf Variant
57,Lusterko zewnętrzne lewe,MINI Cooper S biały
58,Kratka,Audi A5 biały
59,Zespół układu LPG,
60,Dźwignia zmiany biegów,Citroen C1
61,Maska,Ford Focus czerwony
62,Filtr paliwa,Peugeot Partner
63,Miska olejowa,Toyota Aygo
64,Kierownica,Fiat Doblo
65,Filtr paliwa,Fiat Doblo
