id,nazwa,atrybut
1,Drzwi prawe tylne,Citroen C1 szary
2,Dystrybutor,Citroen C1
3,Drzwi prawe przednie,Renault Clio biały
4,Pasy bezpieczeństwa,
5,Filtr paliwa,SEAT Altea XL
6,Kierownica,SEAT Altea XL
7,Głośnik,SEAT Altea XL
8,Lusterko wewnętrzne,Skoda Octavia
9,Lusterko wewnętrzne,Hyundai i10
10,Filtr paliwa,Hyundai i10
11,Opona zimowa,R15
12,Deska rozdzielcza,Opel Astra
13,Regulator okna,BMW X2
14,Reflektor,BMW X2
15,Rura wydechowa,
16,Regulator okna,Opel Corsa
17,Silnik,Opel Corsa 1.3
18,Drzwi prawe przednie,Opel Corsa szary
19,Zespół układu LPG,
20,Rozrząd,
21,Dywan,Cupra Ateca
22,Deska rozdzielcza,Royal Enfield Himalayan
23,Klocek hamulcowy,Honda Activa i
24,Lakier,szary
25,Dźwignia zmiany biegów,smart forTwo
26,Fotel przedni,Volkswagen Polo materiał
27,Filtr paliwa,Yamaha FZ S V 2.0
28,Wał korbowy,Yamaha FZ S V 2.0
29,Zbiornik paliwa,Yamaha FZ S V 2.0
30,Maska,Renault Megane czarny
31,Fotel tylny,Lancia MUSA materiał
32,Dźwignia zmiany biegów,Ford Focus
33,Klocek hamulcowy,smart forTwo
34,Skrzynia biegów,Citroen DS3 Manualna
35,Opona zimowa,R17
36,Deska rozdzielcza,BMW 116
37,Światło mgłowe,BMW 116
38,Lusterko wewnętrzne,Volvo V40
39,Światło wewnętrzne,Hyundai Kona
40,Bezpiecznik,
41,Drzwi lewe przednie,Mercedes-Benz E 220 niebieski
42,Felga,R15 niebieski
43,Lusterko zewnętrzne lewe,Opel Corsa biały
44,Światło wewnętrzne,Opel Corsa
45,Amortyzator,
46,Głośnik,Opel Astra
47,Zewnętrzna klamka drzwi,Opel Astra
48,Pedał hamulca,Volkswagen Golf
49,Wtrysk paliwa,Mercedes-Benz GLC 220
50,Fotel tylny,Mercedes-Benz GLC 220 skóra
51,Pompa paliwowa,Mercedes-Benz GLC 220
52,Zewnętrzna klamka drzwi,Peugeot 308
53,Oświetlenie boczne,Peugeot 308
54,Opona letnia,R16
55,Miska olejowa,Fiat 500L
56,Skrzynia biegów,Royal Enfield Thunder 350 Manualna
