id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,10,21,7,2014-01-23,67900.0
2,18,22,7,2014-01-25,42900.0
3,6,23,7,2014-01-26,87400.0
4,19,24,3,2014-01-26,32500.0
5,14,25,2,2014-01-26,32900.0
6,20,26,6,2014-01-28,84900.0
7,15,27,6,2014-01-28,38600.0
8,13,28,6,2014-01-29,57200.0
9,17,29,6,2014-01-29,45900.0
10,12,30,6,2014-01-30,55700.0
11,7,31,2,2014-01-31,75700.0
12,11,32,6,2014-01-31,80300.0
13,3,33,3,2014-02-01,28300.0
14,16,34,3,2014-02-01,69900.0
15,1,35,2,2014-02-02,50800.0
16,2,36,7,2014-02-06,119200.0
17,9,37,6,2014-02-06,40200.0
18,4,38,2,2014-02-06,47800.0
19,5,39,2,2014-02-07,48000.0
20,8,40,2,2014-02-07,97300.0
21,21,42,6,2014-02-14,126400.0
22,23,45,7,2014-02-21,49300.0
23,22,46,2,2014-02-21,48100.0
24,24,48,6,2014-02-27,50300.0
25,26,51,7,2014-02-28,78500.0
26,28,54,2,2014-03-04,33300.0
27,27,56,2,2014-03-12,45400.0
28,30,58,7,2014-03-12,96600.0
29,29,59,2,2014-03-13,65400.0
30,31,61,7,2014-03-16,100300.0
31,33,64,2,2014-03-18,36800.0
32,32,65,6,2014-03-20,25300.0
33,35,68,2,2014-03-22,42100.0
34,37,71,3,2014-03-26,11800.0
35,34,72,2,2014-03-28,71400.0
36,36,73,7,2014-03-29,48100.0
37,38,75,6,2014-04-03,26600.0
38,39,78,7,2014-04-05,78900.0
39,41,80,3,2014-04-09,35300.0
40,40,81,7,2014-04-13,39300.0
41,42,83,2,2014-04-13,80200.0
42,44,86,6,2014-04-17,58700.0
43,45,89,3,2014-04-22,100900.0
44,46,90,2,2014-04-22,43500.0
45,47,93,3,2014-04-24,70900.0
46,48,95,7,2014-04-27,61100.0
47,49,96,3,2014-04-29,30400.0
48,50,99,2,2014-05-06,84200.0
49,51,102,7,2014-05-07,84400.0
50,53,104,6,2014-05-13,70600.0
51,54,105,2,2014-05-15,35900.0
52,52,107,6,2014-05-18,103900.0
53,55,108,2,2014-05-22,29800.0
54,56,110,6,2014-05-25,86800.0
55,57,111,2,2014-05-27,36800.0
56,59,116,3,2014-06-01,43300.0
57,58,117,7,2014-06-04,29300.0
58,61,118,2,2014-06-05,29900.0
59,62,120,6,2014-06-06,55200.0
60,65,125,3,2014-06-15,42200.0
61,66,126,6,2014-06-17,48200.0
62,63,128,3,2014-06-24,51900.0
63,67,129,7,2014-06-26,93900.0
64,68,130,2,2014-06-27,35900.0
65,70,133,3,2014-07-02,93600.0
66,69,134,6,2014-07-03,65100.0
67,72,137,6,2014-07-05,20800.0
68,73,139,7,2014-07-09,40600.0
69,71,140,6,2014-07-09,75700.0
70,74,142,3,2014-07-10,40100.0
71,76,145,6,2014-07-13,46800.0
72,77,147,6,2014-07-15,33700.0
73,75,148,7,2014-07-17,66400.0
74,80,152,6,2014-07-20,29500.0
75,79,153,2,2014-07-20,39800.0
76,81,156,2,2014-07-30,26400.0
77,83,141,6,2014-07-31,39500.0
78,82,159,7,2014-08-01,28000.0
79,84,161,3,2014-08-09,110300.0
80,85,162,7,2014-08-09,86500.0
81,87,165,2,2014-08-14,26600.0
82,86,167,3,2014-08-16,110000.0
83,88,168,7,2014-08-20,17100.0
84,89,89,2,2014-08-23,98600.0
85,90,86,6,2014-08-23,33900.0
86,91,173,2,2014-08-26,13900.0
87,93,175,3,2014-08-30,87500.0
88,95,178,7,2014-09-03,7700.0
89,96,183,3,2014-09-05,55600.0
90,100,185,7,2014-09-12,24800.0
91,98,186,3,2014-09-14,62300.0
92,99,187,2,2014-09-16,33800.0
93,97,189,6,2014-09-19,71100.0
94,102,192,3,2014-09-23,47300.0
95,101,193,3,2014-09-25,45400.0
96,103,195,6,2014-09-30,80100.0
97,104,196,3,2014-09-30,65600.0
98,106,200,7,2014-10-05,37200.0
99,109,203,3,2014-10-10,60000.0
100,105,63,7,2014-10-11,32700.0
