id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
1,8,21,3,39936.0,12,2014-01-19
2,15,22,2,67700.0,1,2014-01-21
3,9,23,3,99852.0,18,2014-01-22
4,11,24,6,35802.0,6,2014-01-22
5,10,25,2,64900.0,1,2014-01-22
6,2,26,3,31694.0,18,2014-01-23
7,14,27,6,93808.0,12,2014-01-23
8,5,28,2,40704.0,18,2014-01-23
9,18,29,3,31518.0,6,2014-01-23
10,17,30,6,84150.0,6,2014-01-23
11,16,31,6,57300.0,1,2014-01-23
12,12,32,6,57720.0,12,2014-01-24
13,3,33,2,65932.0,18,2014-01-24
14,6,34,3,64100.0,1,2014-01-25
15,1,35,2,93808.0,12,2014-01-25
16,4,36,2,49608.0,12,2014-01-26
17,13,37,2,109720.0,12,2014-01-26
18,20,38,6,64800.0,1,2014-01-28
19,7,39,2,66900.0,1,2014-01-28
20,19,40,3,48100.0,1,2014-01-29
21,22,43,3,45186.0,6,2014-02-01
22,21,44,6,121582.0,18,2014-02-02
23,23,48,2,445306.0,18,2014-02-04
24,26,51,3,39984.0,6,2014-02-07
25,28,53,3,60486.0,6,2014-02-09
26,29,55,3,38148.0,6,2014-02-11
27,27,57,3,36200.0,1,2014-02-13
28,33,61,2,77724.0,6,2014-02-14
29,23,62,2,383190.0,18,2014-02-15
30,34,65,2,87450.0,18,2014-02-16
31,35,67,2,142676.0,18,2014-02-19
32,39,71,6,46800.0,1,2014-02-22
33,38,73,6,32800.0,1,2014-02-23
34,40,74,3,24900.0,1,2014-02-23
35,43,78,2,51700.0,1,2014-02-25
36,41,81,6,55536.0,12,2014-02-26
37,48,85,2,72900.0,1,2014-02-28
38,45,87,6,69870.0,6,2014-03-01
39,51,91,2,101192.0,12,2014-03-06
40,52,92,6,64900.0,1,2014-03-06
41,50,95,2,199916.0,18,2014-03-06
42,54,96,2,94744.0,12,2014-03-07
43,56,99,2,69324.0,18,2014-03-08
44,58,102,6,99000.0,1,2014-03-11
45,59,105,2,290888.0,12,2014-03-11
46,63,109,3,55650.0,18,2014-03-14
47,60,111,2,28726.0,18,2014-03-15
48,65,115,2,34700.0,1,2014-03-19
49,67,116,2,61302.0,6,2014-03-19
50,64,118,3,69600.0,1,2014-03-20
51,66,121,2,20910.0,6,2014-03-22
52,74,126,3,120054.0,6,2014-03-26
53,69,128,3,22300.0,1,2014-03-26
54,73,130,2,77380.0,18,2014-03-28
55,75,131,3,217400.0,1,2014-03-28
56,28,132,2,64100.0,1,2014-03-29
57,76,134,2,32800.0,1,2014-03-29
58,77,135,6,44800.0,1,2014-03-29
59,79,140,6,49700.0,1,2014-04-01
60,85,144,6,64362.0,6,2014-04-03
61,84,145,3,80478.0,6,2014-04-03
62,86,147,3,65200.0,1,2014-04-04
63,87,149,2,30368.0,12,2014-04-05
64,88,154,3,30576.0,12,2014-04-09
65,90,155,6,75276.0,6,2014-04-09
66,94,159,2,95880.0,6,2014-04-11
67,93,160,6,75100.0,1,2014-04-11
68,92,162,2,20910.0,6,2014-04-13
69,98,166,3,40900.0,1,2014-04-18
70,82,167,6,79872.0,12,2014-04-18
71,99,169,3,62000.0,1,2014-04-22
72,100,172,6,154020.0,6,2014-04-23
73,103,175,2,24486.0,18,2014-04-24
74,104,177,6,56304.0,6,2014-04-24
75,105,179,3,43576.0,12,2014-04-27
76,107,183,6,20298.0,6,2014-04-30
77,109,184,6,50100.0,1,2014-04-30
