id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
1,13,21,3,85280.0,12,2014-01-15
2,10,22,6,93738.0,6,2014-01-17
3,20,23,2,99958.0,18,2014-01-17
4,11,24,6,29900.0,1,2014-01-17
5,9,25,3,69768.0,6,2014-01-18
6,16,26,3,92560.0,12,2014-01-19
7,18,27,6,31616.0,12,2014-01-19
8,8,28,2,29274.0,6,2014-01-21
9,1,29,3,160992.0,12,2014-01-21
10,4,30,3,73900.0,1,2014-01-23
11,7,31,6,167544.0,12,2014-01-23
12,12,32,3,70800.0,1,2014-01-23
13,17,33,2,257296.0,12,2014-01-23
14,14,34,2,179418.0,6,2014-01-24
15,19,35,3,64668.0,6,2014-01-25
16,6,36,3,30804.0,6,2014-01-26
17,5,37,2,38800.0,1,2014-01-28
18,2,38,6,89800.0,1,2014-01-28
19,15,39,2,29376.0,6,2014-01-28
20,3,41,6,157144.0,12,2014-01-29
21,24,45,6,52530.0,6,2014-02-01
22,27,49,2,34600.0,1,2014-02-02
23,26,50,2,51500.0,1,2014-02-05
24,25,53,6,69900.0,1,2014-02-06
25,29,54,3,42952.0,12,2014-02-07
26,26,55,3,61404.0,6,2014-02-11
27,34,61,2,139072.0,18,2014-02-14
28,33,63,2,115260.0,6,2014-02-19
29,37,66,3,17400.0,1,2014-02-22
30,36,68,2,81832.0,18,2014-02-23
31,38,69,2,63138.0,6,2014-02-23
32,40,73,6,71400.0,1,2014-02-26
33,41,75,6,71600.0,1,2014-03-01
34,43,77,2,52500.0,1,2014-03-01
35,46,81,6,37312.0,18,2014-03-02
36,45,43,6,74000.0,1,2014-03-02
37,47,84,6,50900.0,1,2014-03-06
38,50,88,6,108576.0,12,2014-03-08
39,48,89,2,35256.0,12,2014-03-08
40,53,92,3,18000.0,1,2014-03-09
41,51,95,2,57028.0,18,2014-03-09
42,57,98,6,37128.0,6,2014-03-12
43,59,102,2,25000.0,1,2014-03-15
44,60,103,2,45084.0,6,2014-03-15
45,58,105,3,29848.0,12,2014-03-16
46,61,106,3,96000.0,1,2014-03-19
47,63,111,3,52900.0,1,2014-03-22
48,62,112,6,70000.0,1,2014-03-23
49,64,113,3,56888.0,12,2014-03-23
50,66,117,2,117130.0,18,2014-03-26
51,68,120,6,134302.0,18,2014-03-27
52,71,122,2,50648.0,12,2014-03-28
53,67,125,3,65400.0,1,2014-03-29
54,72,126,3,81192.0,6,2014-03-29
55,73,127,6,64260.0,6,2014-03-30
56,76,131,6,39104.0,12,2014-04-01
57,79,135,2,23766.0,6,2014-04-02
58,75,136,3,50400.0,1,2014-04-02
59,84,142,3,164618.0,18,2014-04-03
60,85,144,2,37434.0,6,2014-04-05
61,87,149,2,92514.0,6,2014-04-11
62,88,150,2,41106.0,6,2014-04-11
63,90,151,6,45300.0,1,2014-04-13
64,83,152,6,85068.0,6,2014-04-15
65,91,154,3,64024.0,18,2014-04-17
66,86,155,2,90688.0,12,2014-04-17
67,92,158,6,98940.0,6,2014-04-22
68,93,159,6,31518.0,6,2014-04-23
69,96,162,3,41820.0,6,2014-04-25
70,94,164,2,59300.0,1,2014-04-25
71,98,166,2,20776.0,18,2014-04-27
72,95,168,6,53856.0,6,2014-04-27
73,102,172,2,50668.0,18,2014-05-02
74,101,173,6,37944.0,6,2014-05-04
75,100,174,3,75500.0,1,2014-05-06
76,99,179,3,81090.0,18,2014-05-10
77,107,182,2,50300.0,1,2014-05-13
78,106,183,6,83616.0,12,2014-05-14
79,105,184,6,24960.0,12,2014-05-14
80,108,186,6,56200.0,1,2014-05-17
81,111,192,2,43300.0,1,2014-05-23
82,110,193,3,17442.0,6,2014-05-23
83,90,196,2,45864.0,12,2014-05-24
84,117,198,2,28938.0,18,2014-05-25
85,116,200,6,64236.0,18,2014-05-27
86,114,201,2,236496.0,12,2014-05-27
87,115,2,3,42930.0,18,2014-05-27
88,118,203,6,15600.0,1,2014-05-29
89,119,204,3,21518.0,18,2014-05-29
90,120,206,2,58240.0,12,2014-06-04
91,122,211,6,59874.0,6,2014-06-08
92,126,214,2,44778.0,6,2014-06-12
93,125,217,3,57500.0,1,2014-06-14
94,128,220,2,29580.0,6,2014-06-18
95,127,221,2,29892.0,18,2014-06-20
96,129,226,3,61100.0,1,2014-06-28
97,132,229,6,42330.0,6,2014-07-03
98,135,236,2,32648.0,18,2014-07-06
99,142,238,2,20196.0,6,2014-07-09
100,143,242,2,70400.0,1,2014-07-12
101,147,243,6,194510.0,18,2014-07-13
102,146,244,6,53100.0,1,2014-07-16
103,144,245,2,25908.0,6,2014-07-16
104,150,249,3,26112.0,6,2014-07-22
105,152,251,2,59280.0,12,2014-07-23
106,153,253,6,31000.0,1,2014-07-25
107,156,258,3,45900.0,1,2014-07-29
108,55,260,2,60420.0,18,2014-07-31
109,154,261,6,97732.0,18,2014-08-03
110,157,263,2,79664.0,12,2014-08-06
111,162,267,3,114586.0,18,2014-08-13
112,160,268,6,100170.0,18,2014-08-14
113,159,269,3,39200.0,1,2014-08-14
114,164,272,6,45800.0,1,2014-08-16
115,166,275,2,164512.0,18,2014-08-19
116,167,276,2,32700.0,1,2014-08-20
117,168,278,2,83824.0,12,2014-08-21
118,170,283,6,62300.0,1,2014-08-26
119,173,284,6,100256.0,12,2014-08-26
120,172,135,2,53550.0,6,2014-08-27
121,169,288,3,50700.0,1,2014-08-30
122,174,289,2,26600.0,1,2014-08-31
123,177,295,6,38100.0,1,2014-09-04
124,176,296,2,75296.0,12,2014-09-04
125,181,298,6,55536.0,12,2014-09-06
126,179,300,6,32600.0,1,2014-09-09
127,185,302,6,72216.0,6,2014-09-09
128,188,306,2,177444.0,18,2014-09-10
129,184,307,6,25546.0,18,2014-09-11
130,189,310,6,55800.0,1,2014-09-11
131,186,312,2,26500.0,18,2014-09-13
132,190,313,2,186772.0,18,2014-09-13
133,196,283,2,91416.0,12,2014-09-19
134,182,320,3,42700.0,1,2014-09-19
135,197,321,2,62800.0,1,2014-09-20
136,195,322,2,38046.0,6,2014-09-20
137,199,131,3,45200.0,1,2014-09-23
138,201,286,3,103064.0,12,2014-09-24
139,202,330,6,51400.0,1,2014-09-25
140,198,331,6,49192.0,12,2014-09-25
141,203,335,3,58200.0,1,2014-09-30
142,206,336,2,34986.0,6,2014-10-02
143,208,337,3,34782.0,6,2014-10-03
144,210,340,6,48100.0,1,2014-10-05
145,207,344,6,30100.0,1,2014-10-08
146,211,345,2,37856.0,12,2014-10-10
147,213,346,3,99144.0,6,2014-10-10
148,219,353,2,75200.0,1,2014-10-17
149,199,355,6,44370.0,6,2014-10-17
150,221,357,6,60736.0,12,2014-10-19
151,220,359,3,41000.0,1,2014-10-19
152,222,360,2,45594.0,6,2014-10-21
153,217,362,6,37600.0,1,2014-10-22
154,224,364,3,65484.0,6,2014-10-22
155,225,369,3,29200.0,1,2014-10-28
156,218,370,6,48866.0,18,2014-10-28
157,228,372,6,52428.0,6,2014-10-28
158,227,366,2,70720.0,12,2014-11-04
159,230,376,3,57732.0,6,2014-11-04
160,238,381,6,37630.0,18,2014-11-09
161,233,383,6,338130.0,6,2014-11-09
162,234,384,6,8364.0,6,2014-11-09
163,239,387,3,20094.0,6,2014-11-12
164,240,389,3,25272.0,12,2014-11-13
165,237,157,6,101548.0,18,2014-11-15
166,244,344,6,36600.0,1,2014-11-16
167,246,394,6,144584.0,18,2014-11-18
168,242,396,3,32028.0,6,2014-11-18
169,245,397,2,141984.0,6,2014-11-19
170,190,338,2,168168.0,12,2014-11-20
171,250,402,6,95930.0,18,2014-11-21
172,236,405,3,77112.0,6,2014-11-23
173,252,408,3,54876.0,6,2014-11-25
174,249,310,6,20488.0,12,2014-11-27
175,251,411,3,29800.0,1,2014-11-27
176,254,413,2,88192.0,18,2014-11-28
177,256,7,2,67000.0,1,2014-12-02
178,261,418,6,22848.0,6,2014-12-06
179,263,421,6,18616.0,12,2014-12-07
180,264,422,6,46002.0,6,2014-12-09
181,262,424,2,39416.0,12,2014-12-11
182,266,426,6,24100.0,1,2014-12-13
183,257,427,3,44304.0,12,2014-12-13
184,260,430,2,35800.0,1,2014-12-16
185,267,431,2,46200.0,1,2014-12-16
186,269,432,3,65402.0,18,2014-12-16
187,268,436,3,99424.0,12,2014-12-19
188,278,442,6,40768.0,12,2014-12-26
189,280,445,6,27000.0,1,2014-12-28
190,273,447,6,15392.0,12,2014-12-31
191,285,453,2,93808.0,12,2015-01-09
192,288,456,3,33900.0,1,2015-01-10
193,287,457,2,42024.0,6,2015-01-10
194,286,459,3,38200.0,1,2015-01-11
195,279,460,6,31300.0,1,2015-01-13
196,291,76,3,25500.0,6,2015-01-13
197,293,465,6,32400.0,1,2015-01-16
198,294,466,3,28152.0,6,2015-01-17
199,295,468,2,29016.0,12,2015-01-21
200,296,107,6,38100.0,1,2015-01-24
201,292,469,3,27500.0,1,2015-01-24
202,302,383,2,95576.0,12,2015-01-27
203,301,475,6,15402.0,6,2015-01-28
204,298,476,2,39000.0,1,2015-01-28
205,300,199,2,35360.0,12,2015-01-30
206,304,481,6,20200.0,1,2015-01-31
207,306,482,3,71500.0,1,2015-02-03
208,290,486,2,38250.0,6,2015-02-05
209,310,488,6,55488.0,6,2015-02-06
210,305,489,2,74400.0,1,2015-02-06
211,309,490,6,62220.0,6,2015-02-07
212,312,494,2,32400.0,1,2015-02-11
213,308,497,2,33048.0,6,2015-02-14
214,303,498,3,183192.0,6,2015-02-14
215,316,499,3,102232.0,12,2015-02-15
216,318,503,2,54570.0,6,2015-02-21
