id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
1,16,21,6,143948.0,18,2014-01-14
2,2,22,7,34424.0,12,2014-01-15
3,1,23,7,111300.0,1,2014-01-15
4,11,24,2,47328.0,6,2014-01-17
5,12,25,7,43700.0,1,2014-01-18
6,20,26,6,91902.0,18,2014-01-18
7,19,27,7,26000.0,1,2014-01-18
8,9,28,6,39000.0,12,2014-01-19
9,4,29,3,52224.0,6,2014-01-21
10,8,30,6,101898.0,6,2014-01-21
11,13,31,3,21800.0,1,2014-01-22
12,15,32,6,67416.0,18,2014-01-23
13,10,33,6,34700.0,1,2014-01-23
14,3,34,2,49100.0,1,2014-01-24
15,6,35,3,111194.0,18,2014-01-25
16,7,36,3,130936.0,12,2014-01-28
17,17,37,2,58752.0,6,2014-01-28
18,18,38,2,35394.0,6,2014-01-31
19,21,41,7,18054.0,6,2014-02-01
20,22,42,6,40698.0,6,2014-02-01
21,5,43,3,204050.0,18,2014-02-02
22,23,45,2,40144.0,12,2014-02-04
23,14,23,3,50648.0,12,2014-02-04
24,28,51,6,84448.0,12,2014-02-07
25,27,53,2,41700.0,1,2014-02-08
26,29,54,2,49980.0,6,2014-02-08
27,26,56,6,37300.0,1,2014-02-12
28,30,58,3,63648.0,12,2014-02-12
29,32,60,3,31100.0,1,2014-02-13
30,31,63,6,109100.0,1,2014-02-15
31,33,64,7,83512.0,12,2014-02-16
32,34,65,3,74256.0,6,2014-02-19
33,35,68,3,79050.0,6,2014-02-20
34,39,72,6,188292.0,6,2014-02-22
35,36,74,2,122500.0,1,2014-02-22
36,38,75,7,115128.0,12,2014-02-22
37,37,76,6,46000.0,1,2014-02-23
38,40,77,3,100360.0,12,2014-02-25
39,42,80,7,44600.0,1,2014-02-27
40,41,81,7,69258.0,6,2014-02-28
41,43,83,2,25296.0,6,2014-03-01
42,48,89,2,77112.0,6,2014-03-05
43,51,94,2,69258.0,6,2014-03-08
44,52,95,3,74200.0,1,2014-03-08
45,54,98,6,84864.0,12,2014-03-14
46,55,100,7,130416.0,12,2014-03-15
47,56,104,3,86008.0,12,2014-03-16
48,58,106,3,109700.0,1,2014-03-18
49,59,107,7,36822.0,6,2014-03-21
50,53,108,3,50400.0,1,2014-03-22
51,60,111,7,57528.0,6,2014-03-27
52,61,36,3,195888.0,18,2014-03-28
53,57,113,3,45492.0,6,2014-03-28
54,62,114,6,42534.0,6,2014-03-29
55,63,116,7,49300.0,1,2014-03-29
56,64,119,7,48800.0,1,2014-03-30
57,66,122,3,35190.0,6,2014-04-06
58,67,123,7,48018.0,18,2014-04-09
59,65,125,3,28400.0,1,2014-04-09
60,68,127,7,93330.0,6,2014-04-12
61,69,135,6,50880.0,18,2014-04-22
62,76,136,3,49296.0,12,2014-04-23
63,78,139,2,180000.0,1,2014-04-25
64,80,142,2,193902.0,6,2014-04-26
65,77,143,3,131546.0,18,2014-04-29
