id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
1,11,21,3,36108.0,6,2014-01-21
2,19,22,2,22984.0,12,2014-01-22
3,16,23,3,43100.0,1,2014-01-22
4,4,24,3,32946.0,6,2014-01-24
5,3,25,2,76500.0,6,2014-01-24
6,12,26,2,90272.0,12,2014-01-25
7,10,27,3,58032.0,12,2014-01-26
8,9,28,2,81016.0,12,2014-01-26
9,15,29,3,36516.0,6,2014-01-28
10,6,30,3,25272.0,12,2014-01-28
11,1,31,3,225462.0,18,2014-01-28
12,13,32,2,56700.0,1,2014-01-29
13,8,33,3,64872.0,18,2014-01-30
14,18,34,3,90300.0,1,2014-01-30
15,7,35,3,44472.0,6,2014-01-30
16,20,36,2,55014.0,18,2014-01-31
17,5,37,2,75786.0,6,2014-02-01
18,17,38,2,67300.0,1,2014-02-01
19,14,39,2,29376.0,6,2014-02-01
20,2,41,3,62700.0,1,2014-02-02
21,21,42,2,57600.0,1,2014-02-02
22,22,44,3,46428.0,18,2014-02-04
23,23,46,2,65208.0,12,2014-02-05
24,24,48,3,47736.0,6,2014-02-07
25,25,50,2,30952.0,18,2014-02-09
26,27,53,3,38400.0,1,2014-02-11
27,26,54,2,24480.0,6,2014-02-11
28,28,56,2,66700.0,1,2014-02-13
29,29,58,2,72900.0,1,2014-02-14
30,30,60,3,70200.0,12,2014-02-16
31,31,62,3,204918.0,6,2014-02-18
32,33,65,3,44500.0,1,2014-02-19
33,34,67,2,36296.0,12,2014-02-19
34,35,69,2,79200.0,1,2014-02-23
35,36,73,2,69368.0,12,2014-02-26
36,38,74,2,105264.0,6,2014-02-26
37,41,78,2,47800.0,1,2014-03-02
38,40,79,2,38454.0,6,2014-03-02
39,39,80,3,78000.0,1,2014-03-04
40,37,81,2,36400.0,12,2014-03-04
41,42,84,2,75582.0,6,2014-03-05
42,43,69,3,31482.0,18,2014-03-07
43,44,86,2,73112.0,12,2014-03-08
44,45,89,2,48450.0,6,2014-03-08
45,46,92,3,37434.0,6,2014-03-09
46,14,94,3,32700.0,1,2014-03-18
47,47,95,2,62300.0,1,2014-03-18
48,50,97,2,16800.0,1,2014-03-19
49,49,99,2,38200.0,1,2014-03-20
50,51,100,2,112678.0,18,2014-03-20
51,54,104,3,61500.0,1,2014-03-21
52,53,106,3,61812.0,6,2014-03-25
53,55,107,3,33904.0,12,2014-03-25
54,56,108,2,71400.0,1,2014-03-25
55,58,111,2,52632.0,6,2014-03-26
56,59,113,2,36312.0,6,2014-03-27
57,63,118,2,68100.0,1,2014-03-30
58,57,119,2,43000.0,1,2014-04-01
59,62,120,3,31700.0,1,2014-04-01
60,61,123,3,48464.0,12,2014-04-03
61,65,124,2,63336.0,12,2014-04-03
62,68,128,2,57000.0,1,2014-04-05
63,67,132,2,328070.0,18,2014-04-13
64,71,133,2,100880.0,12,2014-04-15
65,72,136,2,78728.0,12,2014-04-17
66,69,138,3,81640.0,12,2014-04-19
67,74,140,2,34026.0,18,2014-04-22
68,75,141,2,87312.0,6,2014-04-24
69,77,144,2,28764.0,6,2014-04-25
70,78,145,2,50900.0,1,2014-04-26
71,76,148,2,34272.0,6,2014-04-29
72,81,151,2,38900.0,1,2014-04-30
73,80,152,2,47528.0,12,2014-05-02
74,83,154,2,41496.0,12,2014-05-02
75,82,156,2,51700.0,1,2014-05-04
76,84,157,2,55432.0,12,2014-05-06
77,79,158,2,148718.0,18,2014-05-06
78,85,26,2,59160.0,6,2014-05-07
79,86,162,3,35000.0,1,2014-05-09
80,87,164,2,103350.0,18,2014-05-11
81,88,165,3,50400.0,1,2014-05-13
82,89,168,3,13300.0,1,2014-05-15
83,90,169,2,36800.0,1,2014-05-16
84,92,173,3,24544.0,12,2014-05-20
85,93,175,2,37100.0,18,2014-05-23
86,94,176,3,45500.0,1,2014-05-24
87,95,178,3,43460.0,18,2014-05-24
88,91,179,3,23500.0,1,2014-05-25
89,97,44,3,37434.0,6,2014-05-29
90,96,93,3,36200.0,1,2014-05-29
91,99,183,2,81396.0,6,2014-05-30
92,101,186,3,40068.0,18,2014-06-01
93,98,187,3,63036.0,6,2014-06-01
94,100,188,2,19032.0,12,2014-06-01
95,102,191,3,132704.0,12,2014-06-04
96,104,195,3,41340.0,18,2014-06-08
97,106,196,2,122408.0,12,2014-06-08
98,103,198,3,94758.0,6,2014-06-10
99,107,199,2,40916.0,18,2014-06-11
100,105,200,2,96696.0,6,2014-06-13
101,108,202,3,18100.0,1,2014-06-14
102,113,208,2,76900.0,1,2014-06-18
103,114,211,3,74000.0,1,2014-06-24
104,111,212,3,102714.0,6,2014-06-24
105,112,214,2,51000.0,6,2014-06-25
106,117,216,3,48348.0,6,2014-06-25
107,116,217,2,45050.0,18,2014-06-27
108,122,223,3,82888.0,12,2014-07-03
109,123,225,3,44000.0,1,2014-07-04
110,121,228,2,67400.0,1,2014-07-05
111,125,230,2,72318.0,6,2014-07-05
112,124,231,2,183168.0,18,2014-07-06
113,126,235,2,84762.0,6,2014-07-09
114,129,236,3,45400.0,1,2014-07-09
115,128,237,2,22200.0,1,2014-07-11
116,127,239,3,45000.0,1,2014-07-13
117,131,238,3,66300.0,1,2014-07-15
118,130,243,3,36252.0,18,2014-07-16
119,132,244,2,30500.0,1,2014-07-17
120,29,246,2,76744.0,18,2014-07-18
121,134,248,2,34700.0,1,2014-07-22
122,135,250,2,30368.0,12,2014-07-23
123,133,251,2,79500.0,1,2014-07-24
124,137,253,3,55794.0,6,2014-07-24
125,140,256,2,118190.0,18,2014-07-26
126,138,258,3,60200.0,1,2014-07-29
127,139,260,3,33048.0,6,2014-07-30
128,142,262,2,36312.0,6,2014-08-02
129,143,263,3,42700.0,1,2014-08-02
130,141,265,2,37312.0,18,2014-08-02
131,145,268,3,37700.0,1,2014-08-08
132,144,269,2,167900.0,1,2014-08-10
133,149,274,3,42000.0,1,2014-08-17
134,148,129,3,51900.0,1,2014-08-20
135,150,276,2,127518.0,18,2014-08-21
136,151,277,2,45800.0,1,2014-08-21
137,153,281,2,103986.0,18,2014-08-22
138,152,286,3,110032.0,12,2014-08-26
139,154,288,3,119808.0,12,2014-08-27
140,158,201,3,48152.0,12,2014-08-28
141,157,289,2,35190.0,6,2014-08-28
142,159,290,3,50232.0,12,2014-08-29
143,156,291,2,62220.0,6,2014-08-29
144,160,292,3,50700.0,1,2014-08-30
145,161,294,3,99746.0,18,2014-08-31
146,162,297,3,81700.0,1,2014-09-02
147,165,300,3,88086.0,18,2014-09-04
148,163,301,3,113632.0,18,2014-09-04
149,167,304,2,100048.0,12,2014-09-05
150,166,305,2,139178.0,18,2014-09-06
151,169,21,3,38300.0,1,2014-09-10
152,164,310,3,54700.0,1,2014-09-11
153,168,314,3,102408.0,6,2014-09-16
154,174,315,2,123344.0,12,2014-09-16
155,171,316,2,33864.0,6,2014-09-16
156,173,317,3,53456.0,12,2014-09-16
157,170,319,2,69360.0,6,2014-09-18
158,175,320,2,45448.0,12,2014-09-18
159,179,325,3,28288.0,12,2014-09-20
160,177,322,3,42534.0,6,2014-09-21
161,178,303,2,50856.0,12,2014-09-23
162,180,329,2,44600.0,1,2014-09-27
163,182,331,3,51584.0,12,2014-09-30
164,40,333,2,40086.0,6,2014-10-01
165,184,336,3,35600.0,1,2014-10-02
166,183,339,2,40290.0,6,2014-10-05
167,187,340,2,64300.0,1,2014-10-07
168,186,341,3,47838.0,6,2014-10-07
169,188,344,3,75300.0,1,2014-10-10
170,189,345,3,39832.0,12,2014-10-10
171,191,349,2,85754.0,18,2014-10-19
172,193,350,3,32968.0,12,2014-10-19
173,192,242,2,36504.0,12,2014-10-21
174,185,352,2,24856.0,12,2014-10-23
175,118,353,3,41922.0,6,2014-10-23
176,195,354,3,111300.0,18,2014-10-24
177,196,357,2,39900.0,1,2014-10-24
178,59,358,2,35496.0,6,2014-10-25
179,190,359,3,44200.0,1,2014-10-26
180,199,362,3,35300.0,1,2014-10-29
181,198,365,2,38300.0,1,2014-10-29
182,201,367,3,93704.0,12,2014-10-31
183,203,369,3,43368.0,12,2014-11-04
184,197,370,2,58000.0,1,2014-11-04
185,202,371,3,181472.0,18,2014-11-05
186,194,374,3,42200.0,1,2014-11-07
187,208,379,2,114750.0,6,2014-11-09
188,205,380,2,19900.0,1,2014-11-09
189,207,381,3,58100.0,1,2014-11-11
190,206,382,2,48144.0,6,2014-11-11
191,210,385,2,32300.0,1,2014-11-12
192,212,388,3,134946.0,6,2014-11-13
193,216,391,2,17200.0,1,2014-11-15
194,209,78,2,25900.0,1,2014-11-15
195,215,392,2,23400.0,1,2014-11-16
196,214,394,2,29580.0,6,2014-11-18
197,211,395,2,14456.0,12,2014-11-18
198,213,398,3,49078.0,18,2014-11-20
199,218,400,3,56784.0,12,2014-11-21
200,217,401,3,65100.0,1,2014-11-21
201,219,403,2,41800.0,1,2014-11-23
202,222,404,2,99428.0,18,2014-11-23
203,221,405,3,76500.0,1,2014-11-25
204,220,407,3,45084.0,6,2014-11-26
205,225,412,3,26832.0,12,2014-11-30
206,224,413,3,59874.0,6,2014-11-30
207,227,415,2,91728.0,12,2014-12-03
208,228,417,3,49470.0,6,2014-12-04
209,229,418,3,238288.0,18,2014-12-04
210,223,421,3,51500.0,1,2014-12-06
211,230,422,3,44982.0,6,2014-12-07
212,226,423,3,29224.0,12,2014-12-07
213,231,427,3,27666.0,18,2014-12-11
214,235,429,3,44800.0,1,2014-12-13
215,233,431,2,60736.0,12,2014-12-14
216,236,436,2,60100.0,1,2014-12-17
217,237,437,2,41718.0,6,2014-12-17
218,240,194,3,47532.0,6,2014-12-20
219,239,439,3,42942.0,6,2014-12-20
220,238,440,2,55800.0,1,2014-12-21
221,234,441,2,48700.0,1,2014-12-23
222,242,443,3,105894.0,18,2014-12-24
223,241,445,3,49300.0,1,2014-12-26
224,245,448,2,99042.0,6,2014-12-28
225,249,187,2,46488.0,12,2015-01-03
226,244,451,3,57100.0,1,2015-01-03
227,248,453,3,15600.0,1,2015-01-03
228,247,455,3,107272.0,18,2015-01-06
229,250,457,3,46428.0,18,2015-01-06
230,255,262,2,22300.0,1,2015-01-11
231,256,462,2,36920.0,12,2015-01-13
232,258,465,3,54100.0,1,2015-01-16
233,259,466,2,48600.0,1,2015-01-17
234,246,468,3,16800.0,1,2015-01-18
235,260,470,2,44100.0,1,2015-01-20
236,262,473,3,87662.0,18,2015-01-21
237,257,474,2,42612.0,18,2015-01-21
238,263,475,2,58700.0,1,2015-01-22
239,264,477,2,28000.0,1,2015-01-23
240,265,480,2,103836.0,6,2015-01-25
241,252,481,2,33696.0,12,2015-01-27
242,261,482,2,43100.0,1,2015-01-27
243,268,429,3,62200.0,1,2015-01-31
244,266,484,3,37000.0,1,2015-02-01
245,267,488,2,49572.0,6,2015-02-08
246,271,489,3,35088.0,6,2015-02-08
247,269,492,3,77910.0,18,2015-02-12
248,273,493,2,32300.0,1,2015-02-13
249,270,360,3,38556.0,6,2015-02-13
250,272,496,3,28866.0,6,2015-02-13
251,275,498,3,51200.0,1,2015-02-15
252,277,363,3,23100.0,1,2015-02-15
253,279,501,2,67840.0,18,2015-02-17
254,276,502,2,63918.0,18,2015-02-18
255,274,130,3,85330.0,18,2015-02-19
256,281,505,3,36504.0,12,2015-02-19
257,283,508,3,58600.0,1,2015-02-22
258,284,509,3,42400.0,1,2015-02-22
259,282,510,3,47216.0,12,2015-02-25
260,287,514,3,27744.0,6,2015-02-27
261,280,516,3,46800.0,1,2015-03-01
262,289,519,3,87238.0,18,2015-03-03
263,286,520,3,58800.0,1,2015-03-03
264,290,521,3,123114.0,6,2015-03-04
265,285,523,2,38688.0,12,2015-03-05
266,288,86,3,22600.0,1,2015-03-06
267,291,525,2,26400.0,1,2015-03-08
268,186,525,2,47840.0,12,2015-03-08
269,295,528,2,53000.0,1,2015-03-10
270,294,529,2,38584.0,12,2015-03-10
271,292,531,2,88192.0,18,2015-03-12
272,296,532,3,89336.0,12,2015-03-12
273,108,533,2,19500.0,1,2015-03-13
274,299,5,2,5096.0,12,2015-03-19
275,301,540,2,72080.0,18,2015-03-19
276,297,417,3,75990.0,6,2015-03-19
277,300,542,3,105682.0,18,2015-03-20
278,303,544,3,58500.0,1,2015-03-20
279,305,546,2,42400.0,1,2015-03-22
280,306,80,3,39780.0,6,2015-03-26
281,298,551,3,91698.0,6,2015-03-27
282,308,424,3,34200.0,1,2015-03-27
283,307,552,2,69972.0,6,2015-03-27
284,309,554,2,94870.0,18,2015-03-28
285,302,556,2,36994.0,18,2015-03-31
286,304,203,3,60944.0,12,2015-04-01
287,311,41,3,34476.0,6,2015-04-01
288,310,558,2,17264.0,12,2015-04-01
289,313,560,2,135864.0,6,2015-04-03
290,315,70,3,31926.0,6,2015-04-08
291,314,566,2,171600.0,1,2015-04-09
292,312,567,3,59670.0,6,2015-04-09
293,320,570,2,84864.0,12,2015-04-11
294,318,572,3,51400.0,1,2015-04-14
295,322,573,3,52000.0,1,2015-04-14
296,321,574,2,65000.0,1,2015-04-15
297,323,576,3,48152.0,12,2015-04-16
298,316,577,3,145200.0,1,2015-04-16
299,298,578,2,99640.0,18,2015-04-18
300,325,540,3,198288.0,6,2015-04-23
301,317,291,2,19136.0,12,2015-04-23
302,327,582,3,44700.0,1,2015-04-23
303,326,584,3,26818.0,18,2015-04-25
304,329,585,2,52632.0,6,2015-04-25
305,331,54,2,41718.0,6,2015-04-26
306,330,86,2,44600.0,1,2015-04-28
307,328,591,2,20700.0,1,2015-05-02
308,334,592,2,39900.0,1,2015-05-04
309,324,594,3,23052.0,6,2015-05-05
310,332,596,3,24786.0,6,2015-05-05
311,335,340,2,35000.0,1,2015-05-06
312,333,598,2,127712.0,12,2015-05-07
313,336,599,3,104416.0,12,2015-05-08
314,338,603,3,72828.0,6,2015-05-13
315,34,604,2,34100.0,1,2015-05-14
316,339,608,3,23970.0,6,2015-05-16
317,344,610,3,185120.0,12,2015-05-17
318,346,612,2,79700.0,1,2015-05-19
319,340,613,2,18000.0,1,2015-05-21
320,341,614,2,81744.0,12,2015-05-22
321,348,617,3,48880.0,12,2015-05-26
322,176,618,3,39520.0,12,2015-05-27
323,343,619,3,32900.0,1,2015-05-28
324,347,620,2,94536.0,12,2015-05-28
325,342,622,3,17300.0,1,2015-05-29
326,349,500,3,51306.0,6,2015-05-29
327,350,97,3,61798.0,18,2015-05-30
328,345,625,2,28300.0,1,2015-05-31
329,352,627,2,51800.0,1,2015-05-31
330,354,629,3,14900.0,1,2015-06-03
331,355,631,3,61404.0,6,2015-06-05
332,351,632,2,62964.0,18,2015-06-05
333,353,633,2,54060.0,6,2015-06-05
334,357,636,2,41496.0,12,2015-06-09
335,76,639,2,31300.0,1,2015-06-12
336,356,640,2,112784.0,18,2015-06-12
337,359,643,2,89464.0,18,2015-06-13
338,358,644,2,48900.0,1,2015-06-13
339,360,476,3,123240.0,12,2015-06-16
340,361,645,2,8500.0,1,2015-06-16
341,138,349,3,57426.0,6,2015-06-19
342,364,649,2,32500.0,1,2015-06-21
343,366,651,3,129002.0,18,2015-06-23
344,367,654,2,25900.0,1,2015-06-25
345,363,656,2,82044.0,18,2015-06-26
346,362,657,3,25100.0,1,2015-06-26
347,183,658,2,44100.0,1,2015-06-27
348,365,659,3,45000.0,1,2015-06-27
349,368,662,2,44064.0,6,2015-06-28
350,370,161,2,31200.0,12,2015-06-30
351,369,519,2,57600.0,1,2015-07-01
352,375,666,2,93916.0,18,2015-07-01
353,371,667,3,49700.0,1,2015-07-02
354,373,669,2,30090.0,6,2015-07-02
355,377,671,2,106182.0,6,2015-07-04
356,374,273,2,77112.0,6,2015-07-05
357,378,676,2,52000.0,1,2015-07-07
358,380,677,3,30702.0,6,2015-07-09
359,379,678,3,63200.0,1,2015-07-10
360,381,290,3,39750.0,18,2015-07-14
361,376,681,2,66038.0,18,2015-07-15
362,383,682,3,25546.0,18,2015-07-16
363,387,68,2,85754.0,18,2015-07-18
364,382,686,3,119100.0,1,2015-07-18
365,386,688,3,117024.0,18,2015-07-19
366,388,494,3,21216.0,6,2015-07-23
367,391,692,2,35088.0,6,2015-07-23
368,385,693,2,107166.0,18,2015-07-23
369,389,695,2,56100.0,6,2015-07-24
370,390,696,3,39114.0,18,2015-07-25
371,395,702,3,93024.0,6,2015-07-29
372,393,703,3,44370.0,6,2015-07-31
373,394,705,2,62934.0,6,2015-08-02
374,397,605,3,79900.0,1,2015-08-04
375,398,575,3,76398.0,6,2015-08-04
376,400,709,2,40492.0,18,2015-08-05
377,402,204,2,72522.0,6,2015-08-06
378,392,711,2,121992.0,12,2015-08-07
379,401,713,2,166668.0,6,2015-08-09
380,396,715,3,91596.0,6,2015-08-11
381,405,716,3,27500.0,1,2015-08-11
382,399,332,3,40494.0,6,2015-08-12
383,407,720,3,67600.0,1,2015-08-20
384,404,721,3,72100.0,1,2015-08-20
385,403,214,2,12342.0,6,2015-08-21
386,409,723,3,33920.0,18,2015-08-22
387,408,724,2,85436.0,18,2015-08-25
388,410,349,2,70616.0,12,2015-08-30
