id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
1,1,21,2,66606.0,6,2014-01-16
2,6,22,3,70686.0,6,2014-01-16
3,18,23,6,49776.0,6,2014-01-17
4,7,24,6,111904.0,12,2014-01-17
5,19,25,3,184970.0,18,2014-01-18
6,17,26,3,53244.0,6,2014-01-19
7,9,27,6,56712.0,6,2014-01-21
8,14,28,3,63440.0,12,2014-01-21
9,4,29,3,72726.0,6,2014-01-22
10,13,30,6,61914.0,6,2014-01-22
11,11,31,2,63444.0,6,2014-01-23
12,15,32,3,38148.0,6,2014-01-23
13,2,33,6,40188.0,6,2014-01-25
14,20,34,2,27976.0,12,2014-01-25
15,8,35,6,89570.0,18,2014-01-26
16,10,36,6,44370.0,6,2014-01-26
17,5,37,6,38376.0,12,2014-01-26
18,3,39,2,77316.0,6,2014-01-28
19,16,40,6,80478.0,6,2014-01-29
20,21,41,3,167544.0,12,2014-01-29
21,12,43,3,77804.0,18,2014-02-01
22,22,45,6,72828.0,6,2014-02-02
23,23,46,2,32968.0,12,2014-02-05
24,24,49,6,94976.0,18,2014-02-07
25,26,51,3,36800.0,1,2014-02-08
26,27,53,3,30316.0,18,2014-02-11
27,25,55,2,75154.0,18,2014-02-13
28,28,57,6,63024.0,12,2014-02-14
29,30,59,3,26200.0,1,2014-02-16
30,32,65,2,105162.0,6,2014-02-20
31,40,72,6,45288.0,6,2014-02-25
32,41,74,3,103836.0,6,2014-03-02
33,43,76,2,68646.0,6,2014-03-02
34,42,78,3,71700.0,1,2014-03-04
35,46,81,3,59058.0,6,2014-03-05
36,47,83,2,52530.0,6,2014-03-06
37,49,87,3,89464.0,18,2014-03-12
38,44,88,3,54496.0,12,2014-03-13
39,51,90,3,45000.0,1,2014-03-16
40,48,92,6,65994.0,6,2014-03-16
41,53,94,3,29376.0,6,2014-03-18
42,50,96,3,121500.0,1,2014-03-20
43,54,98,3,43056.0,12,2014-03-22
44,57,102,6,58548.0,6,2014-03-26
45,56,104,3,7300.0,1,2014-03-28
46,58,105,3,87768.0,18,2014-03-28
47,59,108,3,46488.0,12,2014-03-29
48,63,111,6,14280.0,6,2014-04-01
49,62,113,2,34300.0,1,2014-04-01
50,65,116,2,71400.0,6,2014-04-02
51,66,118,3,65624.0,12,2014-04-06
52,67,119,2,56400.0,1,2014-04-08
53,68,121,2,149672.0,18,2014-04-12
54,70,124,3,48348.0,6,2014-04-16
55,67,125,3,53300.0,1,2014-04-16
56,73,129,6,34528.0,12,2014-04-19
57,69,131,6,28300.0,1,2014-04-22
58,72,132,2,36414.0,6,2014-04-22
59,74,133,6,117236.0,18,2014-04-22
60,76,136,6,49800.0,1,2014-04-25
61,78,140,3,53200.0,1,2014-04-29
62,80,142,6,167904.0,18,2014-04-30
63,81,144,3,75378.0,6,2014-05-06
64,85,149,6,39832.0,12,2014-05-11
65,75,150,6,59466.0,6,2014-05-11
66,86,152,3,94146.0,6,2014-05-16
67,87,154,6,88298.0,18,2014-05-17
68,89,156,6,45800.0,1,2014-05-17
69,88,158,3,88934.0,18,2014-05-18
70,90,160,2,38700.0,1,2014-05-20
71,92,162,2,31000.0,1,2014-05-21
72,94,165,2,62712.0,12,2014-05-22
73,91,54,6,37128.0,6,2014-05-23
74,97,171,2,70686.0,6,2014-05-29
75,99,172,3,30160.0,12,2014-05-29
76,98,173,3,35700.0,6,2014-05-29
77,106,183,6,77688.0,12,2014-06-04
78,108,185,6,104520.0,12,2014-06-10
79,115,192,6,40768.0,12,2014-06-13
80,116,194,2,51918.0,6,2014-06-14
81,113,197,3,40500.0,1,2014-06-17
82,117,198,3,50490.0,6,2014-06-17
83,118,199,3,63812.0,18,2014-06-17
84,119,201,6,157144.0,12,2014-06-18
85,122,206,6,112812.0,6,2014-06-22
86,121,208,3,143624.0,12,2014-06-25
87,126,210,6,304856.0,18,2014-06-26
88,123,211,3,40800.0,6,2014-06-27
89,127,215,2,67320.0,6,2014-06-29
90,131,218,2,75480.0,6,2014-07-02
91,130,219,3,67800.0,1,2014-07-02
92,132,221,2,76300.0,1,2014-07-03
93,133,223,3,50800.0,1,2014-07-04
94,129,228,2,10176.0,18,2014-07-13
95,135,229,6,34400.0,1,2014-07-13
96,137,231,2,56600.0,1,2014-07-15
97,140,233,6,90206.0,18,2014-07-16
98,138,234,6,63100.0,1,2014-07-16
99,139,235,6,50668.0,18,2014-07-17
100,136,236,3,66810.0,6,2014-07-18
101,143,241,3,38100.0,1,2014-07-20
102,142,242,2,14900.0,1,2014-07-23
103,145,244,3,101796.0,6,2014-07-23
104,144,247,6,52728.0,12,2014-07-24
105,22,249,6,79400.0,1,2014-07-25
106,146,250,2,206128.0,12,2014-07-25
107,141,252,2,202488.0,12,2014-07-27
108,149,253,6,37230.0,6,2014-07-30
109,152,257,6,178716.0,18,2014-08-02
110,148,258,3,51306.0,6,2014-08-03
111,156,238,6,79976.0,12,2014-08-06
112,158,264,2,494702.0,18,2014-08-06
113,154,266,2,41300.0,1,2014-08-07
114,160,268,6,165880.0,12,2014-08-08
115,155,272,3,56100.0,1,2014-08-13
116,167,277,3,39678.0,6,2014-08-17
117,165,278,3,55536.0,12,2014-08-20
118,163,280,3,56712.0,6,2014-08-21
119,80,282,3,154232.0,12,2014-08-23
120,172,288,2,57400.0,1,2014-08-27
121,175,289,3,51000.0,1,2014-08-28
122,171,292,3,101100.0,1,2014-08-30
123,174,293,3,129168.0,12,2014-08-30
124,177,295,2,45186.0,6,2014-09-02
125,178,299,2,133560.0,18,2014-09-11
126,184,303,6,62000.0,1,2014-09-12
127,186,306,2,44732.0,18,2014-09-17
128,180,307,6,15500.0,1,2014-09-17
129,176,311,6,41100.0,1,2014-09-21
130,191,315,2,57300.0,1,2014-09-23
131,189,316,3,139800.0,1,2014-09-23
132,192,319,2,60000.0,1,2014-09-25
133,197,325,6,23900.0,1,2014-09-27
134,200,327,6,22700.0,1,2014-09-28
135,203,252,3,31304.0,12,2014-09-30
136,201,331,3,42200.0,1,2014-10-01
137,199,334,3,184212.0,6,2014-10-03
138,207,339,6,69264.0,12,2014-10-07
139,208,341,2,29680.0,18,2014-10-08
140,209,139,2,135720.0,12,2014-10-09
141,212,347,2,93080.0,12,2014-10-11
142,215,349,6,57100.0,1,2014-10-12
143,214,350,3,106808.0,12,2014-10-12
144,217,352,3,86088.0,6,2014-10-14
145,221,357,2,95370.0,6,2014-10-16
146,222,359,6,5304.0,6,2014-10-17
147,220,360,3,25200.0,1,2014-10-18
148,216,361,3,49572.0,6,2014-10-18
149,223,365,6,24648.0,12,2014-10-21
150,204,366,3,94022.0,18,2014-10-23
151,219,369,2,44200.0,1,2014-10-25
152,228,371,3,22542.0,6,2014-10-26
153,213,372,2,164632.0,12,2014-10-26
154,224,373,3,56392.0,18,2014-10-26
155,227,382,6,54808.0,12,2014-11-02
156,233,383,3,112466.0,18,2014-11-02
157,236,390,2,34800.0,1,2014-11-11
158,242,391,2,40040.0,12,2014-11-11
159,243,393,6,39400.0,1,2014-11-12
160,238,394,2,32900.0,1,2014-11-12
161,237,396,6,75896.0,18,2014-11-12
162,240,85,6,48800.0,1,2014-11-13
163,235,397,3,7140.0,6,2014-11-13
164,244,398,6,32300.0,1,2014-11-14
165,5,299,3,36608.0,12,2014-11-16
166,245,401,3,37740.0,6,2014-11-18
167,250,406,6,91900.0,1,2014-11-19
168,248,408,2,64600.0,1,2014-11-19
169,254,412,6,23766.0,6,2014-11-21
170,249,414,6,168168.0,12,2014-11-22
171,259,419,3,8200.0,1,2014-11-27
172,246,420,3,28050.0,6,2014-11-27
173,260,422,2,31926.0,6,2014-11-29
174,261,424,6,54184.0,12,2014-11-30
175,258,425,2,140556.0,6,2014-11-30
176,266,430,3,52832.0,12,2014-12-04
177,263,431,2,187090.0,18,2014-12-04
178,213,438,2,184334.0,18,2014-12-11
179,265,440,2,38964.0,6,2014-12-14
180,270,441,2,23256.0,6,2014-12-18
181,274,444,3,57936.0,6,2014-12-21
182,273,206,2,96248.0,18,2014-12-24
183,277,450,2,128684.0,18,2014-12-27
