id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
1,17,21,2,78000.0,1,2014-01-16
2,16,22,2,34112.0,12,2014-01-16
3,6,23,2,58344.0,6,2014-01-17
4,9,24,3,174928.0,12,2014-01-17
5,7,25,2,39728.0,12,2014-01-17
6,20,26,2,113700.0,1,2014-01-17
7,18,27,2,86944.0,12,2014-01-18
8,5,28,2,22672.0,12,2014-01-18
9,15,29,3,29682.0,6,2014-01-21
10,13,30,3,53856.0,6,2014-01-21
11,11,31,3,28356.0,6,2014-01-21
12,1,32,3,41128.0,18,2014-01-21
13,10,33,2,29432.0,12,2014-01-22
14,3,34,3,27352.0,12,2014-01-22
15,4,35,2,43778.0,18,2014-01-22
16,2,36,2,76296.0,6,2014-01-25
17,19,37,3,16422.0,6,2014-01-25
18,14,38,2,34874.0,18,2014-01-28
19,8,39,2,68900.0,1,2014-01-28
20,12,40,2,48672.0,12,2014-01-28
21,22,24,3,184864.0,18,2014-02-01
22,21,44,3,151424.0,12,2014-02-01
23,23,46,3,36888.0,18,2014-02-02
24,24,47,2,59100.0,1,2014-02-04
25,25,49,2,58100.0,1,2014-02-06
26,26,51,3,68016.0,12,2014-02-06
27,28,54,2,230464.0,12,2014-02-09
28,27,55,2,50694.0,6,2014-02-09
29,29,58,2,46072.0,12,2014-02-12
30,30,57,2,37000.0,1,2014-02-13
31,32,62,2,33904.0,12,2014-02-16
32,31,63,2,84906.0,18,2014-02-16
33,34,66,2,32656.0,12,2014-02-19
34,35,67,2,82722.0,6,2014-02-19
35,36,71,2,94848.0,12,2014-02-22
36,38,63,3,20488.0,12,2014-02-25
37,40,74,2,51304.0,18,2014-02-27
38,39,75,3,47328.0,6,2014-02-27
39,42,79,2,78200.0,1,2014-03-04
40,43,81,2,55968.0,18,2014-03-06
41,44,84,3,29886.0,6,2014-03-06
42,45,85,2,104728.0,18,2014-03-07
43,46,86,2,92962.0,18,2014-03-08
44,47,89,2,46410.0,6,2014-03-09
45,48,91,2,42506.0,18,2014-03-15
46,49,93,2,85436.0,18,2014-03-16
47,51,95,2,591448.0,12,2014-03-18
48,52,97,3,59280.0,12,2014-03-19
49,50,98,2,88298.0,18,2014-03-20
50,53,100,3,28254.0,6,2014-03-22
51,55,103,2,64584.0,12,2014-03-25
52,54,105,2,61000.0,1,2014-03-26
53,56,106,3,33708.0,18,2014-03-27
54,58,109,3,20700.0,1,2014-03-30
55,59,110,3,32100.0,1,2014-04-01
