id,id_samochodu,id_klienta,id_pracownika,cena,liczba_rat,data_zaksięgowania
1,7,21,2,203528.0,12,2014-01-10
2,10,22,3,32200.0,1,2014-01-11
3,17,23,2,55300.0,1,2014-01-11
4,9,24,3,40188.0,6,2014-01-11
5,14,25,2,28050.0,6,2014-01-11
6,6,26,3,86284.0,18,2014-01-11
7,3,27,3,56000.0,1,2014-01-12
8,2,28,2,32100.0,1,2014-01-14
9,19,29,3,16328.0,12,2014-01-17
10,5,30,2,48756.0,6,2014-01-19
11,1,31,2,49470.0,6,2014-01-19
12,16,32,2,64480.0,12,2014-01-19
13,8,33,2,129376.0,12,2014-01-21
14,11,34,2,17952.0,6,2014-01-21
15,4,35,2,25194.0,6,2014-01-22
16,13,36,2,23100.0,1,2014-01-22
17,15,37,2,69160.0,12,2014-01-24
18,18,38,2,28560.0,6,2014-01-24
19,12,39,2,75048.0,18,2014-01-24
20,20,41,3,67000.0,1,2014-01-26
21,23,44,3,13362.0,6,2014-01-29
22,24,46,2,26100.0,1,2014-01-30
23,25,48,2,37434.0,6,2014-02-02
24,26,50,2,95824.0,18,2014-02-04
25,28,54,2,67700.0,1,2014-02-05
26,30,56,3,73500.0,1,2014-02-07
27,31,58,3,40200.0,1,2014-02-08
28,34,62,3,22500.0,1,2014-02-11
29,33,63,3,44500.0,1,2014-02-11
30,38,68,2,72700.0,1,2014-02-15
31,39,70,2,34400.0,1,2014-02-19
32,35,72,3,27000.0,1,2014-02-19
33,43,29,2,139284.0,18,2014-02-23
34,40,76,3,45492.0,6,2014-02-23
35,44,78,3,58548.0,6,2014-02-26
36,46,81,3,48654.0,6,2014-02-27
37,49,85,2,38400.0,1,2014-03-04
38,45,86,2,49300.0,1,2014-03-04
39,47,87,3,120416.0,18,2014-03-04
40,50,90,2,48960.0,6,2014-03-07
41,51,93,3,28968.0,6,2014-03-09
42,52,96,2,63200.0,1,2014-03-13
43,56,98,2,86814.0,18,2014-03-13
44,57,100,3,90948.0,18,2014-03-14
45,55,101,3,129956.0,18,2014-03-14
46,62,108,3,98280.0,12,2014-03-22
47,63,41,3,51800.0,1,2014-03-22
48,61,68,2,41500.0,1,2014-03-23
49,64,111,3,44202.0,18,2014-03-25
50,65,112,3,68016.0,12,2014-03-26
51,69,117,2,55226.0,18,2014-03-29
52,71,119,2,13158.0,6,2014-03-30
53,70,120,3,94224.0,12,2014-03-30
54,67,123,3,119500.0,1,2014-04-04
55,72,126,3,79076.0,18,2014-04-06
56,73,127,3,32900.0,1,2014-04-06
57,75,128,2,56400.0,1,2014-04-06
58,78,133,3,59176.0,12,2014-04-08
59,80,135,2,37300.0,1,2014-04-10
60,81,137,2,111088.0,18,2014-04-11
61,77,138,3,49296.0,12,2014-04-13
62,82,140,3,49800.0,1,2014-04-13
63,84,123,2,35100.0,1,2014-04-18
64,47,142,2,111592.0,12,2014-04-19
65,86,145,2,41600.0,12,2014-04-20
66,85,147,2,74154.0,6,2014-04-20
67,90,151,2,60300.0,1,2014-04-24
68,92,154,2,225250.0,18,2014-04-27
69,95,157,2,97448.0,12,2014-05-02
70,93,158,2,33354.0,6,2014-05-04
71,97,161,3,36312.0,6,2014-05-11
72,96,162,2,30000.0,1,2014-05-13
73,91,164,2,108680.0,12,2014-05-14
74,94,166,3,17136.0,6,2014-05-16
75,102,170,2,184808.0,12,2014-05-17
76,103,172,2,25300.0,1,2014-05-18
77,98,173,3,62526.0,6,2014-05-20
78,105,175,3,64584.0,12,2014-05-21
79,106,177,2,73140.0,18,2014-05-22
80,108,180,2,34662.0,18,2014-05-24
81,109,182,2,39200.0,1,2014-05-24
82,111,185,3,59670.0,6,2014-05-28
83,104,189,2,111936.0,18,2014-05-30
84,112,190,2,51100.0,1,2014-05-31
85,117,194,2,71136.0,12,2014-06-05
86,119,197,3,31900.0,1,2014-06-08
87,118,198,3,65000.0,1,2014-06-08
88,116,199,2,60700.0,1,2014-06-08
89,120,202,3,61404.0,6,2014-06-12
90,121,203,3,34662.0,18,2014-06-12
91,115,207,2,48124.0,18,2014-06-15
92,124,212,2,53754.0,6,2014-06-18
93,127,213,3,18824.0,12,2014-06-18
94,129,214,3,55600.0,1,2014-06-18
95,131,217,3,50800.0,1,2014-06-21
96,128,219,3,24592.0,18,2014-06-22
97,132,220,2,99534.0,18,2014-06-22
98,137,228,2,79764.0,6,2014-06-29
99,139,230,2,65500.0,1,2014-06-29
100,135,232,2,40040.0,12,2014-07-01
101,140,234,3,56000.0,1,2014-07-03
102,141,235,2,72904.0,12,2014-07-05
103,133,238,3,91372.0,18,2014-07-10
104,143,239,3,63400.0,1,2014-07-10
105,145,242,3,37230.0,6,2014-07-11
106,148,245,2,41310.0,6,2014-07-13
107,144,42,3,27000.0,1,2014-07-15
108,147,62,3,49600.0,1,2014-07-16
109,150,248,3,34100.0,1,2014-07-16
110,142,251,3,66768.0,12,2014-07-19
111,149,254,2,76400.0,1,2014-07-22
112,154,257,3,65586.0,6,2014-07-22
113,153,175,2,46308.0,6,2014-07-23
114,158,260,2,76296.0,6,2014-07-24
115,151,261,2,107166.0,18,2014-07-24
