id,imię,nazwisko,pesel,miasto,adres,telefon,email,data_zatrudnienia,data_zwolnienia,stanowisko,płaca
1,Sebastian,Grudziński,92070607858,Wrocław,ul. Władysława Sikorskiego 92,48326347061,sebastian.grudzinski@kuba.pl,2014-01-01,,menadżer,69.70000000000013
2,Ryszard,Stępiński,84113024933,Wrocław,ul. Graniczna 57,48882552742,ryszard.stepinski@kuba.pl,2014-01-01,,sprzedawca,47.00000000000003
3,Ivan,Ponichtera,93121963659,Warszawa,ul. Kwidzyńska 70/6,48560569086,ivan.ponichtera@kuba.pl,2014-01-01,2016-07-30,sprzedawca,56.20000000000016
4,Oleksandr,Zielonka,91101042356,Ełk,ul. Platynowa 38,48464308117,oleksandr.zielonka@kuba.pl,2014-01-01,2016-12-02,mechanik,58.30000000000019
5,Justyna,Okos,79032926361,Wrocław,ul. Baraniok 10/24,48594207068,justyna.okos@kuba.pl,2014-01-01,,informatyk,42.10000000000003
6,Stanisław,Niezgódka,62061270855,Wrocław,ul. Flisacka 72/17,48421491617,stanislaw.niezgodka@kuba.pl,2014-07-25,,sprzedawca,51.20000000000009
7,Kamil,Rakuś,83081066752,Wrocław,ul. Plac Wolności 44,48900451961,kamil.rakus@kuba.pl,2014-10-19,,sprzedawca,52.0000000000001
8,Jacek,Pająk,88122780714,Wrocław,ul. Zawiszy Czarnego 77/36,48281883459,jacek.pajak@kuba.pl,2015-01-17,2017-05-09,mechanik,48.100000000000044
9,Mirosław,Jeżewski,78040778971,Wrocław,ul. Platynowa 74/11,48231468043,miroslaw.jezewski@kuba.pl,2016-05-02,2017-06-03,mechanik,51.9000000000001
10,Jan,Sikorski,84100962853,Wrocław,ul. Dowsi 25/12,48924900141,jan.sikorski@kuba.pl,2016-11-19,,mechanik,48.60000000000005
11,Joanna,Duszyńska,85032600628,Wrocław,ul. Karola Chodkiewicza 48/48,48933988126,joanna.duszynska@kuba.pl,2017-01-05,,mechanik,48.60000000000005
12,Marcel,Mikołajczyk,72081657657,Łódź,ul. Jaśminowa 96,48166156226,marcel.mikolajczyk@kuba.pl,2017-02-28,,pomocnik mechanika,37.80000000000004
13,Janusz,Sikorski,76071922279,Wrocław,ul. Warszawska 24/40,48595555889,janusz.sikorski@kuba.pl,2017-03-08,,diagnosta samochodowy,50.100000000000044
14,Paweł,Pawlikowski,85022670772,Szczecin,ul. Romualda Traugutta 47/21,48780548226,pawel.pawlikowski@kuba.pl,2017-07-23,,sprzątający,36.50000000000002
15,Marta,Prus,61012328944,Wrocław,ul. Partyzantów 78/49,48200734671,marta.prus@kuba.pl,2017-11-24,,informatyk,43.100000000000044
