id,imię,nazwisko,PESEL,miasto,adres,telefon,email,data_zatrudnienia,data_zwolnienia,stanowisko,płaca
1,Ewelina,Czarnowska,76052471848,Poznań,ul. Wapienna 94/9,48488382693,ewelina.czarnowska@kuba.pl,2014-01-01,,menadżer,64.30000000000007
2,Janusz,Grygorowicz,83010511713,Wrocław,ul. Świerkowa 80/16,48461290165,janusz.grygorowicz@kuba.pl,2014-01-01,,sprzedawca,45.90000000000001
3,Paulina,Zygmuntowicz,60012154948,Międzyrzecz,ul. Awaryjna 86/44,48952391475,paulina.zygmuntowicz@kuba.pl,2014-01-01,2015-05-31,sprzedawca,56.30000000000016
4,Justyna,Winiarska,62040740065,Wrocław,ul. Żegiestowska 1/2,48050219288,justyna.winiarska@kuba.pl,2014-01-01,,mechanik,55.40000000000015
5,Urszula,Kiedrowicz,88091426181,Opole,ul. Stefana Batorego 69/19,48494955528,urszula.kiedrowicz@kuba.pl,2014-01-01,,informatyk,46.50000000000009
6,Marlena,Szustakiewicz,68032329441,Wrocław,ul. Ogrodowa 59,48397033321,marlena.szustakiewicz@kuba.pl,2014-09-09,,sprzedawca,53.000000000000114
7,Urszula,Kosalewicz,88021233920,Wrocław,ul. Kościuszki 49,48429164546,urszula.kosalewicz@kuba.pl,2015-07-29,,mechanik,53.100000000000115
8,Justyna,Miller,94100604985,Prudnik,ul. Mostowa 26,48258199186,justyna.miller@kuba.pl,2015-11-19,,mechanik,48.900000000000055
9,Krystian,Ekiert,72123075739,Wrocław,ul. Okrężna 82/39,48954231107,krystian.ekiert@kuba.pl,2016-02-17,,pomocnik mechanika,35.300000000000004
10,Jacek,Kuczer,86092064256,Wrocław,ul. ks. Ignacego Skorupki 63/23,48256549226,jacek.kuczer@kuba.pl,2016-05-02,,pomocnik mechanika,38.30000000000005
11,Magdalena,Langen,67072842886,Wrocław,ul. Lipowa 43/48,48572347309,magdalena.langen@kuba.pl,2016-08-28,,diagnosta samochodowy,58.50000000000016
12,Maria,Khomiakova,77032521524,Wrocław,ul. Miodowa 83/44,48015288561,maria.khomiakova@kuba.pl,2016-11-03,,diagnosta samochodowy,59.80000000000018
13,Barbara,Lisowska,64011339483,Stalowa Wola,ul. Graniczna 52/46,48769150292,barbara.lisowska@kuba.pl,2017-09-19,,sprzątający,36.60000000000002
14,Maciej,Płóciennik,87050599410,Wrocław,ul. Zielona 31/22,48931765576,maciej.plociennik@kuba.pl,2017-12-14,,informatyk,57.60000000000025
