id,imię,nazwisko,PESEL,miasto,adres,telefon,email,data_zatrudnienia,data_zwolnienia,stanowisko,płaca
1,Marcin,Habrukovich,62010614411,Bielsko-Biała,ul. Kozielska 20/2,48658691568,marcin.habrukovich@kuba.pl,2014-01-01,,menadżer,64.40000000000006
2,Katarzyna,Inozemtseva,95022654380,Wrocław,ul. Rodacka 31,48369975059,katarzyna.inozemtseva@kuba.pl,2014-01-01,,sprzedawca,56.90000000000017
3,Zofia,Kopeć,78120203124,Wrocław,ul. Ofiar Bełżca 50/34,48714250382,zofia.kopec@kuba.pl,2014-01-01,,sprzedawca,49.20000000000006
4,Alfreda,Kowal,67062839063,Wrocław,ul. Kasztanowa 7,48350177921,alfreda.kowal@kuba.pl,2014-01-01,,mechanik,53.700000000000124
5,Zenon,Tiba,78062927931,Wrocław,ul. Leśna 85,48962332251,zenon.tiba@kuba.pl,2014-01-01,,informatyk,59.80000000000028
6,Hanna,Nakonieczna,90060401600,Sulechów,ul. Oliwna 95/19,48139123974,hanna.nakonieczna@kuba.pl,2014-11-29,,mechanik,45.2
7,Wojciech,Zguda,61030891435,Wrocław,ul. Mikołaja Kopernika 55/27,48065713107,wojciech.zguda@kuba.pl,2014-12-03,2015-04-29,mechanik,45.2
8,Konrad,Grzyb,80031703914,Sopot,ul. Plac Niepodległości 22/20,48902801010,konrad.grzyb@kuba.pl,2015-06-07,,pomocnik mechanika,36.000000000000014
9,Marta,Frątczak,85052442743,Wrocław,ul. Ogrodowa 88,48192024930,marta.fratczak@kuba.pl,2015-06-26,,diagnosta samochodowy,58.50000000000016
10,Ivan,Siwiński,64121031518,Poznań,ul. Wyżyny 64/16,48669257477,ivan.siwinski@kuba.pl,2015-10-27,,diagnosta samochodowy,58.90000000000017
11,Ashok,Fernezy,76020146231,Wrocław,ul. Południowa 73/14,48261290117,ashok.fernezy@kuba.pl,2016-03-20,,sprzątający,35.2
12,Lena,Hörold,85031546941,Koszalin,ul. Jaśminowa 85/7,48154170958,lena.horold@kuba.pl,2016-07-26,,sprzątający,38.00000000000004
13,Józef,Żok,76061184814,Wrocław,ul. Polna 6,48792581906,jozef.zok@kuba.pl,2017-06-10,,księgowy,43.70000000000005
