id,imię,nazwisko,PESEL,miasto,adres,telefon,email,data_zatrudnienia,data_zwolnienia,stanowisko,płaca
1,Jadwiga,Staszel,66120484281,Wrocław,ul. Towarowa 13/9,48348263837,jadwiga.staszel@kuba.pl,2014-01-01,,menadżer,73.70000000000019
2,Andrzej,Jurkiewicz,86112740656,Lądek-Zdrój,ul. Szczecińska 66/27,48519986403,andrzej.jurkiewicz@kuba.pl,2014-01-01,,sprzedawca,56.90000000000017
3,Joanna,Konik,70112623341,Wrocław,ul. Rodzinna 16/51,48889526323,joanna.konik@kuba.pl,2014-01-01,,sprzedawca,52.400000000000105
4,Maria,Czupryńska,72120275149,Białystok,ul. Begoniowa 36/33,48153944080,maria.czuprynska@kuba.pl,2014-01-01,2017-04-13,mechanik,54.10000000000013
5,Andżelika,Szmołda,67062013065,Wrocław,ul. Wacława Gąsiorowskiego 62/42,48561528282,andzelika.szmolda@kuba.pl,2014-01-01,,informatyk,49.80000000000014
6,Artem,Kierzkowski,66071135195,Wrocław,ul. Zawiślańska 50/18,48638220114,artem.kierzkowski@kuba.pl,2014-08-10,,mechanik,57.10000000000017
7,Aleksander,Rusin,90052680611,Wrocław,ul. Osiedle Kasztelańskie 84,48612897996,aleksander.rusin@kuba.pl,2014-09-10,,mechanik,54.500000000000135
8,Illia,Włosek,61051438192,Opole,ul. Konwaliowa 73,48113837011,illia.wlosek@kuba.pl,2014-12-27,2017-02-23,mechanik,55.10000000000014
9,Janusz,Bednarski,95081822571,Wrocław,ul. Polna 17/45,48037892622,janusz.bednarski@kuba.pl,2015-02-15,,pomocnik mechanika,35.2
10,Patrycja,Ivanova,73021581982,Wrocław,ul. Kolaniki 12/4,48041205472,patrycja.ivanova@kuba.pl,2016-11-15,,diagnosta samochodowy,49.400000000000034
11,Danuta,Borecka,95040352404,Wrocław,ul. Lubelska 74/47,48817896461,danuta.borecka@kuba.pl,2017-03-15,,sprzątający,37.20000000000003
12,Danuta,Czernek,84032449222,Kalisz Pomorski,ul. Słoneczna 47,48735045336,danuta.czernek@kuba.pl,2017-07-14,,sprzątający,36.30000000000002
