id,imię,nazwisko,PESEL,miasto,adres,telefon,email,data_zatrudnienia,data_zwolnienia,stanowisko,płaca
1,Kazimierz,Opałka,64012501434,Wrocław,ul. Wspólna 9/32,48747679678,kazimierz.opalka@kuba.pl,2014-01-01,,menadżer,69.50000000000014
2,Genowefa,Nefediuk,92021653402,Wrocław,ul. rtm. Zbigniewa Dunin-Wąsowicza 89/35,48638163323,genowefa.nefediuk@kuba.pl,2014-01-01,,sprzedawca,45.0
3,Małgorzata,Selina,92041845285,Pieszyce,ul. Janisława Grondysa 49/7,48782294598,malgorzata.selina@kuba.pl,2014-01-01,,sprzedawca,47.500000000000036
4,Julian,Kokoulin,62102027491,Wrocław,ul. Wesoła 25,48530214480,julian.kokoulin@kuba.pl,2014-01-01,2016-11-09,mechanik,55.00000000000014
5,Andrei,Durło,68051549352,Kołobrzeg,ul. Miechowicka 7/21,48495462869,andrei.durlo@kuba.pl,2014-01-01,,informatyk,45.300000000000075
6,Maciej,Słowiński,90032171230,Wrocław,ul. Wiejska 8/48,48940262319,maciej.slowinski@kuba.pl,2015-06-25,2016-12-27,sprzedawca,51.8000000000001
7,Yury,Wesołowski,70120128672,Wrocław,ul. Jesionowa 4,48242422052,yury.wesolowski@kuba.pl,2015-12-04,,mechanik,48.50000000000005
8,Monika,Iskrzycka,76012587666,Wrocław,ul. Poprzeczna 39/33,48615203987,monika.iskrzycka@kuba.pl,2016-04-14,,mechanik,50.80000000000008
9,Ignacy,Chojnacki,68020255778,Wrocław,ul. Jęczmienna 84,48403925943,ignacy.chojnacki@kuba.pl,2016-08-06,,pomocnik mechanika,41.40000000000009
10,Andrzej,Zalewski,89032285733,Wrocław,ul. Stanisława Chudoby 71/18,48672480613,andrzej.zalewski@kuba.pl,2016-09-10,,diagnosta samochodowy,58.20000000000016
11,Andrzej,Bartnicki,95080280514,Wrocław,ul. Wolska 34/2,48621764612,andrzej.bartnicki@kuba.pl,2017-04-06,,sprzątający,38.70000000000005
12,Stefan,Jóźwiak,94042537217,Łódź,ul. Kasztanowa 21,48881378238,stefan.jozwiak@kuba.pl,2017-05-17,2017-07-30,sprzątający,38.800000000000054
