id,imię,nazwisko,pesel,miasto,adres,telefon,email,data_zatrudnienia,data_zwolnienia,stanowisko,płaca
1,Mirosław,Kaźmierkiewicz,62053019019,Wrocław,ul. Wiosenna 95/8,48011819213,miroslaw.kazmierkiewicz@kuba.pl,2014-01-01,,menadżer,72.70000000000019
2,Văn Tân,Musiałowski,60101120917,Wrocław,ul. Kościuszki 85/50,48254632945,van tan.musialowski@kuba.pl,2014-01-01,,sprzedawca,45.2
3,Łukasz,Wrażeń,73030785616,Lębork,ul. Ignacego Daszyńskiego 7,48947065097,lukasz.wrazen@kuba.pl,2014-01-01,,sprzedawca,46.40000000000002
4,Marek,Kędzierski,75101487610,Radom,ul. Wspólna 37/15,48318840125,marek.kedzierski@kuba.pl,2014-01-01,,mechanik,56.20000000000016
5,Grażyna,Jeruszka,80100568785,Wrocław,ul. Józefa Chełmońskiego 5/34,48784303015,grazyna.jeruszka@kuba.pl,2014-01-01,,informatyk,58.40000000000026
6,Jerzy,Galeano,87091073799,Wrocław,ul. Wiosenna 74/50,48529519180,jerzy.galeano@kuba.pl,2016-02-03,2017-07-29,mechanik,58.60000000000019
7,Tytus,Lekki,86111248414,Wrocław,ul. Łagiewnicka 94/42,48657437391,tytus.lekki@kuba.pl,2016-02-23,,mechanik,53.30000000000012
8,Rafał,Ignasiak,92111051912,Wrocław,ul. Morelowa 39/11,48179202440,rafal.ignasiak@kuba.pl,2016-03-01,,mechanik,56.10000000000016
9,Bartosz,Nowak,75120654936,Wrocław,ul. Sąsiedzka 83/4,48730531393,bartosz.nowak@kuba.pl,2016-09-20,,pomocnik mechanika,38.70000000000005
10,Dominika,Marszałek,79041959860,Wrocław,ul. Truskawkowa 62/44,48773223243,dominika.marszalek@kuba.pl,2016-10-02,,pomocnik mechanika,35.400000000000006
11,Aleksander,Nowak,70080533251,Wrocław,ul. Kościuszki 97/41,48894697053,aleksander.nowak@kuba.pl,2016-10-30,,diagnosta samochodowy,53.50000000000009
12,Stanisława,Czarnecka,87121334627,Wrocław,ul. Piaskowa 55/13,48674068722,stanislawa.czarnecka@kuba.pl,2017-06-14,,diagnosta samochodowy,54.300000000000104
13,Bernadeta,Kuta,60051945602,Wrocław,ul. Szkolna 83,48841533696,bernadeta.kuta@kuba.pl,2017-08-10,,sprzątający,38.00000000000004
14,Danuta,Nanowska,90112627688,Wrocław,ul. Słonecznikowa 70/1,48814231851,danuta.nanowska@kuba.pl,2017-11-04,,księgowy,44.10000000000006
