id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1,Grażyna,Sukhomlyn,F,78043077718,Gdańsk,ul. Sikorcza 93/7,False,48319400344,sukho_grazyna@outlook.com
2,Piotr,Dudek,M,95031464534,Wrocław,ul. Leszczynowa 90,False,48511591645,lh3nm2oc8i5z60f@opayq.com
3,Weronika,Liashenko,F,91030847716,Wrocław,ul. Srebrna 66,False,48546886906,w_liashenko1991@vp.pl
4,Marta,Abłażewicz,F,73051136673,Zakopane,ul. Wyzwolenia 4/48,True,48427812099,m-ablazewicz@wp.pl
5,Jan,Nieśmiałek,M,81072593337,Wrocław,ul. Rakoszycka 23/33,False,48640309961,niesmialek8@wp.pl
6,Halyna,Daciuk,F,09291215733,Wrocław,ul. Gospodarcza 1,False,48951589538,hal_daciu09@gmail.com
7,Artur,Suchynskyi,M,81063003418,Bydgoszcz,ul. Warszawska 42/28,False,48041717767,artsuchyns@o2.pl
8,Ruslan,Kowalski,M,81090169552,Wrocław,ul. Sosnowa 80,False,48435963512,rus_ko6595@wp.pl
9,Dariusz,Wiśniewski,M,10233100057,Wrocław,ul. Juliana Tuwima 6/48,False,48131461854,d-w992@o2.pl
10,Wioletta,Małek,F,01232298614,Piotrków Kujawski,ul. Górska 22/45,False,48764967840,wmal7539@protonmail.com
11,Halina,Havryliuk,F,81080931130,Zielona Góra,ul. Jesionowa 89,False,48651212548,h_havryliuk@wp.pl
12,Dawid,Piotrowski,M,71050838732,Wrocław,ul. Dywizjonu 303 56,False,48225663010,piotrowski0@gmail.com
13,Mariusz,Pawłowski,M,83112550494,Wrocław,ul. Wincentego Witosa 77/13,False,48620660634,pawlowski4@gmail.com
14,Łukasz,Wiśniewski,M,86093059455,Sulechów,ul. Witolda Doroszewskiego 35,False,48538711189,luk_wisniewsk1986@vp.pl
15,Malwina,Mochalska,F,99042627797,Sobótka,Aleja Dzika 20/38,False,48289573888,mochalska19995@gmail.com
16,Anna,Górecka,F,81112133376,Wrocław,ul. Błotna 21/8,True,48342837641,ann.go@wp.pl
17,Izabella,Panowicz,F,00280967491,Wrocław,ul. Jana Kilińskiego 32/50,False,48070242081,panowicz20009@wp.pl
18,Mariia,Bator,F,91122196377,Wasilków,ul. Leśna 11/4,False,48865004375,ba_m91@wp.pl
19,Oliwia,Woroniecka,F,81050983431,Wrocław,ul. Różowa 44/51,False,48263830331,wo@wp.pl
20,Beata,Duda,F,99010314157,Zielona Góra,ul. Swornica 10,False,48860888376,b-dud@onet.pl
21,Edward,Frontczak,M,04312229791,Kraków,ul. Sportowa 69/50,False,48142643657,frontczak041@interia.pl
22,Katarzyna,Winiarska,F,06271708216,Katowice,ul. Henryka Sienkiewicza 38,False,48216417399,k_winiar06@gmail.com
23,Tadeusz,Jeleń,M,92051238031,Ostrowiec Świętokrzyski,ul. Frycza Modrzewskiego 79/24,False,48710528059,jelen19928@interia.pl
24,Józef,Dymowski,M,96102723194,Wrocław,ul. Kiełpin-Krokodyla 74/30,False,48791408684,jdymo1996@interia.pl
25,Stanisław,Beściak,M,99072366714,Wrocław,ul. Wschodnia 32/24,False,48116095336,s.bescia7075@gmail.com
26,Janina,Kosiorowska,F,78040727739,Wrocław,ul. Błonie 19,False,48883037586,jan.kosioro1978@wp.pl
27,Arsen,Pawelak,M,08250961993,Ciechanów,ul. Leśnowolska 82/41,False,48462228572,paa2008@gmail.com
28,Oliwia,Hosa,F,83112315035,Wrocław,ul. Roślinna 24,False,48250238458,oli.hos1983@onet.pl
29,Maciej,Uliczka,M,73012773310,Oleśnica,ul. Gaikowa 38/6,False,48747488664,mac-ul1973@gmail.com
30,Jan,Piekarczyk,M,02262807878,Sierpc,ul. Środkowa 65,False,48718533629,jan.piekarczy@protonmail.com
31,Iga,Wiśniewska,F,82050625899,Wrocław,ul. Matejki 3,False,48742094596,iw82@gmail.com
32,Julia,Loshkarova,F,75043098639,Sopot,ul. Cedrowa 9,False,48070453700,loshkarova19759@gmail.com
33,Bartosz,Grabowski,M,88070266072,Gdańsk,ul. Akacjowa 15/31,False,48657970103,b.grabowski1988@gmail.com
34,Łucja,Grabowska,F,97081521917,Sosnowiec,ul. Zielona 6,False,48137599104,lgrabo1997@interia.pl
