id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1,Wanda,Kluczkowska,K,70112991976,Wrocław,ul. Igielna 41,False,48357063469,w_kluczkowska5384@gmail.com
2,Dorota,Szembek,K,99020880037,Poznań,ul. Wierzbowa 42/44,True,48966357647,dszembek99@gmail.com
3,Halina,Baranowska,K,06241975659,Zakopane,ul. Załawie 9,False,48061532430,n065ohif506@opayq.com
4,Ewa,Najda,K,98081610658,Wrocław,ul. Jaśminowa 80/42,False,48741416864,e_na@gmail.com
5,Waldemar,Lecko,M,78101392698,Wrocław,ul. Źródlana 22/35,False,48044055932,lecko19787@onet.pl
6,Anna,Wojciechowska,K,95040308672,Krapkowice,ul. Opolska 90/27,False,48599082937,d7q1ehwbksj@outlook.com
7,Barbara,Bondaruk,K,95070283233,Wrocław,ul. Polna 94,False,48958176176,barbondar@interia.pl
8,Irena,Rak,K,04281754535,Wrocław,ul. Niska 18,False,48199854546,ra_ir2004@protonmail.com
9,Kacper,Floras,M,86062673257,Wrocław,ul. Mickiewicza 96/27,False,48862824138,u81s716475a7q@opayq.com
10,Tetiana,Wyrostek,K,86120882735,Polanów,ul. Wólczyńska 29,False,48539759106,t_wyrostek@onet.pl
11,Lili,Lewandowska,K,88060297613,Wrocław,ul. dr. Franciszka Gabriela 96/39,False,48749046607,lewandowska2@gmail.com
12,Grzegorz,Gabunia,M,05222686676,Starogard Gdański,ul. Akacjowa 13/26,True,48041694016,g_grzego@gmail.com
13,Krystian,Babiak,M,08222310839,Wrocław,ul. Diamentowa 79/42,True,48121045296,kbabia08@gmail.com
14,Danuta,Łyczak,K,91011770770,Wrocław,ul. Podleśna 68/46,False,48124608909,d.lyczak301@onet.pl
15,Grzegorz,Muravskyi,M,07220483316,Wrocław,ul. Jana Kochanowskiego 86/31,False,48651947006,muravs-grze@gmail.com
16,Piotr,Karczewski,M,09252435578,Inowrocław,ul. Parcel 37,False,48623353473,p-karczew09@interia.pl
17,Jerzy,Yatsenko,M,95102162950,Wrocław,ul. Malinowa 9/20,False,48106831998,j_yatsenko@o2.pl
18,Karolina,Sztendel,K,09300117399,Zgierz,ul. Jodłowa 72/46,True,48600555571,wsj2x34a0b9u44r4y5@opayq.com
19,Przemysław,Haręża,M,07220244076,Wrocław,ul. Na Wzgórzu 65/11,False,48098556721,harez.pr@gmail.com
20,Bronisława,Zapotoczna,K,07222174755,Szczecin,ul. Spacerowa 25,False,48698559797,b.zapoto@o2.pl
21,Justyna,Wittk-Jeżewska,K,10251973730,Wrocław,ul. Topolowa 34,False,48621947496,j-wit@wp.pl
22,Robert,Bednarek,M,03220717176,Żagań,ul. Starego Doktora 44/23,False,48407781523,rbednarek@gmail.com
23,Magdalena,Siry,K,87020243415,Łódź,ul. Stanisława Jabłońskiego 5/16,False,48883547982,m-si@onet.pl
24,Karolina,Gorobets,K,71061428595,Wrocław,ul. gen. Władysława Sikorskiego 14,False,48343646830,gorobets19714@outlook.com
25,Elżbieta,Kłodnicka,K,00211613035,Wrocław,ul. Skrzetuskiego 93/43,True,48360643078,eg0x933p07r@opayq.com
26,Jan,Berkowicz,M,06310361972,Kluczbork,ul. Szczęśliwa 88/18,False,48550227379,j-berkowicz6492@gmail.com
27,Natalia,Kaczmarska,K,74032227351,Wrocław,ul. Lipowa 90,False,48134628963,nat.kaczmarsk1974@outlook.com
28,Konrad,Guzik,M,74052374475,Wrocław,ul. Wichrowego Lasu 11,False,48555275505,guzik19748@gmail.com
29,Wojciech,Kasiński,M,74101012978,Sulejów,ul. Olszowska 59,False,48373401840,kasinski9@gmail.com
30,Roman,Liashuk,M,81051485239,Wrocław,ul. prof. Zdzisława Pidka 61/17,False,48586635236,rom-lias5204@wp.pl
31,Anna,Pytlik,K,86080945330,Wrocław,ul. Spacerowa 67/18,False,48896353462,apytli1986@vp.pl
32,Bohdan,Rzońca,M,73100999211,Wrocław,ul. Szałwiowa 3,False,48965067467,bohrzonc1973@gmail.com
33,Blanka,Tadeusz,K,00252260810,Maków Mazowiecki,ul. Warszawska 87/48,False,48680222934,tadeusz3@onet.pl
34,Jakub,Kowalczyk,M,95072218051,Wrocław,ul. Kościelna 75/40,False,48778581287,jak_kowalc@gmail.com
35,Jolanta,Urbańska,K,85111312778,Wrocław,pl. Wolności 65/39,False,48265141399,j_urbansk2776@wp.pl
