id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
0,Marcin,Habrukovich,M,62010614411,Bielsko-Biała,ul. Kozielska 20/2,False,48658691568,marcin.habrukovich@kuba.pl
1,Wiktoria,Abdel Massih,K,94111357357,Skoki,ul. Jana Pawła II 15,False,48561986054,wikabdel mas6435@gmail.com
2,Rafał,Drzewicki,M,73061642456,Wrocław,ul. Lipowa 84/43,False,48443164015,dr.rafal@o2.pl
3,Ryszard,Tomkowiak,M,94100741295,Lubin,ul. Aleksandra Gierymskiego 24,False,48395404939,k7samt9md@opayq.com
4,Ingrida,Chruszczyk,K,74011162091,Warszawa,ul. Kwiatowa 47,False,48538679656,ichruszczyk@onet.pl
5,Genowefa,Wareliś,K,70020102592,Wrocław,ul. Sosnowa 29/14,False,48300138869,warelis27650@onet.pl
6,Joanna,Madej,K,83042640917,Siedlce,ul. Kwiatowa 54/30,False,48297489664,jmade@gmail.com
7,Władysława,Rybacka,K,63022436817,Wrocław,ul. Dziedzictwa Jana Pawła II 35/42,False,48006423978,ryback_wlady63@onet.pl
8,Patrycja,Drapała,K,85051342914,Wrocław,ul. Sportowa 80/26,False,48445541710,pat.drapal1985@wp.pl
9,Marcel,Nowak,M,79011098957,Bartoszyce,ul. Stawowa 22,False,48529034818,now-mar@o2.pl
10,Tomer,Kruszewski,M,67122297790,Wrocław,ul. Mała 64/35,False,48976938753,krtomer@o2.pl
11,Jarosław,Kopacz,M,60082209034,Kluczbork,ul. Zimowa 28,False,48003274006,j.kopacz60@outlook.com
12,David,Serwatka,M,79042118853,Wrocław,ul. Bażancia 81,False,48641014503,serwatka8@gmail.com
13,Aleksandra,Pojda,K,74010204833,Wrocław,ul. Jaskółki 58/7,True,48471327047,gd09d419r6t8@wp.pl
14,Alicja,Baran,K,61021511117,Mielec,ul. Marii Konopnickiej 4/30,False,48771471315,a-bara@wp.pl
15,Agnieszka,Zalewska,K,78121208050,Wrocław,ul. Malińska 36,True,48758242601,azalewska1978@gmail.com
16,Jakub,Radzki,M,61111253839,Reda,ul. Mała 24/37,False,48972792182,jak.radzk@wp.pl
