id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
0,Kazimierz,Opałka,M,64012501434,Wrocław,ul. Wspólna 9/32,False,48747679678,kazimierz.opalka@kuba.pl
1,Honoriusz,Kończakowski,M,86092643572,Wrocław,ul. Zbożowa 17/45,False,48398384888,h-konczakowski86@outlook.com
2,Iryna,Wąsik,K,84031733874,Dąbie,ul. Starcówka 84,True,48518958248,i_wasik84@gmail.com
3,Natalia,Piekarz,K,93022218335,Zielona Góra,ul. Boczna 47/11,False,48523822003,piekarz19935@protonmail.com
4,Kateryna,Kos,K,85031808218,Stargard,ul. Żytnia 62,False,48345980953,kos5@interia.pl
5,Szymon,Sala,M,67050394819,Głogówek,ul. Leśna 24/39,False,48941772636,szy-sal@wp.pl
6,Andrij,Wojteczek,M,82050660193,Gdańsk,ul. Kościelna 88,False,48745608073,and-wojtecz1982@interia.pl
7,Aleksandra,Bugajna,K,72121519992,Wrocław,ul. Dworcowa 98/44,True,48086929536,a_bugajna620@gmail.com
8,Agata,Nowak,K,87011621451,Grodzisk Wielkopolski,ul. Łąkowa 96,False,48611248980,a_nowak@gmail.com
9,Jakub,Bakiera,M,91012259876,Wrocław,ul. Wąska 67/26,False,48928825911,u3nfpfilf@opayq.com
10,Wojciech,Radłowski,M,71122203253,Wrocław,ul. Polna 50,False,48684979851,w_ra1971@wp.pl
11,Adam,Suska,M,95110836612,Wrocław,ul. Elizy Orzeszkowej 18/35,False,48277942835,susk@o2.pl
12,Elżbieta,Wąsik,K,65101044557,Wrocław,ul. Wapienicka 47/22,False,48354585660,ewasi2932@onet.pl
13,Aliaksandr,Potrykus,M,79020376594,Bydgoszcz,ul. Stanisława Nowaka 9/1,False,48077564570,a.po1979@interia.pl
14,Wiktoria,Ostapczuk,K,69012239411,Wrocław,ul. Iwo Galla 18/21,False,48484278620,ostapczuk85470@gmail.com
15,Hanna,Gasińska,K,71020206033,Wrocław,ul. Jasna 56/40,False,48030692900,hga71@outlook.com
16,Jakub,Wijas,M,60051769813,Bydgoszcz,ul. Powstańców Ziemi Boreckiej 36/50,False,48282039980,jak-wija1960@gmail.com
17,Teresa,Ziółkowska,K,70020189036,Wrocław,ul. Krótka 82/2,False,48893889799,cp41axf4@opayq.com
18,Sylwia,Ogórek,K,81063076177,Wrocław,ul. Kazimierza Wielkiego 73/21,False,48653025813,sogore81@o2.pl
19,Szymon,Pawełkowski,M,92120753199,Wrocław,ul. Węgierska 55,False,48327158333,z6npx8o2k253@opayq.com
20,Yuriy,Wasilewski,M,77112471936,Wrocław,ul. Nowa 80/14,False,48836141981,y-wasilewski@wp.pl
21,Julia,Adamczyk,K,89111157830,Wrocław,ul. Podmiejska 31/10,False,48582222153,j.adamc@gmail.com
22,Urszula,Hunker,K,69073165070,Szczecin,ul. Wolności 61/47,True,48124510777,hunker6@gmail.com
23,Urszula,Dzikowska,K,68042504834,Wrocław,ul. Dworcowa 43/12,False,48738015281,u_dzikowska7939@gmail.com
