id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1,Joanna,Lentas,K,86072874994,Wrocław,ul. Słowackiego 58/46,False,48372586803,joa-lent1986@o2.pl
2,Marek,Szaniawski,M,97050335734,Wrocław,ul. Czereśniowa 45,True,48200215079,szanmarek1997@gmail.com
3,Adam,Nochowicz,M,00290334818,Wrocław,ul. ks. Franciszka Kutrowskiego 12,False,48394355709,a-nocho2000@wp.pl
4,Wirginia,Szewczyk,K,73091428578,Wrocław,ul. Cmentarna 60,False,48878977671,s42qkp9d9@opayq.com
5,Piotr,Hryshyn,M,92111526951,Ostrów Wielkopolski,ul. Sadownicza 29/42,True,48202022148,p.hryshy1992@wp.pl
6,Anna,Kachel,K,08300419777,Wrocław,ul. Alfreda Biedermanna 76,False,48015037325,kachel8@onet.pl
7,Marlena,Przywara,K,93111825590,Wrocław,ul. Jesionowa 91/46,False,48994870672,przywara937@wp.pl
8,Agata,Słomkowska,K,96021704915,Tuliszków,ul. Władysława Stanisława Reymonta 4,False,48173763597,aslomkowska8413@gmail.com
9,Katarzyna,Jakubik,K,07270636719,Zielona Góra,ul. Jodłowa 93/46,False,48101221633,kat.jakubi7986@onet.pl
10,Dariusz,Savchuk,M,71102805170,Chmielnik,ul. Błękitna 12/14,True,48127381241,d-savchuk@gmail.com
11,Urszula,Kozłowska,K,05291111550,Tczew,ul. Różana 36/24,False,48900826932,u-kozlowska@gmail.com
12,Miłosz,Piechulski,M,75081337996,Zabrze,ul. Parkowa 21/4,False,48283715133,piechulski754@gmail.com
13,Michał,Nowak,M,89092668574,Sulęcin,ul. Lipowa 91,False,48156411730,mic_nowa@gmail.com
14,Sandra,Mieldzioc,K,06320202856,Kostrzyn nad Odrą,ul. Parkowa 89/40,False,48027873599,s.mieldzioc06@gmail.com
15,Henryk,Rybałtowski,M,03241359999,Kędzierzyn-Koźle,ul. Skrzatów 37/42,False,48753000288,rybaltowski038@onet.pl
16,Volodymyr,Dołęga,M,05292282893,Starachowice,ul. Słowiańska 95/5,False,48688775524,v.d@outlook.com
17,Dariusz,Dyl,M,04320758759,Opole,ul. Bartka Nowaka 95/19,True,48535855753,dar-dy04@gmail.com
18,Agnieszka,Drutkowska,K,74012376978,Wrocław,ul. Dolna 62,False,48938822132,drutkowska19747@wp.pl
19,Marzena,Marszeniuk,K,75100110650,Wrocław,ul. Podgórska 13,False,48883755166,marszeni-mar@gmail.com
20,Maxim,Kania,M,10280586336,Wrocław,ul. Cisowa 71/51,False,48086534440,gj3c4addmjv@opayq.com
21,Karolina,Siurek,K,80111249796,Bytów,ul. Lipowa 80/12,False,48364755133,x63836z2l4p1n4@opayq.com
22,Adam,Michno,M,73021173914,Łódź,ul. Ceglana 30/19,False,48280244666,a-michno73@gmail.com
23,Jan,Voronkov,M,91112889337,Czerwieńsk,ul. Władysława Orkana 75,False,48320443731,j_vor5931@wp.pl
24,Regina,Kuczyńska,K,97122786118,Gdańsk,ul. Leśna 33,False,48732221125,rkucz97@vp.pl
25,Oleksandr,Górski,M,94010762733,Lipno,ul. Zbożowa 93,False,48466341958,gorski19945@o2.pl
26,Krystian,Firek,M,96053163492,Koszalin,ul. Czeska 17,False,48669672120,fi.krys@interia.pl
27,Piotr,Martynyshyn,M,02282248079,Wrocław,ul. T. Kościuszki 66/29,False,48701229762,martynysh_piotr8073@gmail.com
28,Janusz,Dyżewski,M,79112723334,Wrocław,ul. Stefana Żeromskiego 12/18,False,48839953604,j.dyzewsk@onet.pl
29,Kuba,Bałtakowski,M,71061723898,Wrocław,ul. Polana Brzozowa 71/33,False,48831527270,k_baltakowski1971@gmail.com
30,Tomasz,Nedoshyvko,M,73070848175,Wrocław,ul. Polna 55,False,48372529340,v24q0o2v@o2.pl
31,Patryk,Więckowski,M,01252339692,Gdynia,ul. Słoneczna 65/44,False,48745886082,p-wie01@yahoo.com
32,Kalina,Góra,K,81060710076,Gorzów Wielkopolski,ul. Plac 20 Października 64/36,False,48042844014,k-gora@wp.pl
33,Ewa,Leśniewska,K,83080204115,Wrocław,ul. Zielona 66/47,False,48278594652,lesniew-ewa1983@gmail.com
34,Jakub,Giezek,M,87081740412,Wrocław,ul. Małgorzaty 5/34,False,48542828497,gieze_jakub@wp.pl
35,Konrad,Klasik,M,89102252373,Gdańsk,ul. Batalionu Morskiego 69/15,False,48617767028,kon_kla@protonmail.com
36,Monika,Tryc,K,80030300419,Wrocław,ul. św. Jana Pawła II 43,False,48612874312,tryc19800@gmail.com
37,Hanna,Nowak,K,86071094810,Warszawa,ul. Ogrodowa 17,False,48216738484,n-ha@gmail.com
38,Krystian,Czaban,M,84021743050,Kielce,ul. Dubieńska 47,False,48320048384,kry-cza@gmail.com
39,Paweł,Malcherek,M,81041586298,Wrocław,ul. Wypoczynkowa 68/18,True,48034992555,p.ma@gmail.com
40,Kamila,Matczak,K,88101950473,Wrocław,ul. Kawki 63/8,True,48971671861,k.matcza1988@gmail.com
41,Wiktor,Karpiński,M,08221178313,Wrocław,ul. Łąkowa 68/49,False,48774023570,w-karpin2008@wp.pl
