id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
0,Aleksandra,Kiełbowicz,K,64010269127,Wrocław,ul. Grunwaldzka 10/1,False,48474832414,aleksandra.kielbowicz@kuba.pl
1,Janina,Shtefan,K,93123124933,Wrocław,ul. Cmentarna 54/50,False,48642350125,jshtefa93@gmail.com
2,Marek,Zachariasz,M,94122671457,Wrocław,ul. Stawiskowska 73,False,48142109553,m-zacharias3465@yahoo.com
3,Michał,Mushtaq,M,86060211091,Wrocław,ul. Brzezińska 14,False,48463297658,mushta-mic@gmail.com
4,Maja,Adamczyk,K,94123000216,Białogard,ul. Lipowa 71/46,False,48604215229,maj.adamc@wp.pl
5,Małgorzata,Falkowska,K,81102224158,Wrocław,ul. Maltańska 7/6,False,48582945163,m.falkowska7890@onet.pl
6,Karolina,Łasisz,K,83111169819,Wrocław,ul. Szpitalna 78,False,48477157761,k-lasisz@onet.pl
7,Andrzej,Kambala,M,76082572856,Bydgoszcz,ul. Młynarska 32/50,False,48340166946,h8n23b15tn@wp.pl
8,Marek,Skorek,M,62022573533,Konstantynów Łódzki,ul. Borowska 89/42,False,48842782253,marskore@wp.pl
9,Józef,Beridze,M,95110566054,Wrocław,ul. Sportowa 40,False,48446121663,jberidze@gmail.com
10,Piotr,Mikulski,M,86031038591,Szczecin,ul. Jarzębinowa 89/30,False,48048790194,mikulski10492@vp.pl
11,Hanna,Szumigała,K,72053145478,Wrocław,ul. Henryka Brodatego 58/16,False,48224645471,hanszumi5059@interia.pl
12,Damian,Wichłacz,M,80101229799,Wrocław,ul. Krótka 5/19,False,48478603237,wichlacz19809@gmail.com
13,Joanna,Lewandowska,K,94022319774,Wrocław,ul. Rzemieślnicza 42/8,False,48048706878,gx63llh2mabu4@gmail.com
14,Lidia,Telecka,K,86021993275,Lubraniec,ul. Władysława Andersa 54,False,48998542752,telecka864@interia.pl
15,Danylo,Valo,M,79070846731,Wrocław,ul. Akacjowa 39,False,48878314087,d-val79@o2.pl
16,Bożena,Cios,K,86011235491,Warszawa,ul. Zielona 2/41,False,48999743668,ie0zw2s7@gmail.com
17,Arina,Alama,K,70121625536,Wrocław,ul. Żeromskiego 82/40,False,48198724021,a.alama70@gazeta.pl
18,Danuta,Halamoda,K,82102403770,Wrocław,ul. Władysława Stanisława Reymonta 52/3,False,48514756834,halamoda4@o2.pl
19,Oskar,Połowniak,M,88020229498,Wrocław,ul. Jana Pawła II 92,False,48275680206,osk_polow@wp.pl
20,Agnieszka,Gagatek,K,84111143333,Wrocław,ul. Cicha 4/35,False,48743349651,g_a84@wp.pl
21,Jacek,Laszczyk,M,95020465917,Nowy Sącz,ul. 1 Maja 65/51,False,48445411791,jaclaszczy@yahoo.com
22,Filip,Kluz,M,88110483939,Łódź,ul. Bajkowa 85/48,False,48437014727,f4116q4w20fi1p1@gmail.com
23,Paulina,Baszak,K,69012920111,Wrocław,ul. Polna 75/6,False,48947847213,ny5mh5ueg@o2.pl
24,Małgorzata,Okrucińska,K,79051485779,Skarżysko-Kamienna,ul. Grażyny 84/13,False,48709174022,okrucinska19798@wp.pl
25,Jan,Gardiasz,M,76122614236,Wrocław,pl. Żołnierza Polskiego 78/9,False,48993701538,j_gardias76@gmail.com
26,Milena,Łotocka,K,84051201214,Wrocław,ul. Partyzantów 68/44,False,48655645734,m.lotocka1984@interia.pl
27,Adam,Piachonkin,M,92062256998,Lubin,ul. Tuwima 3,False,48421631700,a.piachonkin@gmail.com
28,Mariola,Pawłowska,K,93080353153,Wrocław,ul. Marii Rodziewiczówny 33,False,48217391262,ox0dlr@opayq.com
29,Jadwiga,Zui,K,82110993379,Wrocław,ul. Lukrecjowe Wzgórza 22/44,False,48273274790,zui19821@o2.pl
30,Joanna,Woźniak,K,82103079396,Piła,ul. Grzybowa 95/4,False,48250357176,j_wozniak@o2.pl
31,Józef,Wojtczak,M,91111082533,Kluczbork,ul. Spacerowa 6/28,False,48170208798,wojt_j91@onet.pl
32,Aleksandra,Korzewska,K,88092379839,Głogów,ul. Jaśminowa 5/48,True,48247355574,a_kor3176@wp.pl
33,Natalia,Piórkowska,K,81111834315,Wąbrzeźno,ul. Wypoczynkowa 33,False,48556446744,piorkows.n5477@wp.pl
