id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1,Mariusz,Grabowski,M,97062296094,Wrocław,ul. Folwark 18,False,48330795974,v37t20s2i5@interia.pl
2,Jerzy,Wiciński,M,75011156570,Wrocław,ul. Wiśniowa 82,False,48655956260,j.wicinsk@yahoo.com
3,Dmytro,Stolpa,M,03253025154,Wrocław,ul. Krasińskiego 65/2,True,48371763087,dstolpa7055@wp.pl
4,Waldemar,Szacht,M,75092268371,Puszczykowo,ul. Turystyczna 80/4,False,48050653055,wszacht@interia.pl
5,Miłosz,Ćwik,M,05211753336,Wrocław,ul. Szafirowa 32,False,48689108134,m-cwi05@vp.pl
6,Piotr,Zhanybekov,M,02292287590,Prudnik,ul. Gimnazjalna 15/35,False,48359446320,zhanyb_pio@gmail.com
7,Patryk,Buchta,M,70092477778,Przemyśl,ul. Słoneczna 38/27,False,48094934698,bucht_patry1970@gmail.com
8,Zenon,Anioł,M,82072703577,Gniezno,ul. Zamojska 78/17,True,48507466260,q4bxm@gazeta.pl
9,Daniel,Górny,M,83062216116,Sulechów,ul. Łaska 50/15,False,48338986678,b68zz54w4a@opayq.com
10,Marcin,Sarbinowski,M,83032714451,Wołczyn,ul. Limbowa 34,False,48210423437,mar.sarbi2895@o2.pl
11,Andrzej,Podat,M,85050327457,Jarocin,ul. Władysława Króla 55/1,False,48919735962,a-podat@interia.pl
12,Filip,Lewandowski,M,07253059032,Legionowo,ul. Adama Opla 91/8,False,48185315958,h4kg4y90v6j5@opayq.com
13,Bartłomiej,Kosman,M,87020335695,Wrocław,ul. Kwiatowa 72/12,False,48519243119,bkosman87@onet.pl
14,Vitali,Kubiak,M,90030607935,Elbląg,ul. Świerkowa 82/7,False,48038857323,vkubiak90@yahoo.com
15,Matylda,Holecka,K,75033191638,Gorzów Wielkopolski,ul. Zenobii Jelińskiej 83/38,False,48532849174,holecka1@gmail.com
16,Gizela,Różańska,K,99040732299,Wrocław,ul. Wolności 28,False,48703000155,grozanska@o2.pl
17,Roman,Ciesielski,M,70123099759,Opoczno,ul. Sosnowa 70/27,False,48069411904,rom.ciesiels1970@wp.pl
18,Hubert,Utku,M,06301156435,Wrocław,ul. Nowina 80,False,48072572063,h_utku2006@wp.pl
19,Piotr,Bieliński,M,76080568257,Wrocław,ul. Klonowa 19,False,48379188831,p-biel1976@onet.pl
20,Wiesława,Noga,K,80082215215,Wrocław,ul. Jaspisowa 63,False,48336153260,cceq5sql8@o2.pl
21,Kalina,Cichocka,K,78031764514,Wrocław,ul. Chemiczna 62/31,True,48965647923,c06t4o9q3wj41se@opayq.com
22,Natan,Tur,M,07320975252,Ostroróg,ul. Cegielniana 6,False,48066108336,ntur@wp.pl
23,Artur,Nowak,M,78012026796,Nowy Targ,ul. Iwona Odrowąża 46/14,False,48536520907,nowak19783@gmail.com
24,Danuta,Brutanek,K,81032140658,Rzeszów,ul. Eugenii Kaleniewicz 95/51,False,48911562368,d.brutanek1981@gmail.com
25,Henryk,Denisiuk,M,96060302019,Chęciny,ul. Wczasowa 82/7,True,48715626458,h_denisiuk96@wp.pl
26,Krystyna,Bruska,K,00310237819,Wrocław,ul. Ogrodowa 88/32,False,48464087389,krybrusk2000@wp.pl
27,Wiesława,Rajbiś,K,99060328814,Wrocław,ul. Generała Dąbrowskiego 22/6,False,48424228747,wie.rajbi99@gmail.com
28,Karol,Sereda,M,96072081379,Wrocław,ul. Ogrodowa 81/32,False,48394482280,dip5g820r82v8@onet.pl
29,Agata,Stypułkowska,K,84041348134,Wrocław,ul. Juliana Tuwima 8/27,False,48797804006,a-stypulkowska@o2.pl
30,Ewelina,Wawer,K,73051249119,Poznań,ul. Jodłowa 3/35,False,48519794418,wawe.ewel@wp.pl
31,Agnieszka,Frajer,K,75062609393,Otmuchów,ul. Szkolna 48/9,True,48938314465,agn-fraj@wp.pl
32,Andrzej,Barnuś,M,91092667378,Toruń,ul. Przylesie 86/36,False,48105916895,and_bar@gmail.com
33,Wanessa,Dulka,K,83113076810,Nysa,ul. Dworcowa 66/5,False,48556472261,n0nwvjgg38ya8@opayq.com
34,Krystyna,Kosztyła,K,08312322294,Lublin,ul. Bolesława Krzywoustego 15/15,False,48539461680,k-kosztyla2008@wp.pl
35,Yaroslav,Plato,M,79042283757,Wrocław,ul. Delfina 8/35,False,48935539173,plat_yaro79@wp.pl
36,Zdzisław,Bargiel,M,98100701994,Jasień,ul. Ludowa 66/29,False,48492866690,b8ba57h57@wp.pl
37,Kacper,Virtucio,M,98122823210,Wrocław,ul. Spacerowa 10/42,False,48196051443,zz9xzqkg@opayq.com
38,Jolanta,Wiejaczka,K,94053080173,Wrocław,ul. Konwaliowa 87,False,48897087106,jol.wiejac94@wp.pl
39,Shelly,Jaros,K,09230901952,Zielona Góra,ul. Jana Długosza 3/29,False,48002117502,jcun0w@onet.pl
40,Justyna,Mowczan,K,79062566573,Wrocław,ul. Spacerowa 73,False,48450987708,mowczan19798@wp.pl
41,Dariusz,Kampel,M,93042848017,Wrocław,ul. Obrońców Kępy Oksywskiej 29,False,48532816435,d.kampel@interia.pl
