id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1,Bogusława,Kuliś,K,94020764897,Tczew,ul. Zaciszna 6/35,False,48202140484,kulis19948@o2.pl
2,Brygida,Rusin,K,63012928612,Ełk,ul. Bydgoska 73/35,False,48585155619,rusin3@gmail.com
3,Rafał,Ścibior,M,94122985974,Wrocław,ul. Kątowa 82/48,False,48515619546,scibior1994@gmail.com
4,Maciej,Przybyła,M,62030129935,Włocławek,ul. Odrodzenia 52/20,False,48601713059,mac.prz62@wp.pl
5,Andrzej,Opalach,M,67070620558,Bielsko-Biała,ul. Wilcza 62,True,48073360407,opalach19672@o2.pl
6,Alona,Mucha,K,95020353816,Wrocław,ul. Zakole 18/43,False,48868466517,much_alon@protonmail.com
7,Piotr,Kazimierczyk,M,77032812479,Wrocław,ul. Terenowa 61/28,False,48418635589,e70td687xp20em15vr@opayq.com
8,Andrzej,Józefowski,M,94120113854,Wrocław,ul. Myśliwska 53/51,False,48127511120,h9pjiw0p4duq6@gmail.com
9,Józef,Nowak,M,73102646456,Głogów,ul. Kompanii Wielichowskiej 86,False,48468053163,duq967541nw501mx@gmail.com
10,Jerzy,Majchrzak,M,65020720136,Wrocław,ul. Główna 52/26,False,48370737264,j_majchrzak1965@protonmail.com
11,Mateusz,Konat,M,76032903118,Wrocław,ul. Tadeusza Czackiego 30/44,False,48162916909,kona_mat@interia.pl
12,Marianna,Duda,K,78012411079,Łódź,ul. Bezludna 19,False,48185034208,m_dud1978@interia.pl
13,Martyna,Wzorek,K,61121592818,Gdynia,ul. Tartaczna 98/1,False,48046504506,mar-w3386@vp.pl
14,Grażyna,Panek,K,71062254991,Tczew,ul. Zdrojowa 77/16,True,48142929722,p_graz@protonmail.com
15,Antoni,Miszczak,M,71011629496,Wrocław,ul. Czereśniowa 42/17,False,48442841884,amiszczak1971@gmail.com
16,Mariusz,Bąk,M,66082935252,Krotoszyn,ul. Spokojna 69,False,48718254956,mar.ba66@onet.pl
17,Eugeniusz,Pępek,M,86091033875,Żory,ul. Grzybkowa 16/25,False,48308444419,e_pepe1986@o2.pl
18,Sławomir,Nowak,M,61021727912,Pyskowice,ul. Bobrowska 75,False,48981080890,sla.nowa@gmail.com
19,Justyna,Chrzan,K,78101400238,Zgierz,ul. Ogrodowa 66/40,False,48430453117,chrzan19780@wp.pl
20,Kacper,Vaneha,M,61062875755,Kielce,ul. Golęcińska 38,False,48316602498,gvp9161q65@opayq.com
21,Aleksandra,Myshchyshyn,K,67031197631,Gryfów Śląski,ul. Szkolna 83/3,False,48552319415,ale-myshchy1967@onet.pl
22,Weronika,Stankiewicz,K,80091715014,Łęczyca,ul. Planetarna 28/36,False,48353076005,wersta80@protonmail.com
23,Damian,Franczuk,M,66050296770,Wrocław,ul. Jerzego 38/45,False,48222531280,franczuk664@wp.pl
24,Kornelia,Lytvynchuk,K,95010761012,Babimost,ul. Cienista 26/20,False,48522262970,korlytvyn95@wp.pl
25,Dmytro,Czwaczka,M,75050812677,Pasym,ul. Orzechowa 19,False,48134539267,czwaczka19754@gmail.com
26,Paulina,Małnowicz,K,72051902853,Wrocław,ul. Oświęcimska 21/42,False,48344528604,malnowicz725@wp.pl
27,Leszek,Zięba,M,70041838030,Garwolin,ul. Diamentowa 6/25,False,48001478535,les_zieb@onet.pl
28,Michał,Cherniavskyi,M,94031316070,Szczytno,ul. Kościelna 66/22,False,48888737251,cherniavskyi5@wp.pl
29,Sławomir,Tchórz,M,83021915616,Rawicz,ul. Łąkowa 26,False,48175484908,slatchor@wp.pl
30,Danuta,Dubrovina,K,64052171271,Wrocław,ul. Zielna 62/27,False,48685120556,dub-dan@wp.pl
31,Juliusz,Squires,M,92061625454,Wrocław,ul. Maurycego Beniowskiego 38/17,False,48652271301,j-squire@interia.pl
32,Adam,Winter,M,84092980592,Rawicz,ul. Augustyna Necla 27/37,False,48730356983,a_winter1984@onet.pl
33,Laura,Gawryś,K,94030432292,Zielona Góra,ul. Władysława Reymonta 11,False,48754468430,gawrys946@onet.pl
34,Joanna,Kuźmicka,K,93063047837,Bytom,ul. Wrzosowa 10/36,False,48297255188,kuz_joanna8506@wp.pl
35,Michał,Wiktor,M,65070892919,Wrocław,ul. Brzozowa 2/49,False,48314272898,wiktor19657@wp.pl
36,Aleksandra,Marcinkowska,K,85120191939,Wrocław,ul. Żytnia 3,True,48403707221,eyrd51b9q@opayq.com
37,Monika,Ludzia,K,90041906355,Świdnica,ul. Handlowa 91/19,False,48793839771,m-ludzia1990@onet.pl
38,Jerzy,Mucha,M,84020110750,Wrocław,ul. Polna 59/50,False,48089944540,ya39h1kz1o5vv7s@opayq.com
39,Zbigniew,Fedirko,M,81022769692,Wrocław,ul. Dębowa 8,True,48150803481,fe.zb@onet.pl
40,Małgorzata,Wiatr,K,82053099615,Zielona Góra,ul. Ogrodowa 11/33,False,48331383167,wia.ma8752@vp.pl
41,Katarzyna,Hrytsyshyn,K,87062922112,Wrocław,ul. Modrzewiowa 72/30,False,48372608329,m80zvc82t0@vp.pl
42,Maja,Majewska,K,93041921753,Wrocław,ul. Zdrojowa 39/6,False,48706178982,maj.maje@wp.pl
43,Jan,Bąbel,M,68020254197,Piaseczno,ul. Sosnowa 25/8,False,48775118902,j_babe68@gmail.com
44,Antoni,Dobush,M,88012286018,Sulęcin,ul. Zamkowa 52/42,False,48027971228,a_dobus88@gmail.com
45,Jolanta,Zavorotna,K,95042377816,Pabianice,ul. Łąkowa 5,False,48275336883,jol_zavorotn@gmail.com
46,Wiktor,Kiełbasa,M,78070753614,Poznań,ul. Gustawa Potworowskiego 7/25,False,48105124532,w.kielbasa@onet.pl
47,Frank,Rosiński,M,94012854751,Wrocław,ul. Łąkowa 73/26,False,48512232583,dv3639aft404@opayq.com
48,Kamil,Litvinenko,M,70050111917,Wrocław,ul. Akacjowa 36,False,48649462282,kam_litvin@vp.pl
49,Czesław,Jendrzejczyk,M,92020888012,Bydgoszcz,ul. Nefrytowa 4/31,False,48693237531,cze.je921@wp.pl
50,Olha,Dawidziak,K,81070893835,Wrocław,ul. Polna 4,False,48840464082,olh_dawid@gmail.com
51,Daniel,Olesiński,M,87061573296,Kraków,ul. Bolesława Prusa 62,False,48185315666,dolesinski1987@onet.pl
52,Olaf,Domżalski,M,92051343418,Łódź,ul. Sportowa 64/34,True,48306205378,domzalsk_ol@o2.pl
53,Justyna,Brodzewska,K,64070276192,Pabianice,ul. Wiejska 83/41,False,48116523487,jus-b@o2.pl
54,Agata,Walczak,K,63041939375,Jelenia Góra,ul. Malownicza 14,False,48873743390,walczak9@vp.pl
55,Adrian,Wowak,M,93072475636,Będzin,ul. Lipowa 59/17,False,48663548372,wowa_adri93@wp.pl
56,Krzysztof,Wyczółkowski,M,60102003015,Wrocław,ul. Zapadła 25/18,False,48553835873,wyczolkowski9@gmail.com
57,Nataliia,Rudecka,K,61051496310,Wrocław,ul. Ogrodowa 28,False,48842488962,rudeck.nata@gmail.com
58,Krystyna,Barczak,K,79112610737,Siechnice,ul. Kalinowa 30/38,False,48906556748,kry.barcza@gmail.com
59,Wiesław,Śleziński,M,79032093038,Brzeg,ul. Akacjowa 61/7,False,48180808054,w_slezinski@gmail.com
60,Alexander,Tylewski,M,76122042293,Wrocław,ul. Cynamonowa 16,False,48061673569,ale-tylews@wp.pl
61,Hanna,Oleksiak,K,76062584897,Wrocław,ul. Polna 79,False,48759630537,oleksia.han76@wp.pl
62,Adam,Śmiarowski,M,91021437355,Rzeszów,ul. Leśna 74,False,48758764977,ej6ie7cbg@opayq.com
63,Jan,Stottko,M,81102290872,Wrocław,ul. Moniuszki 75/47,True,48125280729,jan-stottk1981@onet.pl
64,Andrzej,Kariuk,M,76112390494,Wrocław,ul. Grunwaldzka 70,False,48692089632,kariuk2@outlook.com
65,Sebastian,Małolepszy,M,80011259499,Pińczów,ul. Mazurska 31,True,48773219466,malolepszy34205@wp.pl
66,Marian,Nebelyak,M,77080322313,Zbąszyń,ul. Cicha 8/33,False,48182110420,mnebel@gmail.com
67,Krzysztof,Rinaldi,M,66092475014,Wrocław,ul. Wincentowska 18/1,False,48992536502,krz.rinald1966@gmail.com
68,Bartłomiej,Pięta,M,69061500274,Wrocław,ul. Osiedle Zacisze 94/42,False,48294619508,bar.piet69@yahoo.com
69,Aleksandra,Bis,K,64072668678,Tarnobrzeg,ul. Zakładowa 61/46,False,48710266210,tzs5w5ch7sj775w@onet.pl
70,Krzysztof,Kleinhardt,M,77080425931,Wrocław,ul. Parkowa 15,False,48282985600,k_kl@onet.pl
71,Szymon,Pilch,M,76033050758,Wrocław,ul. Promienna 50/7,False,48665684604,s-pilch@gmail.com
72,Sławomir,Krupa,M,86061522415,Śrem,ul. Białowieska 87/22,True,48962034158,krupa19866@wp.pl
73,Bogusława,Cyganek,K,66071928214,Wrocław,ul. Rolnicza 9/31,False,48186312115,bcyganek66@gmail.com
74,Adrian,Gardasiewicz,M,90091500615,Wrocław,ul. Stanisława Moniuszki 4/25,False,48774101178,adr_gard@gmail.com
75,Mateusz,Pełka,M,76091624838,Świdnica,pl. Zamkowy 42,False,48233203735,mpelk@gmail.com
76,Iwona,Sic,K,,Wrocław,ul. Aroniowa 92/27,False,48245759009,owhlp9@opayq.com
