id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1,Halina,Włośkiewicz,K,62071538839,Wrocław,ul. Lipowa 60/45,False,48675372220,z0x485zl3d@opayq.com
2,Jolanta,Mika,K,85062660452,Gorzów Wielkopolski,ul. Księcia Przemysława 87/1,False,48367420461,j.mika@gmail.com
3,Adrian,Turek,M,03260769658,Wrocław,ul. Wiosłowa 87/10,False,48196533240,adrture@gmail.com
4,Beata,Woźniak,K,72090622617,Wrocław,ul. Poli Gojawiczyńskiej 97/18,False,48931485699,wozniabeata72@onet.pl
5,Krzysztof,Woźnica,M,86100755556,Wrocław,ul. Szkolna 39/8,True,48653958965,k-woznica1986@wp.pl
6,Michał,Marusniak,M,69013159013,Wrocław,ul. Gliniana 29/24,False,48909091688,marusniak19693@outlook.com
7,Lily,Yefremova,K,67062823675,Wrocław,ul. Wspólna 93/34,False,48458520993,yefremova1@protonmail.com
8,Maria,Socha,K,75021174391,Wrocław,ul. Wisławy Szymborskiej 19/32,False,48118555874,m598b01oqa2mi3e@opayq.com
9,Marek,Mantur,M,61040387557,Wrocław,ul. Białoboki 86/23,False,48880784240,m-mantu1961@interia.pl
10,Wojciech,Maciejewski,M,87030824079,Wrocław,ul. Pogodna 21/21,False,48893116520,anctahhg5@wp.pl
11,Daria,Kowal,K,68010823099,Wrocław,ul. Krótka 10,False,48822806760,dar-kow@gazeta.pl
12,Alena,Rybka,K,96071562332,Zielona Góra,ul. Różana 26/9,False,48995326998,t3a973f1r5du3@opayq.com
13,Magdalena,Bednarek,K,97073169633,Wrocław,ul. Strażacka 52/29,False,48241334389,mbednare97@int.pl
14,Anastazja,Dudkowiak,K,73030934416,Wrocław,ul. Magazynowa 46/15,False,48959077695,ana_dudk73@int.pl
15,Naomi,Kłoczko,K,02292456112,Ozorków,ul. Strażacka 83/3,False,48705821074,n_kloczko2002@gmail.com
16,Marek,Gołębiowski,M,88060821670,Wrocław,ul. Wielopole 30/7,False,48716096211,wf84cst0dg1d6d83@gmail.com
17,Szymon,Grzechuła,M,69020626737,Wrocław,ul. Gen. Leopolda Okulickiego 7/1,False,48805737299,s-grzechula@wp.pl
18,Patryk,Gzella,M,81111791733,Bartoszyce,ul. Graniczna 3,False,48768045467,pat.gzel1981@protonmail.com
19,Viktor,Blejarski,M,81062906132,Złotoryja,ul. Cyprysowa 47,False,48985177953,blejarsk.viktor1981@gmail.com
20,Jagoda,Przeździecka,K,02292409653,Wrocław,ul. Lubańska 83,False,48074961827,przezjagoda02@onet.pl
21,Oleh,Szakiel,M,73100735277,Wrocław,ul. Narcyzowa 93/29,False,48998619701,eh8cr@gmail.com
22,Piotr,Toporowicz,M,78110646072,Wrocław,ul. Odrodzenia 4,False,48550434852,toporowicz782@wp.pl
23,Bożena,Zembrzycka,K,91070977211,Wrocław,ul. Adama Mickiewicza 46,False,48012473851,z_boz1991@vp.pl
24,Aleksander,Jankowiak,M,74092986797,Pruszków,ul. Jaspisowa 30,False,48696018930,a-jankowia@gmail.com
25,Adrian,Oberda,M,81082058398,Wrocław,ul. Miedziana 91/8,False,48178816233,aoberda@vp.pl
26,Jadwiga,Krzesińska,K,80030399996,Wrocław,ul. Żwirowa 63/47,False,48856013033,jadkrzesi1980@gmail.com
27,Przemysław,Skórka,M,81070233910,Wrocław,ul. Chorwacka 46,False,48677525481,tu61wk9jup0i710@gazeta.pl
28,Andrzej,Smurzyński,M,88011177676,Wrocław,ul. Pegaza 94/7,False,48792839236,and.sm@wp.pl
29,Philip,Okoński,M,80012659595,Zielona Góra,ul. Podwale 94/12,True,48162602469,pok@gmail.com
30,Grzegorz,Gnyś,M,80111508275,Jasień,ul. Piekarska 95/30,False,48283637316,grzgny@onet.pl
31,Artur,Brom,M,75060728052,Szczecin,ul. Hetmańska 37/35,False,48198992207,art-bro1975@onet.pl
32,Jolanta,Pełnikowska,K,81041111676,Oława,ul. Malwowa 47/12,True,48835792678,pelnikowska7@gmail.com
33,Lena,Żurawska,K,94081244013,Kostrzyn,ul. Lipowa 9/9,False,48704572024,len_zu94@wp.pl
34,Maksim,Stramonski,M,67051760578,Zamość,ul. Słoneczna 82/43,False,48102632265,stramonski19676@gmail.com
35,Maciej,Hajduga,M,93111049211,Międzyrzecz,ul. Tulipanowa 33/11,False,48642598115,hajdu-ma@wp.pl
36,Joanna,Figura,K,63022856972,Wrocław,ul. Kłosowa 84/20,True,48210889292,joafig1963@onet.pl
37,Ireneusz,Gałuszka,M,63100295110,Bolesławiec,ul. Brzozowa 6/49,False,48726969813,galu.irene@wp.pl
38,Roman,Rzepa,M,86060571717,Kielce,ul. Filtrowa 73/31,True,48994336478,ql8i29a9kumx@o2.pl
39,Szymon,Prażmowski,M,71073177214,Konin,ul. Wymarzona 97,False,48402715781,prazmowski19714@wp.pl
40,Justyna,Zięba,K,81020795118,Sulęcin,ul. Miła 98,False,48146727439,zieba815@gmail.com
41,Anna,Bil,K,75051575713,Wrocław,ul. Żurawia 32/13,False,48024365672,fc7l6sb1jvr0s27@opayq.com
42,Klara,Dzień,K,79122971479,Opole,ul. Miedziana 94/45,False,48266248973,dzien2@wp.pl
43,Jozef,Libowski,M,65102848372,Namysłów,ul. Bajkowa 18/12,False,48112163815,libowski19655@wp.pl
44,Aurelia,Iordatii,K,69051824854,Poznań,ul. Brzegowa 75/47,False,48983178990,pj6skn10m7pxc@opayq.com
45,Stella,Michniewicz,K,77052880036,Wrocław,ul. Zefirka 15,False,48755618731,ste_michniew@gmail.com
46,Alina,Jackowicz,K,84052365816,Wrocław,ul. Rolnicza 7,False,48756927953,jac.alina1984@wp.pl
47,Julia,Kozłowska,K,90013137217,Wrocław,ul. Zielna 71/39,False,48645135250,kozlowska8@wp.pl
48,Elżbieta,Kuźnik,K,94091786150,Wrocław,ul. Kasztanowa 84/38,False,48690272796,e_kuznik94@o2.pl
49,Konrad,Kulas,M,92040161074,Kalisz,ul. Niepodległości 50,True,48592089009,kkulas@onet.pl
50,Anna,Bisińska,K,64102907010,Wrocław,ul. Przy Torze 32/2,False,48652690454,abisinska@vp.pl
51,Witold,Kurpiewski,M,91010346572,Wrocław,ul. Krótka 92/32,False,48759561930,w.kurpiew@gmail.com
52,Helena,Skupin,K,94120870551,Wrocław,ul. Kłodnicka 9/33,False,48308915968,g5xe6d3359p@onet.pl
53,Grzegorz,Krać,M,87092697332,Głogów,ul. Stary Młyn 40/20,True,48496198421,g.krac87@gmail.com
54,Przemysław,Wąsik,M,62042274177,Wrocław,ul. Sosnowa 90/27,False,48483419797,wasik1@gmail.com
55,Marcin,Dzhula,M,92060516975,Wrocław,ul. Wspólna 80,False,48631261972,u34nunzi870h2@interia.pl
56,Adam,Wójcik,M,61090615574,Łódź,pl. Żołnierzy 72 Pułku Piechoty 13/15,False,48905127980,wojcik611@gmail.com
57,Tomasz,Oczachowski,M,80061865839,Łódź,ul. Jeremiego Wiśniowieckiego 92,False,48479077463,oczachowski65792@o2.pl
58,Anna,Yaroshchuk,K,73012011953,Gdańsk,ul. Rezedowa 56/15,False,48410485014,a_yaroshchuk@gmail.com
59,Tymon,Tsipura,M,72110657999,Krynica-Zdrój,ul. Centralna 70,False,48056400050,rkwxhi0t39@opayq.com
60,Jan,Muszalski,M,89120811031,Krobia,ul. Podgórna 87/34,False,48348121979,muszalski19890@vp.pl
61,Oskar,Olszewski,M,61101994854,Wrocław,ul. Bursztynowa 8/4,False,48103592817,olszewsk-oskar1961@onet.pl
62,Filip,Michalski,M,66112669571,Wrocław,ul. gen. Władysława Sikorskiego 79/17,False,48985373825,michals_f66@onet.pl
63,Krzysztof,Janowiak,M,78011297953,Gorzów Wielkopolski,ul. Świerkowa 82/18,False,48495267195,krz_j1978@gmail.com
64,Bogusław,Strug,M,64101787318,Lipiany,ul. Przyjazna 83/22,False,48228772599,bogstru64@gmail.com
65,Barbara,Ostrowska,K,65070469759,Piła,ul. Pogodna 10/3,False,48181030094,n8rl00o28k7@onet.pl
66,Łukasz,Greco,M,88021118878,Wrocław,ul. Sosnowa 58/18,False,48257683985,greco19883@gmail.com
67,Shai,Zurov,M,75011127114,Pruszków,ul. Parkowa 19,False,48960051809,wn9ug5xfpp6@o2.pl
68,Zofia,Kordon,K,77111576236,Sandomierz,ul. Karola Olszewskiego 48/23,False,48500104622,kordo.zofi1977@wp.pl
69,Marzena,Białkowska,K,80061628997,Sosnowiec,ul. Krótka 91/9,False,48668188690,r9aexgqop6n67@gazeta.pl
70,Regina,Błaszak,K,91010765612,Gdańsk,ul. Adama Asnyka 74,False,48102505459,r.blaszak1991@gmail.com
71,Grzegorz,Guba,M,72030279059,Zielona Góra,ul. Modrzewiowa 51/11,False,48305505084,gguba@gmail.com
72,Katarzyna,Białk,K,72013071410,Wrocław,ul. Henryka Sienkiewicza 91,False,48980629626,biakata@wp.pl
73,Anna,Backiel,K,86032735114,Bielsko-Biała,ul. Majowa 3/16,True,48533005273,cvm4w2u@opayq.com
74,Przemysław,Dylewski,M,76050113591,Nysa,pl. Rondo Ofiar Ludobójstwa na Wołyniu 61,False,48730305359,prz.dylewsk76@gmail.com
75,Wojciech,Płóciennik,M,76081342359,Krapkowice,ul. Zdrowie 16/45,False,48933789198,w-ploci1976@gmail.com
76,Michał,Płudowski,M,60050334478,Kędzierzyn-Koźle,ul. Zadworna 95,False,48873462826,mic.p@gmail.com
77,Maria,Wiewiórska,K,77051605119,Wrocław,ul. Klonowa 32/16,False,48342973452,wiewiorska5@gmail.com
78,Karolina,Niezgoda,K,61112840759,Wrocław,ul. Akacjowa 48/30,False,48686455178,kniezgoda1961@wp.pl
79,Robert,Dziura,M,69051349577,Wrocław,ul. Jesionowa 32,False,48608559606,rdzi@interia.pl
80,Marek,Kotarski,M,67032405373,Sosnowiec,ul. Szkolna 30/24,False,48167898368,markotars67@onet.pl
81,Oleh,Zabielski,M,86031066413,Wrocław,ul. Szkolna 36,True,48269648642,zabielski864@gmail.com
82,Martyna,Jasnoch,K,79010663178,Iława,ul. 8 Marca 92/6,False,48337863238,m_j@gmail.com
83,Szymon,Hyży,M,89042516537,Wrocław,ul. Bartnicza 85/19,False,48679464131,hyzy6@onet.pl
84,Leon,Mainka,M,69091067338,Wrocław,ul. Warmińska 69/37,False,48362486750,l_mai69@onet.pl
85,Magdalena,Przybyła,K,76061609919,Elbląg,ul. Srebrna 60,True,48543431849,p09h378zg1616@gmail.com
86,Marek,Czekiel,M,62022755595,Wodzisław Śląski,ul. Leszka Czarnego 2/33,False,48994863467,m.cz62@gmail.com
87,Halina,Pilarska,K,68060697415,Wrocław,ul. Polna 76/4,False,48383624732,uk994x2373il9o@opayq.com
88,Regina,Sadko,K,71030182150,Wrocław,ul. Pogodna 12/8,True,48588096250,rsadko@wp.pl
89,Tomasz,Grajewski,M,82021846131,Lędziny,ul. Ayrtona Senny 75/7,False,48369373180,graj_toma1982@gmail.com
90,Jadwiga,Liss,K,85011579972,Sulmierzyce,ul. Dębowa 46/1,False,48832180136,j_liss85@gmail.com
91,Marek,Pocik,M,64032014451,Gorzów Wielkopolski,ul. Skierki 15/27,False,48677683778,mar_poci64@o2.pl
92,Adam,Sokołowski,M,93080780119,Opole,ul. Tęczowa 68/19,True,48474147102,so.ad1993@gmail.com
93,Magdalena,Gadoś-Fisz,K,67051718533,Poznań,ul. Wiśniowa 65/6,False,48018351985,mgados-fisz@wp.pl
94,Jolanta,Wojtuszkiewicz,K,76061893150,Wrocław,ul. Dębowa 29/43,False,48705100330,j-wojtuszkiewicz76@gmail.com
95,Michał,Dobrovolskyi,M,67051437032,Wrocław,ul. Świerkowa 91/18,False,48841892356,dobrovols_mi1967@onet.pl
96,Bartłomiej,Jabłoński,M,73022708834,Wrocław,ul. Porzeczkowa 3,False,48123995616,bjabl@onet.pl
97,Tetiana,Walkowiak,K,76012152671,Wrocław,ul. Sierpowa 7/41,False,48489185338,walkowiak19763@onet.pl
98,Olga,Pastuszek,K,70073155936,Rawa Mazowiecka,ul. Władysława Reymonta 36/46,False,48932445112,o_pa@wp.pl
99,Dawid,Piosik,M,,Wrocław,ul. Ciechocińska 51/39,False,48573550208,piosik19680@gmail.com
100,Krystyna,Altman,K,83040912739,Wrocław,ul. Kołłątaja 97/17,True,48058147811,altmakryst@wp.pl
101,Maryia,Gromińska,K,62062566315,Wrocław,ul. Modrzewiowa 38,False,48902990097,marg62@wp.pl
102,Aleksander,Wróbel,M,82101140458,Lubin,ul. Plenerowa 8,False,48613508438,o065pp398f6rax0@wp.pl
103,Salwin,Sasin,M,60060922957,Ostrowiec Świętokrzyski,ul. Klonowa 26/39,False,48685521719,s.sasi60@interia.pl
104,Edyta,Myśliwiec,K,64111050994,Dobczyce,ul. Joachima Lelewela 79/48,False,48469517991,mysliwiec19645@o2.pl
105,Krystian,Vorobets,M,78062569319,Wrocław,ul. Ostrowiecka 94,False,48375718051,vorobets1@interia.pl
