id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
0,Aleksandra,Norell,K,86051107828,Piła,ul. Malinowa 87/30,False,48008966774,aleksandra.norell@kuba.pl
1,Magdalena,Szołdra,K,67011084513,Gorzów Wielkopolski,ul. Spichrzowa 97,False,48941105014,n7wf10fk5x@opayq.com
2,Michael,Kaczmarczyk,M,71112267216,Kraków,ul. Spacerowa 63,True,48204076024,kaczmarczyk19716@wp.pl
3,Gerardo,Kaniuk,M,61061611835,Siemianowice Śląskie,ul. Stefana Okrzei 28,False,48248486000,kaniuk8@outlook.com
4,Julianna,Muda,K,91012152537,Wrocław,ul. Jana III Sobieskiego 1/22,False,48810224727,jmuda@o2.pl
5,Zbigniew,Łos,M,95080561411,Wrocław,ul. Ziołowa 4/15,False,48636882011,zbi.lo4936@outlook.com
6,Artem,Kołodziej,M,88122448610,Oborniki Śląskie,ul. Księcia Jana Opolskiego 90,False,48791023113,kolodzi-artem1988@outlook.com
7,Marta,Rudnicka,K,65060490390,Wrocław,ul. Morska 29/7,True,48056374685,z4xp4i42a1@gmail.com
8,Tadeusz,Starko,M,87042913392,Bydgoszcz,ul. Wierzbowa 30/40,False,48042151032,t.starko@o2.pl
9,Tomasz,Kwoszcz,M,94010184418,Buk,ul. Henryka Wieniawskiego 88/38,False,48729661550,t.kwoszcz@gmail.com
10,Kornelia,Karabanova,K,71102308796,Wrocław,ul. Polna 86,False,48571405025,qzw177ik1u6@gmail.com
11,Hanna,Łukasik,K,89122027612,Wrocław,ul. Rybacka 84/10,False,48135220356,h-lukasik89@onet.pl
12,Danuta,Witkowska,K,64042426691,Olesno,ul. Adama Mickiewicza 90/43,False,48461639921,d-witkowsk@vp.pl
13,Michał,Krzemieniecki,M,91062516617,Wrocław,ul. Błonie 93/18,True,48681620403,krzemieniecki44357@gmail.com
14,Paweł,Ziółkowski,M,92081254135,Zielona Góra,ul. Szmaragdowa 80/28,False,48406689581,wokb80x2q9496@opayq.com
15,Nataliia,Urban,K,68012639252,Iława,ul. Meliorantów 56,False,48581688890,kptbj9@opayq.com
16,Kinga,Kaszubska,K,62020909835,Wrocław,ul. Kilińskiego 5/8,False,48613311526,k_kasz@onet.pl
17,Szymon,Dziewięcki,M,79080331418,Wrocław,ul. Lazurowa 49,False,48748877687,qpijg57r8146jo14u@opayq.com
18,Roman,Mikusek,M,90052901398,Wrocław,ul. Stróżewska 1/46,False,48215886941,r-m1990@gmail.com
19,Derrick,Pulikowski,M,66120332539,Poznań,ul. Parkowa 48/4,True,48998362496,d-pulikowski@gazeta.pl
20,Jan,Stadnik,M,81051341335,Wrocław,ul. Modrzewiowa 74/10,False,48740115083,jan_stadn9432@o2.pl
21,Oliwia,Koropetska,K,84020485771,Opole,ul. 1 Maja 29,False,48996115985,o.koropetska84@onet.pl
22,Zuzanna,Musielewicz,K,74072128359,Kraków,ul. Stefana Żeromskiego 77/24,False,48694088693,t6tfhjf91253ht@opayq.com
23,Marcin,Marajda,M,72111759010,Skwierzyna,ul. Łużycka 83/21,False,48157248878,mar_marajd9501@wp.pl
24,Monika,Nicifur,K,78122475631,Opole,ul. Władysława Orkana 28/2,False,48669897864,j29a8w6970d0j@gmail.com
25,Joanna,Kłos,K,81091147492,Opole,ul. Pogodna 91,True,48222112551,klojoa@gmail.com
26,Krzysztof,Szeliga,M,74070221313,Brzesko,ul. Wiejska 72/12,False,48711281143,szeli.krzysz@gmail.com
27,Matylda,Piela,K,83011889132,Wrocław,ul. Słoneczna 66/7,False,48444505913,piela19839@o2.pl
28,Aleksandra,Woźniak,K,86111735857,Małomice,ul. Ziołowa 53/8,False,48186014289,wozniak19861@gmail.com
29,Michał,Hadzalov,M,76120569798,Wrocław,ul. Dumna 42,False,48856076990,tm1gtu4meo897h146@vp.pl
30,Agnieszka,Kaczmarek,K,68080848196,Łódź,ul. Boczna 61/1,False,48070343152,kaczmarek681@interia.pl
31,Alina,Provorna,K,78072467892,Końskie,ul. św. Ducha 81/6,False,48234388512,aprovorna1978@gmail.com
32,Hanna,Różycka,K,84052607859,Wrocław,ul. Rybnicka 34,False,48128812792,han_rozy1984@wp.pl
33,Filip,Szczęch,M,72021449656,Wrocław,ul. Jana Karola Chodkiewicza 7,False,48567001612,fil_szc1972@wp.pl
34,Czesław,Panasenko,M,68122814877,Wrocław,ul. Jakuba Bojki 81,False,48432176337,cze.panasenk1968@onet.pl
35,Krzysztof,Komorowski,M,73111530131,Wrocław,ul. Józefowska 7,False,48292957900,krz_ko@gmail.com
36,Andrii,Pawlak,M,70061343653,Wrocław,ul. Jasna 39/13,False,48775726456,a_pa@interia.pl
37,Felicja,Klimków,K,78112639391,Wschowa,ul. Tadeusza Kościuszki 42,False,48254227581,f.klimkow9628@gmail.com
38,Sebastian,Butkiewicz,M,71031042013,Bytów,ul. Kopernika 93/8,False,48118492483,wgi81au672sn78vc@opayq.com
39,Ireneusz,Kozłowski,M,88123010591,Malbork,ul. Działkowa 40/11,False,48918013557,kozlowski5@wp.pl
40,Katarzyna,Wójcik,K,,Wrocław,ul. Owocowa 96,False,48831930009,k-wojcik@o2.pl
41,Nadiia,Fibner,K,63080113617,Wrocław,ul. Mikołaja Kopernika 18/11,False,48314811477,fibner637@onet.pl
42,Paweł,Więckowski,M,75100524938,Gdynia,ul. Potok 97,False,48788840348,wieckowski6@gmail.com
43,Maria,Burakowska,K,74070821391,Sieradz,ul. Polna 20/49,False,48619828434,m-bu74@wp.pl
44,Ryszard,Łasica,M,83101395497,Wrocław,ul. Zaułek 53/2,False,48332072473,ks3t3y01r35p2@opayq.com
45,Radosław,Skrzydlak,M,79052137095,Gorzów Wielkopolski,ul. Wapienna 39/17,False,48107610776,r.skrzydla@wp.pl
46,Sonia,Mediuch,K,62051676933,Wrocław,ul. Orzechowa 86,False,48968265987,smediuch1962@onet.pl
47,Michalina,Dreślińska,K,92012919412,Wrocław,ul. Dr Józefa Sztajna 16,False,48704741846,dreslinska2@gmail.com
48,Alexander,Kosiorek,M,73030986673,Wrocław,ul. Zawiszy Czarnego 84/21,False,48521560560,lw6533a79vq@wp.pl
49,Karolina,Rozmysłowska,K,95080468978,Nowe,ul. Wojciecha Korfantego 67/16,False,48501319114,rozmyslo.ka1995@wp.pl
50,Józef,Wilk,M,94022881659,Wrocław,ul. Cisowa 50,True,48477551621,wil.1994@gmail.com
51,Tomasz,Uryszek,M,,Wrocław,ul. Świerkowa 5,False,48642206155,rqr9ieckh@wp.pl
52,Bogdan,Rodak,M,64022702577,Zgierz,ul. Brzozowa 1/32,False,48001230346,vtvdts72t033@o2.pl
53,Zbigniew,Pezo,M,78061820198,Wrocław,pl. Wincentego Witosa 50/48,True,48017600071,pezb78@onet.pl
54,Joanna,Czarna,K,60111483033,Wrocław,ul. Henryka Sienkiewicza 40/46,False,48683493982,j.czarna@vp.pl
55,Yuliia,Hrytsenko,K,67020878772,Wrocław,ul. Kasztanowa 88,False,48376950147,y-hry67@gmail.com
56,Grzegorz,Balcerek,M,75031955218,Zielona Góra,ul. Gołyska 70/21,False,48880920719,balcere-grzego1975@gmail.com
