id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
0,Sebastian,Ślesicki,M,74022464650,Szczecin,ul. Miodowa 78/27,False,48687303954,sebastian.slesicki@kuba.pl
1,Filip,Maciejewski,M,60060840459,Wrocław,ul. Pułtuska 63/34,False,48210039472,re291kc2b9q4d4eu@opayq.com
2,Elena,Gamrat,K,74110877795,Szczecin,ul. Oskara Kolberga 94/2,False,48744588708,e-gamra74@wp.pl
3,Victoria,Kuklińska,K,90020124895,Wrocław,ul. Jana Pawła II 18/7,False,48068319561,l8xed0t9129@gmail.com
4,Paulina,Lechończak,K,93092394292,Świdnica,ul. Podgórna 14/9,False,48819095045,pau_lechonc8037@onet.pl
5,Seweryn,Mazurek,M,60090571390,Wrocław,ul. Podgórska 71/10,False,48910634246,sew_mazur60@o2.pl
6,Barbara,Łukasz,K,81011716557,Suwałki,ul. Globusowa 23/13,False,48011421972,qw8lmkr12n8@wp.pl
7,Marzena,Rybczyńska,K,92082036273,Włocławek,ul. Osiedle Dębowe 62/18,False,48876261353,u4zf9f16lio11r@opayq.com
8,Ewa,Lampert,K,81083171270,Wrocław,ul. Graniczna 98/50,False,48177998559,e-lampert@interia.pl
9,Natalia,Kraszewska,K,61050205715,Wrocław,ul. Różana 45/35,True,48387175130,kraszew_natali1961@onet.pl
10,Agata,Weprzędz,K,86041751132,Wrocław,ul. Główna 91/20,False,48158059893,aga-wepr@interia.pl
11,Ewa,Rychlik,K,84120262917,Poznań,ul. Zbożowa 3/10,False,48275905343,ewa.rychli@gmail.com
12,Michał,Szumlak,M,81061063517,Zduńska Wola,ul. Folwarecka 36/39,False,48837347557,micszuml1981@wp.pl
13,Krzysztof,Kaczorowski,M,62010470275,Wrocław,ul. Feliksa Brodowskiego 86,False,48284715266,k_kaczorowski@onet.pl
14,Dariusz,Grabek,M,64110901215,Wrocław,pl. Kard. Stefana Wyszyńskiego 91/9,False,48627200833,grabek19645@onet.pl
15,Nikodem,Błaszczyk,M,79010457038,Wołczyn,ul. Frezjowa 84/7,False,48441003001,blaszczyk1@wp.pl
16,Stefania,Wypych,K,73121948711,Wrocław,ul. Atlantycka 61/37,False,48724986935,wypych3110@outlook.com
17,Grzegorz,Sokolyshyn,M,77052600731,Skawina,ul. Samuela Huldczyńskiego 82/24,False,48491109164,sokolyshyg77@gmail.com
18,Evgeniy,Kozłowski,M,64072149937,Gniezno,ul. Niezapominajki 23/23,False,48044388340,kozlowski0@o2.pl
19,Jan,Ruzhytskyi,M,70010805517,Wrocław,ul. Jasna 66/25,False,48971470213,l6a89fa76izby@gmail.com
20,Marcin,Kamiński,M,69112634493,Wrocław,ul. Młyńska 7,True,48529461104,m_k1969@interia.pl
21,Bartłomiej,Hałas,M,60080824992,Chełmża,ul. Szklarniowa 66/28,False,48969492250,bar.hal517@gmail.com
22,Waldemar,Karpiuk,M,87070871693,Wrocław,ul. Promowa 63/49,False,48036429300,karpiuk19874@wp.pl
23,Anna,Szczerbińska,K,94083044093,Płock,ul. Topolowa 95,False,48552964249,mpp14455c@opayq.com
24,Jan,Khanas,M,78032977292,Wrocław,ul. Kwarcowa 6/32,False,48281937916,j_khana1978@onet.pl
25,Aleksander,Strzelecki,M,79021834037,Kożuchów,ul. Partyzantów 71/47,False,48734271803,a.strzelecki79@gmail.com
26,Małgorzata,Grębosz,K,69062584691,Świebodzice,ul. Studzianki 27/3,False,48154863215,m-grebosz1969@protonmail.com
27,Zdzisław,Żuchowicz,M,65060988031,Świnoujście,ul. Wrzosowa 18/12,False,48993439587,zuchowicz19659@o2.pl
28,Zygmunt,Szopa,M,84071853475,Jaworzno,ul. Poziomkowa 50/18,False,48404302313,szop-zyg1984@gmail.com
29,Iryna,Manukyan,K,93111232635,Mrocza,ul. Dworcowa 24/48,False,48134663371,iry_ma93@gmail.com
30,Piotr,Buczniewski,M,67090509358,Kraków,ul. Krótka 51,False,48489249730,ttr6xt@opayq.com
31,Kateryna,Minczyńska,K,73071630834,Wrocław,ul. Sułowska 41,False,48127464160,kat_minczy@gmail.com
32,Marcin,Kubicki,M,68010806539,Wrocław,ul. Stawowa 58,False,48785174190,kub-mar@onet.pl
33,Gabriela,Patra,K,67091586297,Wrocław,ul. Wiejska 30/28,False,48172513808,patra1@gmail.com
34,Ilgar,Oliinyk,M,76022207433,Wrocław,ul. Czekanowska 18/48,False,48040486364,oliinyk768@interia.pl
35,Michał,Barański,M,64022427959,Wrocław,Aleja Nad Rzeką 55/29,False,48129025381,bara_mic1964@vp.pl
36,Agnieszka,Bryczkowska,K,68050711152,Grudziądz,ul. Borówkowa 26/45,True,48865490697,bry_a68@gmail.com
37,Katarzyna,Gadnicka,K,68070762570,Szydłowiec,ul. Władysława Łokietka 85/28,False,48018202549,gadnick_kata1968@o2.pl
38,Wojciech,Nowak,M,83052535838,Wrocław,ul. Perłowa 77/20,True,48757799401,woj-nowa83@interia.pl
39,Roman,Karaś,M,67082442773,Świnoujście,ul. Grzybowa 24/31,False,48117021362,rkaras67@wp.pl
40,Carlo,Holeksa,M,80022730659,Tychy,ul. Jana Brzechwy 1/2,False,48313704424,car-holeks@vp.pl
