id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
0,Kamil,Biernacki,M,87120919896,Wrocław,ul. Rzepakowa 8,False,48954462012,kamil.biernacki@kuba.pl
1,Małgorzata,Stelmasiak,K,77061576276,Sulechów,ul. Pogodna 52/34,False,48284925275,malstelmasi1977@interia.pl
2,Adam,Waśko,M,88090978795,Kętrzyn,ul. Dobra 67/13,False,48849618078,wasko1@onet.pl
3,Bogusława,Żbik,K,67030151795,Wrocław,ul. Felczyńska 78/35,False,48759780060,kqwbzlm0ta01@opayq.com
4,Adrian,Zarytskyi,M,61112329474,Wejherowo,ul. Błońska 24,True,48627915491,azarytskyi1961@o2.pl
5,Teresa,Różańska,K,66051226297,Wrocław,ul. Orawska 72,False,48790066303,t-rozanska1966@gmail.com
6,Kinga,Hajdacka,K,94061695596,Wrocław,ul. Dolna 52,False,48833425101,oo3zmy001s@onet.pl
7,Jakub,Hydzik,M,80031067351,Wrocław,ul. Zawiszy Czarnego 28/16,False,48496850889,j-hy80@onet.pl
8,Łukasz,Boroda,M,82101543411,Rybnik,ul. Stanisławy Fleszarowej-Muskat 56/9,False,48354050562,l_bo1982@gmail.com
9,Edmund,Napierała,M,94110837678,Wrocław,ul. Marii Dąbrowskiej 51/33,False,48610930558,napie-edm1994@gmail.com
10,Mariusz,Mistewicz,M,95031447937,Wrocław,ul. Spółdzielców 10,False,48974949036,m_mistewicz1995@outlook.com
11,Władysława,Miszker,K,89110845835,Wrocław,ul. Spółdzielcza 91/45,False,48488217194,miszke.wladys4756@wp.pl
12,Milena,Hensler,K,71112617110,Olesno,ul. Parkowa 41/5,False,48953406371,m-hensler1971@wp.pl
13,Anna,Rusek,K,65022265358,Toruń,ul. Woskowa 51,False,48705679986,i91a0k69wq526s@wp.pl
14,Łukasz,Sadecki,M,90041408314,Ząbki,ul. Strzelecka 95/18,False,48578102399,ns0y1hse51@opayq.com
15,Tomasz,Bartoszyński,M,85111510473,Wrocław,ul. Józefa Marka 19/37,False,48783223872,tbartoszynski@gazeta.pl
16,Iwona,Młynarz,K,63071354513,Krapkowice,ul. Kwiatowa 13/43,True,48175848854,iwomlynar@gmail.com
17,Renata,Sobczyk,K,87022831250,Wrocław,ul. Spokojna 95/51,False,48403230948,sobczyk19877@onet.pl
18,Władysława,Kucharska,K,64092641134,Częstochowa,ul. Browarna 71/28,False,48469301982,mymh07q0h6zmt@gmail.com
19,Natalia,Dećko,K,61070576970,Strzelce Opolskie,ul. Stanisława Worcella 17/23,False,48531817780,decko19613@interia.pl
20,Grażyna,Qiu,K,80052022515,Pyrzyce,ul. Parkowa 56/22,False,48280119933,g_qi80@wp.pl
21,Błażej,Jędrychowski,M,74041476870,Wrocław,ul. Tęczowa 18/7,False,48425110446,jedryc-blazej1974@o2.pl
22,Ewa,Janiak,K,87071577178,Kraków,ul. Pod Strzechą 34,False,48631588248,e.jan1987@wp.pl
23,Jerzy,Tarasewicz,M,82032940194,Wrocław,ul. Kolejowa 20/28,False,48801927716,jer-tarasewic82@o2.pl
24,Mariusz,Maliarenko,M,65091198412,Wrocław,ul. Leśna 31/23,False,48719029870,maliarenko7@wp.pl
25,Andrzej,Rosiński,M,81032155816,Brzeg,ul. Dalanowska 11/36,False,48520693988,a_rosinski7441@gmail.com
26,Agata,Matuszewska,K,87010333951,Starogard Gdański,ul. Dworcowa 13/13,False,48303648065,amat87@wp.pl
27,Jadwiga,Prask,K,82040396936,Gdańsk,ul. Niecała 40/2,False,48801737008,jad_pras5006@gmail.com
28,Marcin,Rabago,M,70121286278,Wrocław,ul. Topolowa 51,False,48321373956,sp36f6i5k426o6s7a@gmail.com
29,Szymon,Hełmecki,M,94102103352,Wrocław,ul. Elizy Orzeszkowej 45/7,False,48608910754,helmecki949@wp.pl
30,Janina,Grządzielska,K,62090532331,Hajnówka,ul. Królewska 69/40,False,48384183807,j.grzadzielska1962@gmail.com
31,Ryszard,Wypchał,M,86090824252,Prudnik,ul. Kunowska 21/27,False,48557211521,y5pp4ob343702@opayq.com
32,Grzegorz,Jaworski,M,92101914915,Olsztyn,ul. Biały Kamień 42/3,False,48306911466,grz-jawor1992@gmail.com
33,Marianna,Gębska,K,79120685996,Wrocław,ul. Obrońców Pokoju 77/42,False,48919516781,gebs.maria1979@vp.pl
34,Dariusz,Dobrowolski,M,68112537959,Mieroszów,ul. Strumyk 40/41,False,48950498666,d_dobrowol@gmail.com
35,Tomasz,Verenych,M,68092743292,Warszawa,ul. Traugutta 41/3,False,48484098315,tom-vereny1968@protonmail.com
36,Małgorzata,Odej,K,67083023175,Żagań,ul. Kanarków 90/42,False,48830182751,ode-mal@o2.pl
37,Marek,Rudnicki,M,71122977837,Łódź,pl. Zebrań Ludowych 92,False,48521542375,mar.rudnick@gmail.com
38,Margierita,Kuźniewicz,K,75122908996,Wrocław,ul. Główna 46/5,False,48399720096,ywo4ad7n@outlook.com
39,Mariia,Prugar,K,95071292173,Wrocław,ul. Adama Mickiewicza 50,False,48603137527,mpruga@o2.pl
40,Kira,Kornowska,K,72090240538,Łódź,ul. Jałowcowa 46/34,False,48761777745,kir.kornowsk8474@onet.pl
41,Włodzimierz,Prodan,M,81060396214,Kraków,ul. Gdańska 22,False,48299667007,prodawlodz@gmail.com
42,Damian,Lymar,M,77120263033,Żary,ul. Farna 57/32,False,48012906805,dam.lyma77@wp.pl
43,Aleksandra,Leyk,K,80012791053,Śrem,ul. Jurija Gagarina 17,False,48750266021,aleley@o2.pl
44,Agnieszka,Figiel,K,71122000959,Wrocław,ul. Oględowska 97,False,48421748775,figiel710@wp.pl
45,Rafał,Sarnecki,M,91052812453,Środa Wielkopolska,ul. Zakątek 48/5,True,48297515709,sarnecki19917@gmail.com
46,Adrian,Damaszk,M,78013095139,Wrocław,ul. Leśna 42/41,True,48116520968,damaszk37912@opayq.com
47,Monika,Lukianova,K,88010228991,Wrocław,ul. Zielona 79/30,False,48127476884,kk7jrgqr@gmail.com
48,Zofia,Bielawska,K,73081293197,Gdynia,ul. Ustronna 28,True,48651460421,z-biela73@gmail.com
49,Janusz,Obara,M,64072285796,Wrocław,ul. Malinowe Zacisze 83/38,False,48111554965,jan.o1964@vp.pl
50,Emilia,Mazurkiewicz,K,93040616298,Gdańsk,ul. Wędoły 45/14,False,48241702506,mazurkiewicz936@gmail.com
51,Stanisław,Kowalczyk,M,82021079953,Wrocław,ul. Aksamitkowa 26,False,48710431121,s.kowalczyk1982@gmail.com
52,Marcelina,Goldfarb,K,65021886471,Wrocław,ul. Pogodna 54,False,48698115222,ec1g02695v47@gmail.com
53,Zofia,Fogel,K,91120946936,Wrocław,ul. Żeromskiego 1/14,False,48709059705,fog_zofi1991@wp.pl
54,Henryk,Młynarczyk,M,69021914459,Wrocław,ul. Tadeusza Boya-Żeleńskiego 69/47,False,48635385973,mlynarczyk19696@gmail.com
55,Zygmunt,Christoph,M,64011574910,Gniezno,ul. Dąbrowskiej 93/12,False,48289542007,zyg-chris@protonmail.com
56,Barbara,Frydlewicz,K,,Kraków,ul. Chrobrego 27,False,48721812321,frydlew-barbara79@o2.pl
57,Tadeusz,Lewandowski,M,88102433153,Wrocław,ul. Marii Konopnickiej 55/37,False,48529408961,t_lewandowski2842@outlook.com
58,Serhii,Mazanik,M,88040262150,Wrocław,ul. Oleńki Billewiczówny 23,False,48581052595,s-mazanik1988@interia.pl
59,Kamil,Głuch,M,93092243732,Pobiedziska,ul. Cicha 6,False,48865387570,gluch3@gmail.com
60,Grygorii,Maślanka,M,65052299330,Wrocław,ul. Aleksandra Puszkina 71/51,False,48093380774,maslanka74317@interia.pl
61,Magdalena,Zwierzewicz,K,89053175253,Kędzierzyn-Koźle,ul. Poprzeczna 94,False,48165015778,zwierzewicz9@gmail.com
