id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
0,Ewelina,Czarnowska,K,76052471848,Poznań,ul. Wapienna 94/9,False,48488382693,ewelina.czarnowska@kuba.pl
1,Lidia,Sydow,K,76112715691,Wrocław,ul. Huberta Wagnera 36/38,False,48404030222,s_@wp.pl
2,Barbara,Hnibieda,K,61091182439,Wrocław,ul. Piekarska 1/46,False,48437109502,hnibieda3@gmail.com
3,Weiwei,Górski,M,84083182916,Białystok,ul. Promyka 44,False,48702231836,wgorski84@gmail.com
4,Hanna,Wrzosek,K,64032473579,Wrocław,ul. Eugeniusza Kwiatkowskiego 34/19,False,48445047397,wrzose-1964@wp.pl
5,Kristina,Wypych,K,63061055338,Wrocław,ul. Koszałka Opałka 76,False,48666489681,kri-wypyc1963@wp.pl
6,Julian,Swat,M,60103122511,Chorzów,ul. Kalinowa 76/1,False,48659886736,swa_jul1960@gmail.com
7,Małgorzata,Preobrazhenska,K,84040689375,Rejowiec Fabryczny,ul. Szkolna 87/25,False,48251426336,m-pr84@interia.pl
8,Arkadiusz,Świerczewski,M,93022448178,Wrocław,ul. Szlachecka 47/11,False,48810783198,swierarkadiu@onet.pl
9,Jagoda,Czekała,K,74070751553,Wrocław,ul. Jeździecka 39/36,False,48645744988,j_czekala1974@o2.pl
10,Mieczysław,Gulij,M,81012898078,Wrocław,ul. Jagiellończyka 19/22,False,48148276609,mie.gu@wp.pl
11,Małgorzata,Stujkowska,K,82022812236,Wrocław,ul. Wakacyjna 1/9,False,48925727198,stujmalgorzat1982@wp.pl
12,Jakub,Pierzchalski,M,60013051138,Bydgoszcz,ul. Jagodowa 78/10,False,48415183144,j.pierzc1960@gmail.com
13,Wiktoria,Maciejowska,K,72012646532,Wrocław,ul. Żeromskiego 98/16,False,48023498885,mwikto@wp.pl
14,Monika,Olszewska,K,81082341559,Wrocław,ul. Romualda Traugutta 22,False,48433042857,olszewsk-monika1981@gmail.com
15,Filip,Sroka,M,77040438377,Wrocław,ul. Puszczyka 15/25,False,48282228884,fil-sr@onet.pl
16,Eunika,Jędruch,K,67100401616,Wrocław,ul. Ogrodowa 38/5,True,48400029850,jedruch672@gazeta.pl
17,Justyna,Ejzemberg,K,82090822191,Warszawa,ul. Letniskowa 50,False,48515735763,jus.ejze82@gmail.com
18,Anna,Duchalska,K,64122081611,Olecko,ul. Jarzębinowa 71/51,False,48396749057,duchalsk.64@wp.pl
19,Jakub,Lewandowski,M,84020976910,Wrocław,ul. Jana Pawła II 25,True,48116237067,j_lewandowski@o2.pl
20,Robert,Varenyk,M,69121405158,Opole,ul. Źródlana 31,False,48449570025,varen-r4625@onet.pl
21,Zbigniew,Jaborowski,M,67020245471,Gdańsk,ul. Nadrzeczna 46/43,False,48083055758,z_jaborowski1967@onet.pl
22,Monika,Borejko,K,69073082298,Elbląg,pl. Klasztorny 90/47,False,48881700942,m.b1969@wp.pl
23,Julia,Serwata,K,69082600999,Staszów,ul. Azaliowa 97,False,48733644253,serwat-julia@wp.pl
24,Sviatoslav,Śliwa,M,95061681978,Dzierżoniów,ul. Jana Łaskiego 35/39,False,48228504849,sli_svi@gmail.com
25,Ewelina,Stankiewicz,K,60093010355,Wrocław,ul. Graniczna 30/48,False,48622212060,stankie-eweli1960@interia.pl
26,Damian,Widera,M,89091351499,Wrocław,ul. Władysława Łokietka 87/31,False,48106944754,widera19892@wp.pl
27,Ryszard,Jamrożek,M,92091158010,Gorzów Wielkopolski,ul. Wąsoska 4/2,False,48618490262,jamrozek929@gmail.com
28,Sławomir,Dobrychłop,M,93012364851,Piła,ul. Marszałka Józefa Piłsudskiego 40/24,False,48623024335,dobrychlop9@onet.pl
29,Elżbieta,Guzek,K,68091973494,Goleniów,ul. Bohaterska 72,False,48522490175,e_guzek@wp.pl
30,Natalia,Zimna,K,73061225592,Pabianice,ul. Prezydenta Ignacego Mościckiego 91,False,48472143707,nzimna73@interia.pl
31,Stanisław,Antos,M,66122276390,Wrocław,ul. Śliwkowa 73/34,False,48220845106,s.antos@outlook.com
32,Paulina,Wieczorek,K,91102840779,Wrocław,ul. Polna 54,False,48786606584,wip@gmail.com
33,Dorota,Celewicz,K,66061808753,Wrocław,ul. Daliowa 9/14,False,48047768178,dor_celewi@gmail.com
34,Jolanta,Budzisz,K,82071747352,Wrocław,ul. Polskiej Organizacji Wojskowej 72,False,48612548706,j.b@vp.pl
35,Oliwia,Pieniecka,K,94100602952,Siewierz,ul. Pilnikowa 80/15,False,48003280601,pieni.ol@gmail.com
36,Roman,Stramowski,M,88060581455,Wrocław,ul. Cicha 59/51,False,48594658453,r-s1988@wp.pl
37,Kamila,Matczuk,K,88110620710,Opole,ul. Brzozowa 40/22,False,48650315154,matczuk887@onet.pl
38,Kamil,Kawęcki,M,73122440779,Żagań,ul. Hoża 51/22,False,48675478857,kamkawec@wp.pl
39,Kazimierz,Filipov,M,90122728151,Kielce,ul. Jana III Sobieskiego 84/18,False,48305957207,k.filipov@gmail.com
40,Jarosław,Ostrowski,M,91092669011,Łódź,ul. Szafranowa 58/7,False,48965377167,ostrow-jarosla@gmail.com
41,Damian,Dyżewski,M,92112460393,Jawor,ul. Dębowa 55,False,48852229893,h155876l7t7rs3z@opayq.com
42,Anna,Czachorowska,K,87052562238,Świebodzin,ul. Armii Krajowej 79,False,48369480765,c.anna1987@wp.pl
43,Yurii,Odomirski,M,,Pelplin,ul. Sandomierska 91/36,False,48670676542,yur-od1968@wp.pl
44,Janusz,Morciniec,M,65050200596,Wrocław,ul. Wrzosowa 84/28,False,48141756321,j.m3970@gmail.com
45,Mieczysław,Bednarczyk,M,69123046779,Wrocław,ul. Leśnych Skrzatów 84/31,False,48567075714,mbed1969@gmail.com
