id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1,Bożena,Kułakowska,K,09280148295,Wrocław,ul. Przyjazna 43/22,False,48795943548,kulakow_bozena09@gmail.com
2,Henryk,Kolaczek,M,72051166736,Wrocław,ul. Spokojna 62/37,True,48465633287,kolaczehenryk@gmail.com
3,Grażyna,Fołda,K,78021789217,Wrocław,ul. Zacisze 12/32,True,48011308746,foldgra1978@interia.pl
4,Adrian,Frąckowiak,M,05260257737,Wrocław,ul. Miętowa 84,False,48286194594,k6s76g03p@onet.pl
5,Paweł,Gardoń,M,94110575318,Wrocław,ul. Bartycka 34/13,False,48713982316,paw-gardo@wp.pl
6,Agnieszka,Filipińska,K,75052579952,Zgierz,ul. Maciejki 31/9,True,48763881322,o7438tt146g6w4wy@gmail.com
7,Andrii,Bednarczyk,M,10282520330,Wrocław,ul. Górna 86/39,False,48970743526,a_bed2010@onet.pl
8,Emilia,Duksa,K,72112792915,Wrocław,ul. Długa 91,False,48771184342,duksa6@wp.pl
9,Oliwier,Ostański,M,92112553956,Zielona Góra,ul. Dereniowa 96/9,False,48760715618,oli_ostan1992@wp.pl
10,Bernadeta,Mamos,K,89041302759,Nowa Sól,ul. Ciasna 28,False,48148665046,mamos19899@onet.pl
11,Ewelina,Andrzejczak,K,03300699350,Wrocław,ul. Wilcza 50/8,False,48901628778,e_an03@gmail.com
12,Marzena,Wolna,K,75081544877,Bielsko-Biała,ul. Saperów 70/47,False,48247046302,m-wolna@gmail.com
13,Ivan,Zubowicz,M,04270917912,Żary,ul. Mikołaja Reja 8/46,False,48531303530,i_zubow2004@gmail.com
14,Krzysztof,Nowicki,M,74020278051,Wrocław,ul. Polna 69/15,False,48981683614,t1258t4361ave@opayq.com
15,Natan,Alenezi,M,82062421050,Wrocław,ul. Prosta 71/30,False,48738257804,p0ktj35l5w8w7@o2.pl
16,Krzysztof,Boczko,M,01271985094,Wrocław,ul. Przysieczna 35,False,48856893985,krz_boczk@interia.pl
17,Elżbieta,Hryhorenko,K,91071038810,Wrocław,ul. Motolotni 91,False,48542212632,hryhorenko914@gmail.com
18,Wojciech,Piłat,M,06261239876,Wrocław,ul. Odrzańska 54/2,False,48336415021,pilat20060@o2.pl
19,Aleksander,Jałoszyński,M,71070221930,Poznań,ul. Jerzego Kukuczki 41/25,False,48874001731,z900adpyc57@opayq.com
20,Joanna,Kubera,K,85070453475,Wrocław,ul. Parkowa 84/23,False,48258435943,kub-joann@gmail.com
21,Huan,Moskalyk,M,78041206699,Wrocław,ul. Nagietkowa 1,False,48329417711,moskalyhua3502@yahoo.com
22,Antoni,Okrój,M,77060269412,Wrocław,ul. Lipowa 17/11,False,48309405179,okroj8@o2.pl
23,Janina,Sitek,K,95020317313,Byczyna,ul. Wilcza 31,False,48604624900,site-jani@gmail.com
24,Bartłomiej,Bieszke,M,09242765270,Wrocław,ul. Okrężna 13/39,False,48529734448,b3ojxdf4dgs@interia.pl
