id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
1,Jan,Silski,M,85112907436,Gdańsk,al. marsz. Józefa Piłsudskiego 51,False,48397146977,silski7@gmail.com
2,Liudmyla,Trzaskowska,K,95062885678,Wrocław,ul. Króla Jana Sobieskiego 28/23,False,48770581935,trzaskowska6@interia.pl
3,Józef,Pietkun,M,03242610110,Konin,ul. Jana Kasprowicza 17/9,False,48352073765,jq315uvq3to0b6336@opayq.com
4,Paweł,Knitter,M,08262746218,Hrubieszów,ul. ks. Pawła Stefańskiego 77/45,False,48513963478,c9g737jjjc@wp.pl
5,Karol,Sobociński,M,97082476452,Kielce,ul. Krośniewicka 13/39,False,48181268644,q93m1lu6@wp.pl
6,Maria,Sarzyńska,K,97011591652,Białystok,ul. Spółdzielców 52/19,False,48481020476,msar@gmail.com
7,Yasmina,Fołta,K,61092290290,Wrocław,ul. Magazynowa 73/18,False,48187602807,y_folta@interia.pl
8,Maciej,Baniecki,M,60062127695,Wrocław,ul. Iglasta 66/49,True,48540911698,banieck-maciej@gmail.com
9,Kornelia,Kończal,K,60101944777,Wrocław,ul. Mostowa 62,False,48029314923,korkon1960@onet.pl
10,Radomir,Marszałek,M,07221704078,Ostrowiec Świętokrzyski,ul. Osiedle Dębówiec 26,False,48334133933,r_marszal07@vp.pl
11,Stanisław,Polewaczyk,M,11230311611,Gdańsk,ul. Jana Długosza 27/9,False,48645561387,s-polewa11@yahoo.com
12,Tomasz,Frajer,M,75022752295,Wrocław,ul. Wagonowa 63/51,False,48308372629,frajer6@wp.pl
13,Dariusz,Stepaniuk,M,71060223214,Wrocław,ul. Słoneczna 43/46,False,48021746851,stepan-d1971@o2.pl
14,Andrzej,Grabarz,M,97012580251,Chrzanów,ul. Krótka 2,False,48429242681,grabarz4@interia.pl
15,Filip,Chwała,M,62040626792,Poznań,ul. Apolinarego Nosalskiego 54/26,False,48401736159,chwala19627@gmail.com
16,Artem,Szewczyk,M,85052033699,Wrocław,ul. Wąwóz 94,True,48327765875,a-szewcz85@int.pl
17,Patryk,Ghasemi,M,96092628891,Wrocław,ul. Wesoła 82,False,48053903375,pghasem1996@wp.pl
18,Wacław,Jaworski,M,71073007711,Gryfino,ul. Pogodna 13,False,48068726700,w-jawor@gmail.com
19,Marcin,Gardynik,M,02242779155,Wrocław,ul. Modrzewiowa 27/6,True,48749542782,m_gar2002@wp.pl
