id,imię,nazwisko,płeć,PESEL,miasto,adres,karta_lojalnościowa,telefon,email
0,Klaudia,Kabelis,K,65062102620,Wrocław,ul. Kolejowa 10/28,False,48925887344,klaudia.kabelis@kuba.pl
1,Mykola,Wlizło,M,70031058190,Wrocław,ul. Lwowska 86/35,True,48829038265,h7w38b59rju77l2o6@gmail.com
2,Teresa,Kocot,K,77092009510,Wrocław,ul. Otolanka 41/51,False,48697524943,kocot772@yahoo.com
3,Szymon,Fardulekas,M,89021860314,Brzeg,ul. św. Jana 49/23,False,48991330591,s-fardulekas@onet.pl
4,Adam,Pielka,M,91101880130,Wrocław,ul. Jana Lechonia 82/35,False,48198097912,ol0v3038lq808x@gmail.com
5,Denys,Grzegorek,M,66032222153,Sosnowiec,ul. Parkowa 2/28,False,48476462674,d_grzegorek@wp.pl
6,Lena,Malek,K,61012088750,Elbląg,ul. Krótka 88,False,48502025733,zphgiv0578iae4@opayq.com
7,Monika,Sadowska,K,81102895374,Wrocław,ul. Cicha 17/8,False,48293564572,sadowskmon1981@wp.pl
8,Damian,Pietrzak,M,73031150619,Wrocław,ul. Modrzewiowa 47,False,48461345564,d.pietrzak73@wp.pl
9,Michał,Baranowski,M,90042246494,Wrocław,ul. Parkowa 70/13,False,48775226311,baranowski5@wp.pl
10,Zbigniew,Krakowiak,M,69020832631,Wojkowice,ul. Widokowa 41,False,48511695386,z_krakow@protonmail.com
11,Wiesław,Długozima,M,70092705356,Otwock,ul. Gazowa 94/3,False,48019500389,w.dlugozima@wp.pl
12,Lucyna,Sobczak,K,81112822876,Białystok,ul. Jaśminowa 79/44,False,48184726358,l_sobcza@wp.pl
13,Krystyna,Pach,K,95012308813,Zgorzelec,ul. Rajska 66,False,48676958469,ero01i8p122205n@onet.pl
14,Grażyna,Guzy,K,83061326957,Pajęczno,ul. Jana III Sobieskiego 34,False,48175767212,gpilfzic4w@wp.pl
15,Maciej,Karahan,M,77021313314,Oleśnica,ul. Morelowa 51,True,48425478371,p007wr8t9x@opayq.com
16,Justyna,Tulubar,K,61022709290,Wrocław,ul. Średnia 80/44,False,48460889961,j.tulubar5615@interia.pl
17,Alfreda,Venskaya,K,86091510475,Wrocław,ul. Brzozowa 80/47,False,48036195943,ven-a1986@interia.pl
18,Serhii,Niewiadomski,M,94042129973,Kędzierzyn-Koźle,ul. Podleśna 66/10,False,48824486971,s_niew@wp.pl
19,Paweł,Broniszewski,M,94111341594,Zabrze,ul. Warzywna 14,False,48842835384,broniszewski19944@interia.pl
20,Krystyna,Mościcka,K,76022275999,Wrocław,ul. Parkowa 78/49,False,48146477621,moscicka0@onet.pl
21,Anna,Dul,K,62120819834,Wrocław,ul. Malachitowa 73,True,48845694360,dul6@wp.pl
