id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,1,1,3,2014-01-02,47000.0
2,2,2,6,2014-01-02,29800.0
3,3,3,3,2014-01-02,56900.0
4,4,4,3,2014-01-02,55700.0
5,5,5,3,2014-01-02,28800.0
6,6,6,6,2014-01-04,53200.0
7,7,7,2,2014-01-04,77300.0
8,8,8,3,2014-01-08,67600.0
9,9,9,2,2014-01-09,45300.0
10,10,10,6,2014-01-09,33400.0
11,11,11,3,2014-01-09,42900.0
12,12,12,2,2014-01-10,59300.0
13,13,13,3,2014-01-11,46100.0
14,14,14,6,2014-01-12,47900.0
15,15,15,6,2014-01-12,30700.0
16,16,16,3,2014-01-12,58900.0
17,17,17,2,2014-01-14,36500.0
18,18,18,6,2014-01-15,34100.0
19,19,19,3,2014-01-15,122600.0
20,20,20,6,2014-01-15,19800.0
21,21,38,2,2014-01-28,117800.0
22,22,42,2,2014-01-29,54400.0
23,23,44,3,2014-02-02,26100.0
24,24,47,2,2014-02-05,74500.0
25,25,48,6,2014-02-05,49000.0
26,26,50,2,2014-02-07,30300.0
27,27,52,2,2014-02-08,20800.0
28,28,54,2,2014-02-12,47300.0
29,30,58,2,2014-02-16,21300.0
30,32,61,2,2014-02-18,81800.0
31,40,70,3,2014-02-23,33600.0
32,41,71,6,2014-02-25,77100.0
33,42,73,2,2014-02-27,53500.0
34,43,75,2,2014-03-02,49700.0
35,44,77,2,2014-03-02,40800.0
36,46,80,3,2014-03-04,42500.0
37,47,82,6,2014-03-05,40900.0
38,48,84,6,2014-03-07,50400.0
39,49,85,2,2014-03-08,63300.0
40,50,86,3,2014-03-11,82300.0
41,51,89,3,2014-03-15,33200.0
42,53,93,3,2014-03-18,20200.0
43,54,95,6,2014-03-19,33500.0
44,56,99,2,2014-03-22,5000.0
45,57,100,2,2014-03-23,39300.0
46,58,101,3,2014-03-25,67300.0
47,59,103,2,2014-03-27,32000.0
48,62,109,2,2014-03-30,28400.0
49,63,110,6,2014-03-30,10700.0
50,65,114,6,2014-04-01,52300.0
51,66,115,6,2014-04-01,50800.0
52,67,117,2,2014-04-02,40800.0
53,68,120,2,2014-04-08,95700.0
54,67,119,6,2014-04-10,42000.0
55,69,122,3,2014-04-13,23300.0
56,70,123,6,2014-04-13,35000.0
57,72,127,6,2014-04-17,24400.0
58,73,128,2,2014-04-17,24200.0
59,74,130,2,2014-04-22,79800.0
60,75,134,6,2014-04-23,45000.0
61,76,135,2,2014-04-23,37300.0
62,78,138,3,2014-04-27,43800.0
63,80,141,2,2014-04-29,105800.0
64,81,143,2,2014-05-02,49900.0
65,85,148,3,2014-05-09,26700.0
66,86,151,6,2014-05-13,72400.0
67,87,152,6,2014-05-14,67200.0
68,88,153,2,2014-05-16,63600.0
69,89,155,2,2014-05-17,34400.0
70,90,157,6,2014-05-18,28300.0
71,91,159,3,2014-05-20,25200.0
72,92,161,6,2014-05-21,21600.0
73,94,164,2,2014-05-22,43600.0
74,97,168,2,2014-05-28,55900.0
75,98,169,2,2014-05-28,23700.0
76,99,170,3,2014-05-29,19400.0
77,106,179,3,2014-06-01,56900.0
78,108,181,2,2014-06-03,83100.0
79,113,188,2,2014-06-11,30700.0
80,115,190,2,2014-06-12,31500.0
81,116,191,2,2014-06-13,41300.0
82,117,193,2,2014-06-14,36400.0
83,118,195,3,2014-06-15,42700.0
84,119,196,3,2014-06-17,112700.0
85,121,202,2,2014-06-18,103500.0
86,122,203,3,2014-06-20,83800.0
87,123,204,3,2014-06-21,28200.0
88,126,209,3,2014-06-26,194000.0
89,127,212,6,2014-06-27,50400.0
90,129,214,3,2014-06-29,6700.0
91,130,216,2,2014-06-29,45400.0
92,131,217,6,2014-07-01,58000.0
93,132,220,2,2014-07-02,51700.0
94,133,222,3,2014-07-04,35700.0
95,135,225,6,2014-07-09,24900.0
96,136,226,6,2014-07-10,47000.0
97,137,227,6,2014-07-11,43000.0
98,138,230,6,2014-07-13,46500.0
99,139,232,2,2014-07-15,39100.0
100,140,117,3,2014-07-16,62900.0
101,141,237,3,2014-07-18,140900.0
102,142,238,3,2014-07-18,11500.0
103,143,239,2,2014-07-19,29200.0
104,144,240,3,2014-07-20,37100.0
105,145,243,6,2014-07-23,78500.0
106,146,245,6,2014-07-23,144600.0
107,22,45,6,2014-07-23,45700.0
108,148,248,2,2014-07-24,35300.0
109,149,251,3,2014-07-26,30100.0
110,152,255,6,2014-08-01,140300.0
111,154,259,3,2014-08-03,28300.0
112,155,260,6,2014-08-05,42400.0
113,156,261,2,2014-08-05,56100.0
114,158,263,6,2014-08-05,327600.0
115,160,267,3,2014-08-07,112000.0
116,163,271,2,2014-08-12,41600.0
117,165,274,3,2014-08-16,37700.0
118,167,276,6,2014-08-17,28700.0
119,80,142,3,2014-08-17,90200.0
120,171,284,6,2014-08-24,70300.0
121,172,285,2,2014-08-26,39300.0
122,174,287,2,2014-08-27,88200.0
123,175,148,2,2014-08-28,35600.0
124,176,290,3,2014-08-28,32400.0
125,177,291,2,2014-08-29,31700.0
126,178,294,6,2014-08-31,84400.0
127,180,297,3,2014-09-07,12300.0
128,184,302,6,2014-09-12,44600.0
129,186,305,6,2014-09-16,31000.0
130,189,310,3,2014-09-20,96100.0
131,191,313,3,2014-09-21,42500.0
132,192,314,3,2014-09-23,44800.0
133,197,322,3,2014-09-25,19800.0
134,199,324,3,2014-09-27,141700.0
135,200,326,6,2014-09-27,18000.0
136,201,328,6,2014-09-28,33900.0
137,203,330,6,2014-09-30,20300.0
138,207,336,6,2014-10-05,50900.0
139,208,337,6,2014-10-05,21700.0
140,209,338,2,2014-10-07,104900.0
141,212,343,3,2014-10-09,72200.0
142,213,344,2,2014-10-10,116700.0
143,214,345,2,2014-10-10,79500.0
144,215,346,3,2014-10-11,46100.0
145,216,348,6,2014-10-11,33000.0
146,217,351,6,2014-10-14,61700.0
147,219,354,3,2014-10-14,36100.0
148,220,355,2,2014-10-14,18000.0
149,221,356,6,2014-10-16,77700.0
150,222,358,2,2014-10-17,3800.0
151,223,362,3,2014-10-18,18500.0
152,224,363,6,2014-10-18,38200.0
153,204,332,3,2014-10-21,72500.0
154,227,368,2,2014-10-24,36900.0
155,228,370,3,2014-10-26,17200.0
156,233,378,2,2014-10-31,73300.0
157,235,380,3,2014-10-31,4900.0
158,236,381,3,2014-10-31,23700.0
159,237,384,2,2014-11-04,49800.0
160,238,385,2,2014-11-05,24400.0
161,240,387,3,2014-11-06,33700.0
162,242,389,3,2014-11-09,28100.0
163,243,392,3,2014-11-11,28900.0
164,244,395,3,2014-11-12,23600.0
165,245,399,2,2014-11-15,27400.0
166,5,37,3,2014-11-15,34800.0
167,246,400,6,2014-11-16,20800.0
168,248,403,2,2014-11-18,44500.0
169,249,404,2,2014-11-18,114000.0
170,250,405,6,2014-11-19,67300.0
171,254,411,6,2014-11-21,17200.0
172,258,417,3,2014-11-27,97600.0
173,259,418,2,2014-11-27,5700.0
174,260,421,6,2014-11-28,22400.0
175,261,423,3,2014-11-29,39400.0
176,263,240,3,2014-12-03,125300.0
177,265,428,2,2014-12-04,26700.0
178,266,429,6,2014-12-04,37900.0
179,213,372,6,2014-12-07,136700.0
180,270,435,2,2014-12-09,16800.0
181,272,437,6,2014-12-10,34900.0
182,273,439,2,2014-12-11,72800.0
183,274,442,3,2014-12-19,45600.0
184,275,443,6,2014-12-20,26600.0
185,276,445,6,2014-12-23,39200.0
186,277,446,3,2014-12-23,98200.0
187,278,447,2,2014-12-23,14400.0
188,279,448,3,2014-12-24,192000.0
189,280,449,3,2014-12-26,47200.0
190,281,454,2,2014-12-31,26300.0
191,283,456,3,2014-12-31,20800.0
192,284,458,2,2015-01-03,44200.0
193,286,463,6,2015-01-07,27700.0
194,288,466,3,2015-01-09,73900.0
195,290,469,6,2015-01-10,40000.0
196,292,471,2,2015-01-16,36300.0
197,293,472,2,2015-01-17,45100.0
198,294,473,2,2015-01-18,62400.0
199,295,476,2,2015-01-20,58000.0
200,202,329,3,2015-01-22,43400.0
201,297,480,6,2015-01-22,22500.0
202,299,483,2,2015-01-24,55500.0
203,300,484,3,2015-01-25,23300.0
204,301,486,3,2015-01-25,16800.0
205,302,487,3,2015-01-25,31500.0
206,303,489,2,2015-01-27,37800.0
207,304,490,3,2015-01-27,46000.0
208,305,493,2,2015-01-31,30300.0
209,309,499,6,2015-02-06,24000.0
210,311,350,3,2015-02-08,94800.0
211,312,501,3,2015-02-08,37600.0
212,313,503,2,2015-02-11,38200.0
213,317,510,3,2015-02-13,48400.0
214,318,511,3,2015-02-14,26200.0
215,319,269,3,2015-02-15,28400.0
216,320,513,2,2015-02-18,30300.0
217,321,514,3,2015-02-19,52200.0
218,323,516,6,2015-02-25,48800.0
219,325,520,3,2015-02-26,19400.0
220,327,523,2,2015-02-28,30300.0
221,329,526,3,2015-03-01,50900.0
222,330,527,6,2015-03-03,36600.0
223,331,528,3,2015-03-03,14400.0
224,332,530,6,2015-03-04,12300.0
225,333,358,6,2015-03-06,51600.0
226,334,534,3,2015-03-07,29400.0
227,335,535,6,2015-03-08,63000.0
228,337,538,2,2015-03-11,81400.0
229,338,539,3,2015-03-11,26300.0
230,340,542,3,2015-03-13,4900.0
231,341,544,3,2015-03-15,27100.0
232,342,547,6,2015-03-17,79400.0
233,343,548,6,2015-03-18,38600.0
234,347,552,3,2015-03-19,111400.0
235,269,434,3,2015-03-24,57700.0
236,348,555,6,2015-03-24,15600.0
237,350,561,3,2015-03-29,34700.0
238,351,562,2,2015-03-31,29500.0
239,352,563,6,2015-04-01,34700.0
240,353,95,6,2015-04-02,18100.0
241,354,566,3,2015-04-04,120400.0
242,355,567,6,2015-04-04,48700.0
243,356,569,2,2015-04-05,18300.0
244,357,570,6,2015-04-07,29000.0
245,358,571,3,2015-04-07,36700.0
246,359,573,6,2015-04-08,17200.0
247,360,574,3,2015-04-09,33100.0
248,361,576,2,2015-04-10,56500.0
249,363,579,3,2015-04-12,24300.0
250,364,580,2,2015-04-14,32800.0
251,365,583,2,2015-04-17,43600.0
252,366,584,2,2015-04-18,42500.0
