id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,1,1,2,2014-01-02,43300.0
2,2,2,2,2014-01-02,30000.0
3,3,3,3,2014-01-05,42300.0
4,4,4,3,2014-01-05,14500.0
5,5,5,2,2014-01-05,20900.0
6,6,6,3,2014-01-05,55100.0
7,7,7,2,2014-01-07,71600.0
8,8,8,3,2014-01-07,70900.0
9,9,9,2,2014-01-07,37100.0
10,10,10,3,2014-01-08,25600.0
11,11,11,6,2014-01-08,22300.0
12,12,12,3,2014-01-08,23500.0
13,13,13,6,2014-01-08,54100.0
14,14,14,2,2014-01-08,43300.0
15,15,15,3,2014-01-09,132800.0
16,16,16,3,2014-01-09,29900.0
17,17,17,2,2014-01-10,58300.0
18,18,18,6,2014-01-11,21500.0
19,19,19,2,2014-01-12,20800.0
20,20,20,3,2014-01-12,43300.0
21,21,40,3,2014-01-28,46500.0
22,23,44,3,2014-01-28,53000.0
23,26,48,6,2014-01-31,31700.0
24,27,49,2,2014-01-31,33700.0
25,29,52,2,2014-02-01,35500.0
26,30,53,3,2014-02-01,26100.0
27,31,56,3,2014-02-04,29700.0
28,33,60,3,2014-02-06,30200.0
29,36,64,3,2014-02-08,72200.0
30,37,65,6,2014-02-09,71800.0
31,38,66,2,2014-02-09,82100.0
32,40,71,6,2014-02-13,64400.0
33,43,75,3,2014-02-18,15400.0
34,44,76,6,2014-02-19,57900.0
35,45,79,3,2014-02-20,29000.0
36,46,80,6,2014-02-20,154200.0
37,47,82,2,2014-02-21,65000.0
38,48,85,3,2014-02-23,18700.0
39,49,86,3,2014-02-26,25500.0
40,51,88,6,2014-02-27,27500.0
41,52,90,6,2014-02-28,42800.0
42,53,91,6,2014-03-01,44200.0
43,54,94,6,2014-03-04,26300.0
44,55,95,6,2014-03-04,55300.0
45,56,97,3,2014-03-05,14100.0
46,58,101,6,2014-03-06,33300.0
47,59,102,3,2014-03-06,45300.0
48,62,107,6,2014-03-11,37000.0
49,63,109,6,2014-03-12,48500.0
50,65,113,6,2014-03-16,46400.0
51,67,115,2,2014-03-18,35700.0
52,68,116,2,2014-03-19,27000.0
53,69,118,2,2014-03-22,24800.0
54,72,124,2,2014-03-26,20500.0
55,73,125,6,2014-03-26,15800.0
56,75,128,3,2014-03-28,27400.0
57,76,130,2,2014-03-28,32100.0
58,77,132,2,2014-03-29,168500.0
59,79,135,2,2014-03-30,167800.0
60,81,138,6,2014-04-03,44100.0
61,84,142,2,2014-04-09,57300.0
62,85,144,6,2014-04-10,35900.0
63,87,148,6,2014-04-13,36300.0
64,91,153,2,2014-04-17,33300.0
65,93,155,2,2014-04-17,38000.0
66,94,156,6,2014-04-17,42300.0
67,95,158,6,2014-04-18,52800.0
68,96,159,6,2014-04-19,116400.0
69,97,161,2,2014-04-22,47400.0
70,98,164,2,2014-04-23,117200.0
71,99,165,6,2014-04-25,23400.0
72,102,169,3,2014-04-30,29200.0
73,103,170,2,2014-05-02,39200.0
74,104,172,6,2014-05-02,104300.0
75,105,175,2,2014-05-04,22800.0
76,106,177,6,2014-05-07,54400.0
77,108,180,6,2014-05-10,85500.0
78,109,182,2,2014-05-11,19700.0
79,112,186,6,2014-05-15,26000.0
80,113,188,2,2014-05-17,47500.0
81,115,190,2,2014-05-20,18700.0
82,117,193,2,2014-05-21,181400.0
83,119,195,6,2014-05-22,37400.0
84,120,199,3,2014-05-28,55200.0
85,121,201,6,2014-05-29,63800.0
86,122,202,3,2014-05-30,28700.0
87,123,203,3,2014-05-30,24700.0
88,125,208,6,2014-05-30,48800.0
89,126,209,2,2014-05-30,24800.0
90,127,211,3,2014-05-31,21100.0
91,129,214,2,2014-06-03,68200.0
92,130,216,6,2014-06-07,33800.0
