id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,1,1,3,2014-01-02,70000.0
2,2,2,2,2014-01-03,24400.0
3,3,3,2,2014-01-04,47700.0
4,4,4,3,2014-01-05,34400.0
5,5,5,3,2014-01-07,28700.0
6,6,6,2,2014-01-08,46800.0
7,7,7,2,2014-01-08,49300.0
8,8,8,6,2014-01-09,26500.0
9,9,9,2,2014-01-09,75000.0
10,10,10,6,2014-01-09,43800.0
11,11,11,6,2014-01-11,28200.0
12,12,12,6,2014-01-12,42000.0
13,13,13,6,2014-01-14,72600.0
14,14,14,6,2014-01-15,67000.0
15,15,15,6,2014-01-16,56100.0
16,16,16,6,2014-01-16,38500.0
17,17,17,6,2014-01-17,64000.0
18,18,18,2,2014-01-18,24000.0
19,19,19,6,2014-01-18,34200.0
20,20,20,2,2014-01-18,44300.0
21,21,41,6,2014-01-30,77800.0
22,22,42,6,2014-02-01,34000.0
23,23,45,3,2014-02-02,282100.0
24,26,49,2,2014-02-05,29800.0
25,27,50,3,2014-02-07,27300.0
26,28,52,6,2014-02-08,46000.0
27,29,54,6,2014-02-09,30100.0
28,33,60,3,2014-02-14,60300.0
29,23,48,2,2014-02-14,292200.0
30,34,63,3,2014-02-16,60100.0
31,35,64,3,2014-02-16,91200.0
32,38,69,6,2014-02-20,22200.0
33,39,70,6,2014-02-22,38200.0
34,40,72,6,2014-02-23,16600.0
35,41,75,2,2014-02-25,39600.0
36,43,77,3,2014-02-25,40500.0
37,45,80,6,2014-02-26,55700.0
38,48,84,6,2014-02-28,57300.0
39,50,88,3,2014-03-02,154300.0
40,51,89,6,2014-03-05,69100.0
41,52,90,6,2014-03-05,44700.0
42,54,94,3,2014-03-06,63300.0
43,56,98,6,2014-03-08,46100.0
44,58,101,6,2014-03-09,70700.0
45,59,103,6,2014-03-11,217600.0
46,60,104,2,2014-03-11,20900.0
47,63,108,2,2014-03-13,39900.0
48,64,110,2,2014-03-15,50300.0
49,65,112,6,2014-03-15,26200.0
50,66,113,6,2014-03-16,15500.0
51,67,114,6,2014-03-18,41800.0
52,69,119,3,2014-03-20,16600.0
53,73,124,6,2014-03-23,52400.0
54,74,125,2,2014-03-25,89600.0
55,75,127,3,2014-03-26,147500.0
56,76,129,2,2014-03-27,26800.0
57,28,53,3,2014-03-29,46500.0
58,77,133,3,2014-03-29,32400.0
59,79,137,3,2014-03-30,36500.0
60,82,139,3,2014-04-01,62800.0
61,84,142,2,2014-04-03,62300.0
62,85,143,3,2014-04-03,43300.0
63,86,146,3,2014-04-04,43900.0
64,87,148,2,2014-04-04,23600.0
65,88,150,6,2014-04-05,22600.0
66,90,152,2,2014-04-08,52400.0
67,92,156,6,2014-04-09,16500.0
68,93,157,6,2014-04-10,62000.0
69,94,158,2,2014-04-10,68000.0
70,98,164,2,2014-04-16,29900.0
71,99,165,3,2014-04-17,42500.0
72,100,168,3,2014-04-20,105000.0
73,103,173,2,2014-04-23,17500.0
74,104,174,2,2014-04-24,39900.0
75,105,176,6,2014-04-24,31300.0
76,106,178,6,2014-04-25,38900.0
77,107,180,6,2014-04-27,14100.0
78,108,181,6,2014-04-29,22800.0
79,109,182,3,2014-04-29,41000.0
80,111,187,3,2014-05-02,23700.0
81,112,189,3,2014-05-04,17700.0
82,114,192,6,2014-05-07,49000.0
83,115,194,6,2014-05-10,24500.0
84,116,196,6,2014-05-11,43600.0
85,118,199,6,2014-05-11,22900.0
86,120,201,3,2014-05-13,72100.0
87,121,203,3,2014-05-15,91200.0
88,124,207,3,2014-05-17,3500.0
89,125,208,6,2014-05-18,36900.0
90,126,209,6,2014-05-20,148800.0
91,127,210,2,2014-05-20,75000.0
92,129,214,3,2014-05-22,25200.0
93,130,217,2,2014-05-24,47600.0
94,131,219,6,2014-05-25,118900.0
95,87,149,6,2014-05-27,33200.0
96,133,222,2,2014-05-28,30200.0
97,135,225,3,2014-05-30,30500.0
98,137,227,6,2014-05-30,35200.0
99,138,231,3,2014-06-03,26900.0
100,140,234,6,2014-06-06,61300.0
101,141,235,3,2014-06-06,20200.0
102,142,236,2,2014-06-07,43400.0
103,143,103,2,2014-06-10,40700.0
104,144,240,2,2014-06-13,125900.0
105,146,243,6,2014-06-20,103300.0
106,148,245,6,2014-06-21,14900.0
107,149,248,6,2014-06-27,74100.0
108,42,76,3,2014-06-28,137700.0
109,150,252,3,2014-06-28,15500.0
110,151,254,6,2014-06-29,49100.0
111,152,255,2,2014-06-29,50700.0
112,153,256,2,2014-07-01,32500.0
113,155,4,3,2014-07-01,27600.0
114,156,258,3,2014-07-01,58200.0
115,159,262,2,2014-07-04,81000.0
116,160,264,2,2014-07-04,33300.0
117,162,267,2,2014-07-08,40700.0
118,164,271,2,2014-07-10,13400.0
119,166,273,2,2014-07-12,71300.0
120,103,175,2,2014-07-19,22000.0
121,170,280,2,2014-07-19,51800.0
122,173,139,6,2014-07-24,41000.0
123,175,285,6,2014-07-27,13000.0
124,178,290,2,2014-08-01,22400.0
125,180,292,3,2014-08-03,146900.0
126,181,293,6,2014-08-05,30300.0
127,182,19,3,2014-08-10,41500.0
128,184,299,6,2014-08-13,54400.0
129,185,300,3,2014-08-19,31700.0
130,186,303,2,2014-08-23,27000.0
131,187,305,3,2014-08-24,66400.0
132,188,306,2,2014-08-24,56000.0
133,189,308,6,2014-08-26,25500.0
134,191,312,3,2014-09-02,41300.0
135,194,315,2,2014-09-02,33100.0
136,195,316,6,2014-09-04,36700.0
137,201,325,3,2014-09-06,23500.0
138,202,328,3,2014-09-09,41000.0
139,206,331,2,2014-09-09,107600.0
140,207,332,3,2014-09-09,28200.0
141,208,333,6,2014-09-10,72100.0
142,209,336,3,2014-09-11,27800.0
143,210,337,3,2014-09-12,46500.0
144,212,341,6,2014-09-14,79700.0
145,213,343,2,2014-09-17,17300.0
146,214,344,6,2014-09-17,34300.0
147,216,347,2,2014-09-19,34500.0
148,218,349,3,2014-09-20,40600.0
149,219,350,6,2014-09-21,49900.0
150,220,351,3,2014-09-23,99100.0
151,222,355,3,2014-09-26,36100.0
152,226,205,2,2014-09-27,46000.0
153,227,359,3,2014-09-28,31300.0
154,228,362,6,2014-09-28,28200.0
155,232,367,3,2014-10-07,67900.0
156,233,368,3,2014-10-07,22500.0
157,234,369,6,2014-10-07,20500.0
158,235,371,6,2014-10-09,19500.0
159,236,373,2,2014-10-12,59900.0
160,237,374,2,2014-10-14,120900.0
161,239,380,3,2014-10-17,91000.0
162,240,381,6,2014-10-18,28800.0
163,241,383,6,2014-10-19,24400.0
164,242,384,3,2014-10-19,50500.0
165,243,385,6,2014-10-21,31300.0
166,245,389,6,2014-10-24,20100.0
167,246,390,6,2014-10-24,44200.0
168,247,391,3,2014-10-24,51400.0
169,249,396,6,2014-10-30,82700.0
170,252,399,6,2014-10-31,31300.0
171,253,400,6,2014-11-02,40700.0
172,254,402,3,2014-11-06,38400.0
173,255,406,3,2014-11-11,95100.0
174,257,407,3,2014-11-11,23700.0
175,258,408,3,2014-11-12,17700.0
176,259,410,6,2014-11-13,26900.0
177,260,413,2,2014-11-14,35700.0
178,261,414,3,2014-11-14,36600.0
179,262,415,6,2014-11-14,4300.0
180,226,360,6,2014-11-18,38500.0
181,264,421,6,2014-11-20,22800.0
182,265,423,2,2014-11-23,24100.0
183,268,428,2,2014-11-27,14100.0
184,269,429,2,2014-11-27,95700.0
185,271,431,6,2014-11-29,53900.0
186,272,434,3,2014-11-29,51900.0
187,274,436,3,2014-11-29,59700.0
188,275,438,2,2014-12-02,46700.0
189,276,441,6,2014-12-03,30900.0
190,277,443,6,2014-12-05,168200.0
191,278,445,6,2014-12-05,22900.0
192,281,449,2,2014-12-07,100800.0
193,285,439,2,2014-12-10,49100.0
194,288,455,2,2014-12-13,28400.0
195,289,456,2,2014-12-13,15400.0
