id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,1,1,3,2014-01-02,66700.0
2,2,2,3,2014-01-02,76300.0
3,3,3,3,2014-01-03,35500.0
4,4,4,2,2014-01-09,46500.0
5,5,5,2,2014-01-10,98300.0
6,6,6,3,2014-01-11,21500.0
7,7,7,3,2014-01-12,36400.0
8,8,8,2,2014-01-15,45200.0
9,9,9,3,2014-01-15,105500.0
10,10,10,3,2014-01-18,5500.0
11,11,11,3,2014-01-22,47300.0
12,12,12,3,2014-01-23,111900.0
13,13,13,3,2014-01-24,158500.0
14,14,14,2,2014-01-24,10800.0
15,15,15,2,2014-01-25,30600.0
16,16,16,3,2014-01-28,91500.0
17,17,17,2,2014-01-29,25800.0
18,18,18,2,2014-01-30,29500.0
19,19,19,3,2014-01-30,71900.0
20,20,20,3,2014-01-30,40700.0
21,21,36,3,2014-02-28,39700.0
22,22,40,2,2014-03-07,158900.0
23,23,44,3,2014-03-08,27000.0
24,24,46,2,2014-03-09,34000.0
25,25,47,3,2014-03-09,41500.0
26,26,48,2,2014-03-12,37600.0
27,27,50,3,2014-03-12,23300.0
28,28,51,2,2014-03-14,22800.0
29,30,57,3,2014-03-23,12900.0
30,31,58,2,2014-03-23,34000.0
31,33,62,2,2014-04-01,27300.0
32,34,63,3,2014-04-02,46500.0
33,35,66,2,2014-04-06,62400.0
34,36,67,3,2014-04-09,54600.0
35,37,70,3,2014-04-15,46300.0
36,38,71,2,2014-04-16,74900.0
37,39,74,2,2014-04-18,30500.0
38,41,77,3,2014-04-23,16300.0
39,42,78,3,2014-04-23,52900.0
40,43,81,2,2014-04-24,89900.0
41,44,83,3,2014-04-26,24800.0
42,46,86,2,2014-04-30,15400.0
43,47,87,2,2014-04-30,20400.0
44,48,89,2,2014-05-04,31300.0
45,49,91,2,2014-05-04,55800.0
46,52,95,3,2014-05-14,24200.0
47,53,96,2,2014-05-14,52100.0
48,54,98,2,2014-05-20,28700.0
49,55,100,3,2014-05-30,23700.0
50,56,101,3,2014-06-01,30900.0
51,57,103,3,2014-06-01,29100.0
52,58,106,3,2014-06-07,32000.0
53,59,108,2,2014-06-10,48100.0
54,60,110,2,2014-06-11,87500.0
55,62,113,3,2014-06-13,54900.0
56,63,115,3,2014-06-15,41800.0
57,64,117,2,2014-06-18,33500.0
58,66,119,2,2014-06-22,48200.0
59,67,121,3,2014-06-24,41900.0
60,68,122,2,2014-06-24,60300.0
61,69,33,2,2014-06-28,43200.0
62,70,127,2,2014-07-02,50500.0
63,71,128,3,2014-07-02,18700.0
64,72,130,3,2014-07-02,26200.0
65,73,131,3,2014-07-05,78000.0
66,74,81,2,2014-07-09,13100.0
67,75,135,3,2014-07-09,18400.0
68,76,137,2,2014-07-17,31300.0
69,77,138,3,2014-07-18,44500.0
70,79,143,3,2014-07-22,58100.0
71,80,145,2,2014-07-25,37400.0
72,81,147,3,2014-07-26,14300.0
73,82,148,2,2014-07-27,45000.0
74,83,151,3,2014-07-31,12700.0
75,84,152,3,2014-08-03,63600.0
76,85,154,3,2014-08-06,11800.0
77,86,156,3,2014-08-08,24200.0
78,88,160,3,2014-08-12,17100.0
79,89,161,3,2014-08-12,45000.0
80,90,164,3,2014-08-16,71800.0
81,91,165,3,2014-08-16,19800.0
82,93,168,2,2014-08-19,30400.0
83,95,172,2,2014-08-22,59200.0
84,96,173,2,2014-08-22,10700.0
85,98,175,2,2014-08-31,29900.0
86,99,177,3,2014-09-03,24000.0
87,100,179,2,2014-09-04,24500.0
88,101,181,2,2014-09-05,20900.0
89,102,182,2,2014-09-06,27400.0
90,103,185,3,2014-09-11,24100.0
91,104,186,3,2014-09-11,17600.0
92,105,190,2,2014-09-16,66500.0
93,107,194,2,2014-09-21,43900.0
94,108,196,3,2014-09-24,25300.0
95,110,199,2,2014-09-24,64200.0
96,111,200,2,2014-09-25,38300.0
97,113,203,2,2014-09-27,21400.0
98,114,91,2,2014-10-01,36100.0
99,115,205,3,2014-10-04,54700.0
100,116,206,2,2014-10-07,31400.0
101,117,209,2,2014-10-08,40100.0
102,118,211,2,2014-10-09,24000.0
103,119,214,3,2014-10-16,21100.0
104,120,216,2,2014-10-21,73900.0
105,121,217,3,2014-10-22,28400.0
106,122,220,3,2014-10-24,27300.0
107,123,221,2,2014-10-28,35500.0
108,124,222,2,2014-10-29,125000.0
109,125,225,3,2014-10-31,73300.0
110,126,228,2,2014-11-04,37900.0
111,127,230,2,2014-11-05,41800.0
112,128,232,3,2014-11-05,20500.0
113,129,233,2,2014-11-05,57600.0
114,130,234,3,2014-11-05,23800.0
115,131,237,2,2014-11-06,35600.0
116,132,238,2,2014-11-07,25000.0
117,133,240,3,2014-11-07,74500.0
118,134,241,2,2014-11-07,40600.0
