id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,1,1,2,2014-01-02,34900.0
2,2,2,6,2014-01-03,95000.0
3,3,3,7,2014-01-04,19800.0
4,4,4,6,2014-01-05,39100.0
5,5,5,3,2014-01-07,32000.0
6,6,6,2,2014-01-07,65000.0
7,7,7,6,2014-01-09,54700.0
8,8,8,7,2014-01-11,65500.0
9,9,9,3,2014-01-11,32800.0
10,10,10,6,2014-01-11,54400.0
11,11,11,7,2014-01-12,65800.0
12,12,12,7,2014-01-12,39400.0
13,13,13,3,2014-01-14,40300.0
14,14,14,7,2014-01-17,24600.0
15,15,15,6,2014-01-18,27700.0
16,16,16,2,2014-01-18,48800.0
17,17,17,6,2014-01-19,31700.0
18,18,18,2,2014-01-19,30400.0
19,19,19,2,2014-01-23,26900.0
20,20,20,6,2014-01-23,60000.0
21,21,41,6,2014-02-11,93800.0
22,22,43,7,2014-02-16,34300.0
23,23,44,6,2014-02-21,35500.0
24,24,47,6,2014-02-23,35600.0
25,26,50,7,2014-02-28,56300.0
26,27,52,3,2014-03-01,33400.0
27,28,53,6,2014-03-01,25500.0
28,29,55,6,2014-03-09,48600.0
29,30,57,3,2014-03-12,68900.0
30,31,60,2,2014-03-14,80100.0
31,32,62,2,2014-03-16,20000.0
32,33,63,2,2014-03-18,25000.0
33,34,66,2,2014-03-21,51800.0
34,35,67,2,2014-03-22,34600.0
35,36,69,7,2014-03-22,36700.0
36,37,70,2,2014-03-25,8800.0
37,38,74,7,2014-04-02,18100.0
38,39,76,2,2014-04-04,60100.0
39,40,77,6,2014-04-04,27900.0
40,41,79,3,2014-04-08,26100.0
41,42,82,3,2014-04-13,57900.0
42,44,85,6,2014-04-15,43500.0
43,45,87,2,2014-04-18,73600.0
44,46,88,3,2014-04-20,34900.0
45,47,91,3,2014-04-22,56300.0
46,48,92,2,2014-04-23,50900.0
47,49,94,7,2014-04-26,23900.0
48,50,97,7,2014-04-30,68500.0
49,51,98,7,2014-05-04,57300.0
50,52,100,6,2014-05-06,81300.0
51,53,101,2,2014-05-06,51000.0
52,54,103,2,2014-05-09,28500.0
53,55,106,3,2014-05-18,20200.0
54,56,40,7,2014-05-21,61500.0
55,57,109,3,2014-05-23,30300.0
56,58,112,3,2014-05-27,23600.0
57,59,113,3,2014-05-27,31100.0
58,61,115,7,2014-05-31,24400.0
59,62,119,2,2014-06-05,38500.0
60,63,121,3,2014-06-07,42500.0
61,65,122,2,2014-06-08,28400.0
62,66,123,2,2014-06-10,37600.0
63,67,124,2,2014-06-12,62800.0
64,68,127,2,2014-06-17,24900.0
65,69,131,2,2014-06-28,43800.0
66,70,132,3,2014-07-01,64500.0
67,71,135,7,2014-07-03,55200.0
68,72,136,3,2014-07-05,15000.0
69,73,138,2,2014-07-06,30700.0
70,74,141,2,2014-07-09,27700.0
71,75,143,7,2014-07-10,54600.0
72,76,144,7,2014-07-13,31400.0
73,77,146,6,2014-07-15,25500.0
74,79,150,6,2014-07-19,31100.0
75,80,151,6,2014-07-19,22300.0
76,81,154,2,2014-07-29,17700.0
77,82,155,7,2014-07-30,20900.0
78,83,157,3,2014-07-30,26500.0
79,84,158,2,2014-07-31,81000.0
80,85,160,6,2014-08-08,61000.0
81,86,163,3,2014-08-09,83300.0
82,87,164,6,2014-08-10,21200.0
83,88,166,6,2014-08-16,14200.0
84,89,169,6,2014-08-22,74100.0
85,90,170,2,2014-08-23,25100.0
86,91,171,6,2014-08-24,11300.0
87,93,174,6,2014-08-28,65500.0
88,95,177,2,2014-08-31,5400.0
89,96,179,3,2014-09-03,41900.0
90,97,180,3,2014-09-04,49500.0
91,98,181,2,2014-09-04,43500.0
92,99,182,2,2014-09-05,24900.0
93,100,184,2,2014-09-07,19400.0
94,101,188,2,2014-09-17,34500.0
95,102,190,6,2014-09-20,33800.0
96,103,191,3,2014-09-23,59700.0
97,104,194,7,2014-09-28,49700.0
98,105,197,3,2014-10-01,22100.0
99,106,198,3,2014-10-03,27300.0
100,107,199,6,2014-10-04,106800.0
101,108,201,3,2014-10-05,23000.0
102,109,202,6,2014-10-08,40500.0
103,110,205,3,2014-10-15,8300.0
104,111,207,7,2014-10-18,25900.0
105,112,209,3,2014-10-21,41400.0
106,113,210,7,2014-10-22,70800.0
107,114,212,3,2014-10-26,26700.0
108,115,215,2,2014-11-05,57300.0
109,116,217,7,2014-11-12,24900.0
110,117,219,6,2014-11-13,33600.0
111,118,221,7,2014-11-14,74800.0
112,119,222,2,2014-11-15,73300.0
113,120,224,6,2014-11-19,51100.0
114,121,227,6,2014-11-22,17300.0
115,122,229,3,2014-11-23,68700.0
116,123,230,2,2014-11-25,16500.0
117,124,233,7,2014-11-27,22100.0
118,125,236,6,2014-11-30,33900.0
119,126,238,7,2014-12-02,30900.0
120,127,239,2,2014-12-03,33400.0
121,128,240,6,2014-12-03,40700.0
122,129,241,7,2014-12-05,49100.0
123,130,242,6,2014-12-05,63200.0
124,131,244,7,2014-12-11,45100.0
125,132,248,6,2014-12-19,73300.0
