id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,1,1,3,2014-01-02,126200.0
2,2,2,3,2014-01-02,72700.0
3,3,3,6,2014-01-03,111700.0
4,4,4,3,2014-01-04,60900.0
5,5,5,2,2014-01-04,29300.0
6,6,6,3,2014-01-04,23000.0
7,7,7,2,2014-01-05,115900.0
8,8,8,6,2014-01-05,23600.0
9,9,9,3,2014-01-05,54200.0
10,10,10,6,2014-01-07,68900.0
11,11,11,6,2014-01-08,24400.0
12,12,12,2,2014-01-08,49300.0
13,13,13,3,2014-01-09,57600.0
14,14,14,2,2014-01-11,129200.0
15,15,15,6,2014-01-11,22200.0
16,16,16,3,2014-01-11,65700.0
17,17,17,2,2014-01-11,167200.0
18,18,18,6,2014-01-14,22500.0
19,19,19,2,2014-01-14,51600.0
20,20,20,2,2014-01-15,68000.0
21,24,44,6,2014-01-31,37600.0
22,25,46,6,2014-02-01,50100.0
23,26,47,3,2014-02-02,40700.0
24,27,48,2,2014-02-02,28600.0
25,29,52,3,2014-02-06,28200.0
26,26,50,2,2014-02-08,45900.0
27,33,59,6,2014-02-12,89600.0
28,34,60,2,2014-02-14,93700.0
29,36,64,6,2014-02-21,63300.0
30,37,65,2,2014-02-22,14300.0
31,38,67,2,2014-02-23,48000.0
32,40,71,6,2014-02-26,52500.0
33,41,72,6,2014-02-26,52700.0
34,43,76,3,2014-03-01,43600.0
35,45,79,6,2014-03-02,61000.0
36,46,80,3,2014-03-02,28600.0
37,47,82,2,2014-03-02,35800.0
38,48,83,2,2014-03-04,25900.0
39,50,86,6,2014-03-07,72400.0
40,51,87,6,2014-03-08,42900.0
41,53,91,6,2014-03-09,14900.0
42,57,97,6,2014-03-11,26200.0
43,58,99,2,2014-03-12,23700.0
44,59,100,3,2014-03-13,17300.0
45,60,101,6,2014-03-13,34700.0
46,61,104,3,2014-03-16,64800.0
47,62,107,2,2014-03-19,55000.0
48,63,108,3,2014-03-20,40400.0
49,64,109,6,2014-03-21,38800.0
50,66,114,6,2014-03-23,86500.0
51,67,115,3,2014-03-23,52200.0
52,68,116,3,2014-03-25,88900.0
53,71,121,2,2014-03-27,33400.0
54,72,123,6,2014-03-28,55700.0
55,73,124,3,2014-03-29,44000.0
56,75,129,2,2014-04-01,37900.0
57,76,130,3,2014-04-01,27900.0
58,79,134,3,2014-04-01,17100.0
59,83,140,3,2014-04-03,65900.0
60,84,141,2,2014-04-03,104900.0
61,85,143,2,2014-04-03,29200.0
62,86,145,6,2014-04-06,60200.0
63,87,146,6,2014-04-09,62400.0
64,88,147,3,2014-04-10,32700.0
65,90,110,2,2014-04-12,31800.0
66,91,146,6,2014-04-16,42500.0
67,92,153,6,2014-04-16,74600.0
68,93,156,6,2014-04-19,21500.0
69,94,157,2,2014-04-19,41900.0
70,95,160,6,2014-04-23,37600.0
71,96,161,3,2014-04-23,31500.0
72,98,165,6,2014-04-26,15200.0
73,99,167,3,2014-04-27,57700.0
