id,id_samochodu,id_klienta,id_pracownika,data_zaksięgowania,cena
1,1,1,3,2014-01-02,17800.0
2,2,2,3,2014-01-02,26900.0
3,3,3,3,2014-01-03,40300.0
4,4,4,2,2014-01-04,95000.0
5,5,5,3,2014-01-04,62700.0
6,6,6,2,2014-01-04,49400.0
7,7,7,2,2014-01-05,26100.0
8,8,8,3,2014-01-05,17700.0
9,9,9,2,2014-01-07,15300.0
10,10,10,3,2014-01-07,42800.0
11,11,11,3,2014-01-08,36600.0
12,12,12,2,2014-01-08,44000.0
13,13,13,2,2014-01-08,18900.0
14,14,14,2,2014-01-09,59800.0
15,15,15,3,2014-01-09,61400.0
16,16,16,2,2014-01-09,30500.0
17,17,17,3,2014-01-10,30800.0
18,18,18,3,2014-01-11,36400.0
19,19,19,2,2014-01-11,46000.0
20,20,20,3,2014-01-11,45400.0
21,21,41,3,2014-01-23,36800.0
22,22,42,2,2014-01-23,80500.0
23,23,45,2,2014-01-29,68300.0
24,24,47,3,2014-01-29,19300.0
25,26,50,2,2014-01-31,40600.0
26,27,51,3,2014-01-31,64400.0
27,28,53,3,2014-02-01,57500.0
28,29,56,3,2014-02-02,86200.0
29,30,58,3,2014-02-05,32000.0
30,31,60,2,2014-02-05,30600.0
31,32,61,2,2014-02-08,76300.0
32,33,64,3,2014-02-12,31700.0
33,34,66,2,2014-02-14,40100.0
34,35,68,2,2014-02-15,43900.0
35,22,44,2,2014-02-18,59300.0
36,37,72,2,2014-02-20,22700.0
37,38,74,3,2014-02-21,48900.0
38,39,75,3,2014-02-21,19500.0
39,40,78,2,2014-02-23,22000.0
40,41,80,2,2014-02-25,23300.0
41,43,83,2,2014-02-26,41100.0
42,45,86,2,2014-02-27,113200.0
43,46,87,3,2014-02-28,49400.0
44,47,89,2,2014-03-01,84900.0
45,48,91,2,2014-03-02,36200.0
46,49,92,2,2014-03-05,88300.0
47,50,94,2,2014-03-07,15800.0
48,51,96,3,2014-03-08,30700.0
49,53,101,3,2014-03-11,37000.0
50,54,103,3,2014-03-13,31300.0
51,55,105,2,2014-03-15,26800.0
52,56,106,2,2014-03-16,39600.0
53,58,110,3,2014-03-19,26700.0
54,59,111,2,2014-03-19,28600.0
55,61,114,3,2014-03-23,41200.0
56,62,115,2,2014-03-23,28000.0
57,64,118,2,2014-03-25,29700.0
58,65,119,3,2014-03-26,44800.0
59,66,122,2,2014-03-26,14000.0
60,67,125,3,2014-03-28,34400.0
61,68,126,2,2014-03-28,40300.0
62,69,127,2,2014-03-29,33600.0
63,71,132,2,2014-04-02,69000.0
64,72,133,2,2014-04-03,25200.0
65,73,136,3,2014-04-03,36100.0
66,74,137,2,2014-04-04,26600.0
67,75,139,2,2014-04-05,21300.0
68,76,141,3,2014-04-06,36500.0
69,77,143,3,2014-04-08,21600.0
70,78,144,3,2014-04-08,16400.0
71,79,147,2,2014-04-09,64300.0
72,80,149,3,2014-04-10,55000.0
73,81,151,3,2014-04-11,61900.0
74,82,154,3,2014-04-12,28600.0
75,83,155,3,2014-04-12,195400.0
76,84,157,3,2014-04-13,29100.0
77,85,159,2,2014-04-15,53600.0
78,86,162,2,2014-04-17,48800.0
79,87,163,2,2014-04-17,49000.0
80,89,165,2,2014-04-22,3900.0
81,90,168,2,2014-04-23,14700.0
82,91,170,3,2014-04-23,68500.0
83,92,172,3,2014-04-25,67300.0
84,93,174,3,2014-04-25,27500.0
85,94,175,3,2014-04-26,47600.0
86,95,176,2,2014-04-27,33400.0
87,96,178,3,2014-04-29,24400.0
88,97,181,2,2014-04-30,63300.0
89,98,184,2,2014-05-04,19400.0
90,99,185,3,2014-05-06,27300.0
91,100,186,2,2014-05-06,26000.0
92,101,187,3,2014-05-06,20100.0
93,102,192,2,2014-05-11,33100.0
94,103,193,3,2014-05-14,142600.0
95,104,195,3,2014-05-14,25600.0
96,105,197,2,2014-05-14,39900.0
97,106,199,3,2014-05-16,32600.0
98,107,202,2,2014-05-17,122200.0
99,109,204,3,2014-05-22,41000.0
100,110,205,3,2014-05-22,29400.0
101,111,206,3,2014-05-22,64600.0
102,112,210,2,2014-05-27,164400.0
103,113,213,3,2014-05-27,64300.0
104,114,214,3,2014-05-27,106100.0
105,115,215,2,2014-05-28,30100.0
106,116,216,2,2014-05-28,27400.0
107,118,219,3,2014-06-01,39300.0
108,119,220,2,2014-06-01,26700.0
109,120,222,3,2014-06-03,14600.0
110,121,226,2,2014-06-07,28500.0
111,23,46,2,2014-06-08,52200.0
112,122,228,2,2014-06-08,29200.0
113,123,229,3,2014-06-10,52000.0
